2023-07-02 09:22:12,1500000000000000,2004049,6,1915.94
2023-07-02 09:22:12,1690000000000000,2004050,7,1915.94
2023-07-02 09:22:12,898381558641975,2004051,9,1915.94
2023-07-02 09:22:12,6389999900000000,2004052,6,1915.94
2023-07-02 09:22:12,,2004053,0,1915.94
2023-07-02 09:22:12,339999000000000,2004054,11,1915.94
2023-07-02 09:22:12,150000000000000,2004055,25,1915.94
2023-07-02 09:22:12,419999999990000,2004056,16,1915.94
2023-07-02 09:22:12,1469999999990000,2004057,9,1915.94
2023-07-02 09:22:12,1000000000000000,2004058,9,1915.94
2023-07-02 09:22:12,1609000000000000,2004059,6,1915.94
2023-07-02 09:22:12,1300000000000000,2004060,14,1915.94
2023-07-02 09:22:12,13000000000000000,2004061,1,1915.94
2023-07-02 09:22:12,4500000000000000,2004062,5,1915.94
2023-07-02 09:22:12,399000000000000,2004063,24,1915.94
2023-07-02 09:22:12,290000000000000,2004064,13,1915.94
2023-07-02 09:22:12,220000000000000,2004065,55,1915.94
2023-07-02 09:22:12,1350000000000000,2004066,10,1915.94
2023-07-02 09:22:12,1429000000000000,2004067,7,1915.94
2023-07-02 09:22:12,1400000000000000,2004068,11,1915.94
2023-07-02 09:22:12,1750000000000000,2004069,5,1915.94
2023-07-02 09:22:12,6950000000000000,2004070,4,1915.94
2023-07-02 09:22:12,6000000000000000,2004071,5,1915.94
2023-07-02 09:22:12,,1000001,0,1915.94
2023-07-02 09:22:12,,1000002,0,1915.94
2023-07-02 09:22:12,,1000003,0,1915.94
2023-07-02 09:22:12,,1000004,0,1915.94
2023-07-02 09:22:12,,1000005,0,1915.94
2023-07-02 09:22:12,4000000000000000,1000006,4,1915.94
2023-07-02 09:22:12,,1000007,0,1915.94
2023-07-02 09:22:12,,1000008,0,1915.94
2023-07-02 09:22:12,,1000009,0,1915.94
2023-07-02 09:22:12,2600000000000000,1000010,2,1915.94
2023-07-02 09:22:12,,1000011,0,1915.94
2023-07-02 09:22:12,,1000012,0,1915.94
2023-07-02 09:22:12,,1000013,0,1915.94
2023-07-02 09:22:12,1000000000000000000,1000014,1,1915.94
2023-07-02 09:22:12,10000000000000000,1000015,3,1915.94
2023-07-02 09:22:12,,1000016,0,1915.94
2023-07-02 09:22:12,,1000017,0,1915.94
2023-07-02 09:22:12,2500000000000000,1000018,2,1915.94
2023-07-02 09:22:12,,1000019,0,1915.94
2023-07-02 09:22:12,,1000020,0,1915.94
2023-07-02 09:22:12,11900000000000000000,1000021,3,1915.94
2023-07-02 09:22:12,500000000000000000,1000022,1,1915.94
2023-07-02 09:22:12,81000000000000000,1000023,2,1915.94
2023-07-02 09:22:12,100000000000000000,1000024,2,1915.94
2023-07-02 09:22:12,,1000025,0,1915.94
2023-07-02 09:22:12,,1000026,0,1915.94
2023-07-02 09:22:12,150000000000000000000,1000027,1,1915.94
2023-07-02 09:22:12,55000000000000000,1000028,1,1915.94
2023-07-02 09:22:12,500000000000000000,1000029,1,1915.94
2023-07-02 09:22:12,2000000000000000,1000030,3,1915.94
2023-07-02 09:22:12,7500000000000000,1000031,3,1915.94
2023-07-02 09:22:12,1200000000000000000,1000032,1,1915.94
2023-07-02 09:22:12,,1000033,0,1915.94
2023-07-02 09:22:12,4000000000000000,1000034,2,1915.94
2023-07-02 09:22:12,,1000035,0,1915.94
2023-07-02 09:22:12,,1000036,0,1915.94
2023-07-02 09:22:12,1000000000000000000,1000037,1,1915.94
2023-07-02 09:22:12,5992000000000000,1000038,3,1915.94
2023-07-02 09:22:12,,1000039,0,1915.94
2023-07-02 09:22:12,,1000040,0,1915.94
2023-07-02 09:22:12,3890000000000000,1001001,1,1915.94
2023-07-02 09:22:12,1800000000000000,1001002,6,1915.94
2023-07-02 09:22:12,2500000000000000,1001003,7,1915.94
2023-07-02 09:22:12,12000000000000000,1001004,2,1915.94
2023-07-02 09:22:12,1000000000000000,1001005,7,1915.94
2023-07-02 09:22:12,1200000000000000,1001006,6,1915.94
2023-07-02 09:22:12,7000000000000000,1001007,1,1915.94
2023-07-02 09:22:12,110000000000000000,1001008,4,1915.94
2023-07-02 09:22:12,2840000000000000,1001009,4,1915.94
2023-07-02 09:22:12,900000000000000,1001010,5,1915.94
2023-07-02 09:22:12,,1001011,0,1915.94
2023-07-02 09:22:12,12000000000000000,1001012,1,1915.94
2023-07-02 09:22:12,1000000000000000,1001013,3,1915.94
2023-07-02 09:22:12,1700000000000000,1001014,4,1915.94
2023-07-02 09:22:12,5000000000000000,1001015,4,1915.94
2023-07-02 09:22:12,20000000000000000,1001016,1,1915.94
2023-07-02 09:22:12,1400000000000000,1001017,2,1915.94
2023-07-02 09:22:12,2400000000000000,1001018,4,1915.94
2023-07-02 09:22:12,4977000000000000,1001019,2,1915.94
2023-07-02 09:22:12,11000000000000000,1001020,2,1915.94
2023-07-02 09:22:12,200000000000000000,1001021,1,1915.94
2023-07-02 09:22:12,1000000000000000,1001022,5,1915.94
2023-07-02 09:22:12,500000000000000000,1001023,1,1915.94
2023-07-02 09:22:12,,1001024,0,1915.94
2023-07-02 09:22:12,1100000000000000,1001025,4,1915.94
2023-07-02 09:22:12,1100000000000000,1001026,6,1915.94
2023-07-02 09:22:12,3600000000000000,1001027,1,1915.94
2023-07-02 09:22:12,,1001028,0,1915.94
2023-07-02 09:22:12,1400000000000000,1001029,2,1915.94
2023-07-02 09:22:12,1600000000000000,1001030,3,1915.94
2023-07-02 09:22:12,4388000000000000,1001031,6,1915.94
2023-07-02 09:22:12,,1001032,0,1915.94
2023-07-02 09:22:12,1000000000000000,1001033,4,1915.94
2023-07-02 09:22:12,1650000000000000,1001034,5,1915.94
2023-07-02 09:22:12,4000000000000000,1001035,3,1915.94
2023-07-02 09:22:12,14900000000000000,1001036,4,1915.94
2023-07-02 09:22:12,1780000000000000,1001037,2,1915.94
2023-07-02 09:22:12,800000000000000,1001038,16,1915.94
2023-07-02 09:22:12,390000000000000000,1001039,3,1915.94
2023-07-02 09:22:12,16500000000000000,1001040,1,1915.94
2023-07-02 09:22:12,1062000000000000,1002001,14,1915.94
2023-07-02 09:22:12,850000000000000,1002002,13,1915.94
2023-07-02 09:22:12,794000000000000,1002003,6,1915.94
2023-07-02 09:22:12,4800000000000000,1002004,2,1915.94
2023-07-02 09:22:12,5500000000000000,1002005,3,1915.94
2023-07-02 09:22:12,,1002006,0,1915.94
2023-07-02 09:22:12,800000000000000,1002007,11,1915.94
2023-07-02 09:22:12,1000000000000000,1002008,7,1915.94
2023-07-02 09:22:12,1000000000000000,1002009,12,1915.94
2023-07-02 09:22:12,3100000000000000,1002010,3,1915.94
2023-07-02 09:22:12,3200000000000000,1002011,1,1915.94
2023-07-02 09:22:12,40000000000000000,1002012,2,1915.94
2023-07-02 09:22:12,860000000000000,1002013,7,1915.94
2023-07-02 09:22:12,1300000000000000,1002014,7,1915.94
2023-07-02 09:22:12,10000000000000000,1002015,1,1915.94
2023-07-02 09:22:12,4000000000000000,1002016,5,1915.94
2023-07-02 09:22:12,4000000000000000,1002017,3,1915.94
2023-07-02 09:22:12,29400000000000000,1002018,1,1915.94
2023-07-02 09:22:12,1000000000000000,1002019,3,1915.94
2023-07-02 09:22:12,1190000000000000,1002020,4,1915.94
2023-07-02 09:22:12,2390000000000000,1002021,3,1915.94
2023-07-02 09:22:12,3500000000000000,1002022,2,1915.94
2023-07-02 09:22:12,4000000000000000,1002023,4,1915.94
2023-07-02 09:22:12,10000000000000000,1002024,2,1915.94
2023-07-02 09:22:12,1770000000000000,1002025,7,1915.94
2023-07-02 09:22:12,1200000000000000,1002026,4,1915.94
2023-07-02 09:22:12,830000000000000,1002027,3,1915.94
2023-07-02 09:22:12,4580000000000000,1002028,3,1915.94
2023-07-02 09:22:12,,1002029,0,1915.94
2023-07-02 09:22:12,8000000000000000,1002030,1,1915.94
2023-07-02 09:22:12,3000000000000000,1002031,6,1915.94
2023-07-02 09:22:12,9000000000000000,1002032,4,1915.94
2023-07-02 09:22:12,1500000000000000,1002033,2,1915.94
2023-07-02 09:22:12,4000000000000000,1002034,2,1915.94
2023-07-02 09:22:12,3400000000000000,1002035,7,1915.94
2023-07-02 09:22:12,,1002036,0,1915.94
2023-07-02 09:22:12,1000000000000000,1002037,7,1915.94
2023-07-02 09:22:12,1380000000000000,1002038,11,1915.94
2023-07-02 09:22:12,600000000000000,1002039,10,1915.94
2023-07-02 09:22:12,3500000000000000,1002040,4,1915.94
2023-07-02 09:22:12,3000000000000000,1002041,4,1915.94
2023-07-02 09:22:12,,1002042,0,1915.94
2023-07-02 09:22:12,630000000000000,1002043,15,1915.94
2023-07-02 09:22:12,700000000000000,1002044,12,1915.94
2023-07-02 09:22:12,800000000000000,1002045,10,1915.94
2023-07-02 09:22:12,6530000000000000,1002046,2,1915.94
2023-07-02 09:22:12,3800000000000000,1002047,1,1915.94
2023-07-02 09:22:12,95000000000000000,1002048,1,1915.94
2023-07-02 09:22:12,570000000000000,1002049,16,1915.94
2023-07-02 09:22:12,645000000000000,1002050,10,1915.94
2023-07-02 09:22:12,720000000000000,1002051,8,1915.94
2023-07-02 09:22:12,3050000000000000,1002052,6,1915.94
2023-07-02 09:22:12,6400000000000000,1002053,5,1915.94
2023-07-02 09:22:12,13000000000000000,1002054,1,1915.94
2023-07-02 09:22:12,690000000000000,1002055,11,1915.94
2023-07-02 09:22:12,679999999999999,1002056,11,1915.94
2023-07-02 09:22:12,1100000000000000,1002057,9,1915.94
2023-07-02 09:22:12,7900000000000000,1002058,1,1915.94
2023-07-02 09:22:12,4970000000000000,1002059,5,1915.94
2023-07-02 09:22:12,15000000000000000,1002060,1,1915.94
2023-07-02 09:22:12,949000000000000,1003001,4,1915.94
2023-07-02 09:22:12,690000000000000,1003002,8,1915.94
2023-07-02 09:22:12,,1003003,0,1915.94
2023-07-02 09:22:12,6399999000000000,1003004,2,1915.94
2023-07-02 09:22:12,8200000000000000,1003005,2,1915.94
2023-07-02 09:22:12,,1003006,0,1915.94
2023-07-02 09:22:12,8299999000000000,1003007,3,1915.94
2023-07-02 09:22:12,1100000000000000,1003008,9,1915.94
2023-07-02 09:22:12,2790000000000000,1003009,7,1915.94
2023-07-02 09:22:12,4100000000000000,1003010,5,1915.94
2023-07-02 09:22:12,,1003011,0,1915.94
2023-07-02 09:22:12,2000000000000000,1003012,1,1915.94
2023-07-02 09:22:12,60000000000000000,1003013,1,1915.94
2023-07-02 09:22:12,,1003014,0,1915.94
2023-07-02 09:22:12,1000000000000000,1003015,1,1915.94
2023-07-02 09:22:12,4999000000000000,1003016,3,1915.94
2023-07-02 09:22:12,4919000000000000,1003017,7,1915.94
2023-07-02 09:22:12,5800000000000000,1003018,3,1915.94
2023-07-02 09:22:12,2500000000000000,1003019,4,1915.94
2023-07-02 09:22:12,60000000000000000,1003020,1,1915.94
2023-07-02 09:22:12,,1003021,0,1915.94
2023-07-02 09:22:12,1320000000000000,1003022,3,1915.94
2023-07-02 09:22:12,470000000000000,1003023,9,1915.94
2023-07-02 09:22:12,3189000000000000,1003024,2,1915.94
2023-07-02 09:22:12,3500000000000000,1003025,2,1915.94
2023-07-02 09:22:12,4999000000000000,1003026,1,1915.94
2023-07-02 09:22:12,,1003027,0,1915.94
2023-07-02 09:22:12,,1003028,0,1915.94
2023-07-02 09:22:12,500000000000000,1003029,8,1915.94
2023-07-02 09:22:12,540000000000000,1003030,6,1915.94
2023-07-02 09:22:12,3500000000000000,1003031,4,1915.94
2023-07-02 09:22:12,5060000000000000,1003032,4,1915.94
2023-07-02 09:22:12,,1003033,0,1915.94
2023-07-02 09:22:12,,1003034,0,1915.94
2023-07-02 09:22:12,11000000000000000,1003035,2,1915.94
2023-07-02 09:22:12,990000000000000,1003036,3,1915.94
2023-07-02 09:22:12,619000000000000,1003037,5,1915.94
2023-07-02 09:22:12,3300000000000000,1003038,2,1915.94
2023-07-02 09:22:12,,1003039,0,1915.94
2023-07-02 09:22:12,3510000000000000,1003040,4,1915.94
2023-07-02 09:22:12,24000000000000000,1003041,1,1915.94
2023-07-02 09:22:12,13000000000000000,1003042,2,1915.94
2023-07-02 09:22:12,1000000000000000,1003043,5,1915.94
2023-07-02 09:22:12,3979999000000000,1003044,7,1915.94
2023-07-02 09:22:12,3800000000000000,1003045,3,1915.94
2023-07-02 09:22:12,5490000000000000,1003046,5,1915.94
2023-07-02 09:22:12,3500000000000000,1003047,1,1915.94
2023-07-02 09:22:12,15000000000000000,1003048,2,1915.94
2023-07-02 09:22:12,9477011095679012,1003049,2,1915.94
2023-07-02 09:22:12,700000000000000,1003050,9,1915.94
2023-07-02 09:22:12,1000000000000000,1003051,3,1915.94
2023-07-02 09:22:12,3000000000000000,1003052,1,1915.94
2023-07-02 09:22:12,4460000000000000,1003053,4,1915.94
2023-07-02 09:22:12,,1003054,0,1915.94
2023-07-02 09:22:12,37800000000000000,1003055,1,1915.94
2023-07-02 09:22:12,60000000000000000,1003056,1,1915.94
2023-07-02 09:22:12,530000000000000,1003057,10,1915.94
2023-07-02 09:22:12,560000000000000,1003058,13,1915.94
2023-07-02 09:22:12,1899900000000000,1003059,5,1915.94
2023-07-02 09:22:12,1700000000000000,1003060,4,1915.94
2023-07-02 09:22:12,4700000000000000,1003061,2,1915.94
2023-07-02 09:22:12,20000000000000000,1003062,1,1915.94
2023-07-02 09:22:12,,1003063,0,1915.94
2023-07-02 09:22:12,700000000000000,1003064,10,1915.94
2023-07-02 09:22:12,900000000000000,1003065,8,1915.94
2023-07-02 09:22:12,,1003066,0,1915.94
2023-07-02 09:22:12,3399000000000000,1003067,5,1915.94
2023-07-02 09:22:12,2880000000000000,1003068,3,1915.94
2023-07-02 09:22:12,,1003069,0,1915.94
2023-07-02 09:22:12,,1003070,0,1915.94
2023-07-02 09:22:12,639900000000000,1004001,5,1915.94
2023-07-02 09:22:12,517500000000000,1004002,12,1915.94
2023-07-02 09:22:12,2970000000000000,1004003,5,1915.94
2023-07-02 09:22:12,2670000000000000,1004004,5,1915.94
2023-07-02 09:22:12,3200000000000000,1004005,6,1915.94
2023-07-02 09:22:12,12970000000000000,1004006,2,1915.94
2023-07-02 09:22:12,8000000000000000,1004007,5,1915.94
2023-07-02 09:22:12,679990000000000,1004008,12,1915.94
2023-07-02 09:22:12,990000000000000,1004009,26,1915.94
2023-07-02 09:22:12,3190000000000000,1004010,4,1915.94
2023-07-02 09:22:12,3340000000000000,1004011,2,1915.94
2023-07-02 09:22:12,4179000000000000,1004012,3,1915.94
2023-07-02 09:22:12,10890000000000000,1004013,2,1915.94
2023-07-02 09:22:12,14393410823412698,1004014,2,1915.94
2023-07-02 09:22:12,620000000000000,1004015,13,1915.94
2023-07-02 09:22:12,700000000000000,1004016,13,1915.94
2023-07-02 09:22:12,2200000000000000,1004017,9,1915.94
2023-07-02 09:22:12,8500000000000000,1004018,2,1915.94
2023-07-02 09:22:12,2709900000000000,1004019,8,1915.94
2023-07-02 09:22:12,12900000000000000,1004020,8,1915.94
2023-07-02 09:22:12,14100000000000000,1004021,2,1915.94
2023-07-02 09:22:12,580000000000000,1004022,11,1915.94
2023-07-02 09:22:12,390000000000000,1004023,6,1915.94
2023-07-02 09:22:12,2152981481481481,1004024,10,1915.94
2023-07-02 09:22:12,3000000000000000,1004025,1,1915.94
2023-07-02 09:22:12,2500000000000000,1004026,7,1915.94
2023-07-02 09:22:12,8400000000000000,1004027,3,1915.94
2023-07-02 09:22:12,8500000000000000,1004028,1,1915.94
2023-07-02 09:22:12,650000000000000,1004029,9,1915.94
2023-07-02 09:22:12,540000000000000,1004030,4,1915.94
2023-07-02 09:22:12,3000000000000000,1004031,7,1915.94
2023-07-02 09:22:12,3520000000000000,1004032,5,1915.94
2023-07-02 09:22:12,4700000000000000,1004033,3,1915.94
2023-07-02 09:22:12,12551000000000000,1004034,1,1915.94
2023-07-02 09:22:12,,1004035,0,1915.94
2023-07-02 09:22:12,669000000000000,1004036,9,1915.94
2023-07-02 09:22:12,599000000000000,1004037,9,1915.94
2023-07-02 09:22:12,3100000000000000,1004038,6,1915.94
2023-07-02 09:22:12,3900000000000000,1004039,5,1915.94
2023-07-02 09:22:12,2549000000000000,1004040,6,1915.94
2023-07-02 09:22:12,7895000000000000,1004041,3,1915.94
2023-07-02 09:22:12,9000000000000000,1004042,4,1915.94
2023-07-02 09:22:12,650000000000000,1004043,16,1915.94
2023-07-02 09:22:12,900000000000000,1004044,4,1915.94
2023-07-02 09:22:12,2569000000000000,1004045,6,1915.94
2023-07-02 09:22:12,2690000000000000,1004046,5,1915.94
2023-07-02 09:22:12,3351684413580246,1004047,5,1915.94
2023-07-02 09:22:12,13300000000000000,1004048,2,1915.94
2023-07-02 09:22:12,,1004049,0,1915.94
2023-07-02 09:22:12,289999990900000,1004050,13,1915.94
2023-07-02 09:22:12,579990000000000,1004051,13,1915.94
2023-07-02 09:22:12,3700000000000000,1004052,3,1915.94
2023-07-02 09:22:12,2990000000000000,1004053,2,1915.94
2023-07-02 09:22:12,3110000000000000,1004054,3,1915.94
2023-07-02 09:22:12,9800000000000000,1004055,1,1915.94
2023-07-02 09:22:12,53888541666666666,1004056,1,1915.94
2023-07-02 09:22:12,420000000000000,1004057,15,1915.94
2023-07-02 09:22:12,300000000000000,1004058,20,1915.94
2023-07-02 09:22:12,3400000000000000,1004059,2,1915.94
2023-07-02 09:22:12,3800000000000000,1004060,4,1915.94
2023-07-02 09:22:12,3000000000000000,1004061,3,1915.94
2023-07-02 09:22:12,25000000000000000,1004062,1,1915.94
2023-07-02 09:22:12,4700000000000000,1004063,2,1915.94
2023-07-02 09:22:12,350000000000000,1004064,17,1915.94
2023-07-02 09:22:12,659999999990000,1004065,8,1915.94
2023-07-02 09:22:12,5000000000000000,1004066,3,1915.94
2023-07-02 09:22:12,2400000000000000,1004067,5,1915.94
2023-07-02 09:22:12,3890000000000000,1004068,4,1915.94
2023-07-02 09:22:12,17992129629629629,1004069,3,1915.94
2023-07-02 09:22:12,6790000000000000,1004070,3,1915.94
2023-07-02 13:22:13,1000000000000000000,2000001,1,1917.14
2023-07-02 13:22:13,500000000000000000,2000002,1,1917.14
2023-07-02 13:22:13,,2000003,0,1917.14
2023-07-02 13:22:13,,2000004,0,1917.14
2023-07-02 13:22:13,,2000005,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000006,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000007,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000008,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000009,2,1917.14
2023-07-02 13:22:13,1000000000000000000,2000010,1,1917.14
2023-07-02 13:22:13,50000000000000000,2000011,2,1917.14
2023-07-02 13:22:13,,2000012,0,1917.14
2023-07-02 13:22:13,,2000013,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000014,1,1917.14
2023-07-02 13:22:13,,2000015,0,1917.14
2023-07-02 13:22:13,,2000016,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000017,1,1917.14
2023-07-02 13:22:13,11111111110000000,2000018,3,1917.14
2023-07-02 13:22:13,,2000019,0,1917.14
2023-07-02 13:22:13,,2000020,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000021,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000022,1,1917.14
2023-07-02 13:22:13,,2000023,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000024,1,1917.14
2023-07-02 13:22:13,5000000000000000,2000025,2,1917.14
2023-07-02 13:22:13,500000000000000000,2000026,2,1917.14
2023-07-02 13:22:13,,2000027,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000028,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000029,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000030,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000031,1,1917.14
2023-07-02 13:22:13,250000000000000000,2000032,1,1917.14
2023-07-02 13:22:13,,2000033,0,1917.14
2023-07-02 13:22:13,,2000034,0,1917.14
2023-07-02 13:22:13,,2000035,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000036,1,1917.14
2023-07-02 13:22:13,10000000000000000,2000037,1,1917.14
2023-07-02 13:22:13,,2000038,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000039,1,1917.14
2023-07-02 13:22:13,90000000000000000,2000040,2,1917.14
2023-07-02 13:22:13,,2000041,0,1917.14
2023-07-02 13:22:13,,2000042,0,1917.14
2023-07-02 13:22:13,,2000043,0,1917.14
2023-07-02 13:22:13,100000000000000000,2000044,1,1917.14
2023-07-02 13:22:13,,2000045,0,1917.14
2023-07-02 13:22:13,,2000046,0,1917.14
2023-07-02 13:22:13,,2000047,0,1917.14
2023-07-02 13:22:13,,2000048,0,1917.14
2023-07-02 13:22:13,,2000049,0,1917.14
2023-07-02 13:22:13,,2000050,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000051,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000052,1,1917.14
2023-07-02 13:22:13,,2000053,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000054,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000055,1,1917.14
2023-07-02 13:22:13,,2000056,0,1917.14
2023-07-02 13:22:13,,2000057,0,1917.14
2023-07-02 13:22:13,,2000058,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2000059,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000060,1,1917.14
2023-07-02 13:22:13,,2000061,0,1917.14
2023-07-02 13:22:13,100000000000000000,2000062,2,1917.14
2023-07-02 13:22:13,300000000000000000,2000063,1,1917.14
2023-07-02 13:22:13,1000000000000000000,2000064,1,1917.14
2023-07-02 13:22:13,,2000065,0,1917.14
2023-07-02 13:22:13,,2000066,0,1917.14
2023-07-02 13:22:13,400000000000000,2001001,6,1917.14
2023-07-02 13:22:13,450000000000000,2001002,3,1917.14
2023-07-02 13:22:13,5770000000000000,2001003,2,1917.14
2023-07-02 13:22:13,1000000000000000000,2001004,1,1917.14
2023-07-02 13:22:13,1490000000000000,2001005,6,1917.14
2023-07-02 13:22:13,,2001006,0,1917.14
2023-07-02 13:22:13,1000000000000000000,2001007,1,1917.14
2023-07-02 13:22:13,28950000000000000,2001008,1,1917.14
2023-07-02 13:22:13,799900000000000,2001009,11,1917.14
2023-07-02 13:22:13,1150000000000000,2001010,8,1917.14
2023-07-02 13:22:13,2200000000000000,2001011,6,1917.14
2023-07-02 13:22:13,2500000000000000,2001012,4,1917.14
2023-07-02 13:22:13,3275000000000000,2001013,3,1917.14
2023-07-02 13:22:13,12970000000000000,2001014,1,1917.14
2023-07-02 13:22:13,9000000000000000,2001015,1,1917.14
2023-07-02 13:22:13,,2001016,0,1917.14
2023-07-02 13:22:13,600000000000000,2001017,8,1917.14
2023-07-02 13:22:13,410000000000000,2001018,4,1917.14
2023-07-02 13:22:13,5000000000000000,2001019,1,1917.14
2023-07-02 13:22:13,5000000000000000,2001020,1,1917.14
2023-07-02 13:22:13,2500000000000000,2001021,2,1917.14
2023-07-02 13:22:13,5999000000000000,2001022,5,1917.14
