txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xee9e61c5e499d2770e6e8f5464ec025eb4561f7b11a601da729b6964273265f9,6033463,Plant,3,"0,019","33,22",2023-06-11 04:01:17,eyes-papi,ears-hollow,back-bidens,mouth-serious,horn-cactus,tail-cottontail
0xd48a5ff79e9bbd1cc12af714f1aed86b359838b32995490c1901d6c2a946b0ee,11695326,Dawn,4,"0,01799034","31,46",2023-06-11 04:00:50,eyes-papi,ears-curved-spine,back-mint,mouth-pincer,horn-scaly-spoon,tail-ant
0xf68719995eb0dc15dc33a2f8f80b85f78d6e7c314a9dc961063024fd6483de79,8740757,Aquatic,0,"0,00094363","1,65",2023-06-11 04:00:35,eyes-clear,ears-lotus,back-goldfish,mouth-risky-fish,horn-pliers,tail-koi
0x0331cd0247d340d5e234426d529095442f2ac88bfd5d8a589f21624265914d90,11771083,Dusk,4,"0,01222247","21,37",2023-06-11 04:00:02,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0xf80446024843bfa624f081b45e662eb257bc0a6eed41bdd5b9ca7505dbb796f7,11766734,Dawn,5,"0,01872843","32,75",2023-06-11 03:59:47,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xd552856a862ab115507b2c4154db08d7ccd2c24f15d64886bb713de42347038c,11702474,Dawn,0,"0,00134","2,34",2023-06-11 03:59:41,eyes-clear,ears-curved-spine,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xb38430c4cef9ce7628c8abc87e7ef19ca68f4d4fe10ccf50063821fc6917e79c,7465305,Beast,3,"0,000899","1,57",2023-06-11 04:04:17,eyes-gero,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xd364734aacbf3842ccf74d77b0dc894b5269b16d1d8612d823144b3a17f904e3,11706823,Reptile,4,"0,00325474","5,69",2023-06-11 04:03:59,eyes-scar,ears-inkling,back-raven,mouth-doubletalk,horn-oranda,tail-cottontail
0x84792f5787b5fe411c4aa15ad6410dd3031f06c51a7918aa0a9c55e820849906,1265216,Plant,4,"0,00065263","1,14",2023-06-11 04:03:20,eyes-confused,ears-sakura,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x42dd73402cbe103023391558a0c4ce22fedf598e98eaf699120230459ea17426,11766407,Dawn,5,"0,01867361","32,66",2023-06-11 04:03:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xfdd3ff1255dad538c2ba459488ac8ddd4f45024835de1e7bdb3885dccde10946,11716742,Beast,6,"0,001","1,75",2023-06-11 04:03:17,eyes-puppy,ears-innocent-lamb,back-hero,mouth-risky-fish,horn-beech,tail-nimo
0xa4fec086facfa3ce853b9072d42921ac04cc58fb0968ecef04df470dcd3ee169,11754989,Bug,0,"0,008","13,99",2023-06-11 04:02:32,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail
0xeb68344a7ff569abb3dfd2759d9aaaee9e74eed88a7134640f15ab24825b20ab,4703391,Plant,0,"0,00083501","1,46",2023-06-11 04:08:29,eyes-papi,ears-innocent-lamb,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x640ef99b8685715edd4b065e621c3bd797575f53eab17eaf126930231dc7789c,6424216,Dusk,5,"0,00063769","1,12",2023-06-11 04:05:53,eyes-chubby,ears-belieber,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
0x81ccbb3832101fcf870f211b8659a57a6f11a4d121b676cae06d8f2e55c65ff5,11764272,Aquatic,0,"0,02","34,98",2023-06-11 04:05:41,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-cloud
0xc31a17e2809d2e09361bdc38d90f51d3aec60dc710bcba7dd37e8d6976c1f96b,11754955,Reptile,0,"0,00115","2,01",2023-06-11 04:05:14,eyes-chubby,ears-small-frill,back-anemone,mouth-toothless-bite,horn-watermelon,tail-snake-jar
0xe252736b8926e07e6c9accf0ac8f6e41e10cff3555fe07fd8f8a9020552d3162,11764761,Bug,0,"0,001","1,75",2023-06-11 04:05:14,eyes-topaz,ears-sakura,back-goldfish,mouth-axie-kiss,horn-shoal-star,tail-nimo
0xd9ffba884706cacf7d0c2cca4911aea78b8a98638fb09db0546927e0379823e7,11755010,Bug,0,"0,008","13,99",2023-06-11 04:04:56,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail
0x018563d68902a4f5d5562f7f52965ad7fb200574407b60347ba26464e32d98a6,11715286,Mech,2,"0,00413342","7,23",2023-06-11 04:09:50,eyes-topaz,ears-innocent-lamb,back-perch,mouth-toothless-bite,horn-oranda,tail-nimo
0x678cff68e29ea1c4c08d086b1a7473eab0404026295c75f6335047b873549caa,8731975,Plant,0,"0,0006889","1,21",2023-06-11 04:09:47,eyes-papi,ears-leafy,back-pumpkin,mouth-cute-bunny,horn-leaf-bug,tail-feather-fan
0xd8c05ee5b353a754fec860f05d5a96d803083936956c8327d6dd80366dfe5ea8,11769079,Bug,0,"0,00445727","7,8",2023-06-11 04:09:41,eyes-topaz,ears-innocent-lamb,back-tri-spikes,mouth-square-teeth,horn-bumpy,tail-nimo
0x1ff1dbb170c3681c9d51ec89632d44fe592e313d339682dfce395ad442f956e2,11316718,Reptile,1,"0,00136","2,38",2023-06-11 04:09:05,eyes-mavis,ears-clover,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0xafe9ac047c3bb0ce9dc6fe3c934ca3dbd32720e6cdabdc2d93a8e3ad970ac88f,121737,Aquatic,2,"0,002","3,5",2023-06-11 04:08:50,eyes-robin,ears-curly,back-balloon,mouth-little-owl,horn-cactus,tail-ant
0xb44893a821ce1b0d4fb3242daeb9eeb28c3b251d412608e8a27347699c3864ce,11553102,Beast,0,"0,035","61,25",2023-06-11 04:08:35,eyes-zeal,ears-innocent-lamb,back-ronin,mouth-axie-kiss,horn-dual-blade,tail-cattail
0xa14ca3ae35377c28260698ab97492f00cd68c781fd8f36e2b04227ed2fb8e58c,11253063,Aquatic,1,"0,000999","1,75",2023-06-11 04:10:17,eyes-gero,ears-gill,back-risky-beast,mouth-goda,horn-pliers,tail-nimo
0x2c041dc5eedfdb162e9c03f2ca1ceec993d81fdb0b508c81b9bf8e13419c833f,11736359,Mech,3,"0,01","17,5",2023-06-11 04:10:08,eyes-topaz,ears-innocent-lamb,back-bidens,mouth-peace-maker,horn-pocky,tail-nimo
0xc8d79af042afbf09d74717b0fb16dab149038f929b0449667a5ae6bc6257aec8,7965338,Beast,1,"0,003","5,25",2023-06-11 04:10:05,eyes-zeal,ears-nut-cracker,back-hero,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0x32b7af74d8eaca1acbe2bf99b8b038f8e855f9116288ad6924574a7e1547943e,11717172,Mech,0,"0,004","7,0",2023-06-11 04:10:53,eyes-papi,ears-curved-spine,back-anemone,mouth-silence-whisper,horn-scaly-spoon,tail-ant
0xecbc718b5da058f51a317f905ac29e42fd5133c6c98429b3959abffac5f33a78,11769067,Bug,4,"0,01738497","30,44",2023-06-11 04:10:17,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xc0fd24c39b1ad2bdf05a884f39c6034add5be950b837bfdc525c842e622e8bae,11770526,Aquatic,3,"0,0063","11,03",2023-06-11 04:14:32,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x28adece737cf354bde24345cf3f998613a5913e645afd0f26fac0cc3a8832e5e,3603220,Aquatic,2,"0,0007","1,23",2023-06-11 04:13:50,eyes-telescope,ears-inkling,back-perch,mouth-risky-fish,horn-shoal-star,tail-nimo
0x2ae083e2cd25e1533c1b31aa9b5078cf3f3c0f191fd7f782729d00c8319344e5,11527655,Beast,3,"0,0053","9,28",2023-06-11 04:11:38,eyes-tricky,ears-belieber,back-ronin,mouth-confident,horn-imp,tail-shrimp
0x2dd9808e9ab9ead3e0a77171946f3034d8d079ffdcc8f078fc074bec70e7505c,9903572,Plant,2,"0,00103957","1,82",2023-06-11 04:17:08,eyes-papi,ears-leafy,back-bidens,mouth-zigzag,horn-little-branch,tail-hot-butt
0xf1470b2d6df99edbba39422434c8c9ffbe732184b7b678cde50c44cfc8a0e44e,11733179,Mech,5,"0,0099","17,35",2023-06-11 04:16:26,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0xeee98c226ff3019819055ac7c9f2fbdb32b12c22efbef31fb4b3a46c587ebb8c,9439552,Plant,5,"0,00077218","1,35",2023-06-11 04:14:44,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-pliers,tail-hot-butt
0x21a45b0653d0576f77e3f4784ec61dac8ff483007c7cf8088864fd4bce52fbea,11515212,Beast,3,"0,003","5,26",2023-06-11 04:17:17,eyes-little-peas,ears-gill,back-ronin,mouth-confident,horn-eggshell,tail-shiba
0xe52852d4ab4911963ce87fcae76733690c506b3274f2907c136859bab61ceac9,11716550,Bug,0,"0,0048","8,42",2023-06-11 04:19:05,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-goda,horn-antenna,tail-cattail
0x4ce890ad35023a2f1bbd70dc320508e369a6e706044023ec167c558db24363ae,11706243,Reptile,2,"0,00635","11,15",2023-06-11 04:18:32,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-wall-gecko
0x500d7c92d8db7770dfb35f6e50e544dd45c2a9a4f1621c6a938d9b9a9a7b9041,11764270,Aquatic,0,"0,005","8,78",2023-06-11 04:20:14,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-goda,horn-arco,tail-nimo
0x793cc70d23f67edd627ac2d360199fb65b6b0eb3e821c882d0c14eed2a97a982,11690634,Dawn,4,"0,0055","9,66",2023-06-11 04:20:11,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
0xa2218bd3b96ef7f2ff4561deaf70e603b868fce7a13a28a067072ce0f973cc34,1511104,Aquatic,2,"0,0009","1,58",2023-06-11 04:20:08,eyes-robin,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-shrimp
0x903b0c4c9301f6551f1ca43140e073422e9914b97d9db20863fd83a30ecb5f11,7090947,Beast,0,"0,00116077","2,04",2023-06-11 04:19:41,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-risky-fish,horn-imp,tail-granmas-fan
0xdb120f433dc6f6f1d2911180534a640b59f57ff37383c27d673a15095f964be0,11373361,Dusk,0,"0,00064","1,12",2023-06-11 04:21:26,eyes-lucas,ears-curly,back-beach-ball,mouth-peace-maker,horn-eggshell,tail-hare
0x0d73541c58c43ee043a36a614dec7ee59aa020e5ffc2916b1751138553f7b050,11716694,Beast,0,"0,00071502","1,25",2023-06-11 04:20:38,eyes-neo,ears-pogona,back-ronin,mouth-little-owl,horn-clamshell,tail-post-fight
0x0182b530cd8e8ebdb077039a4c2669c81c3675ef56f7d20151a24ffe4d9d9c56,5928461,Aquatic,3,"0,000628","1,1",2023-06-11 04:22:14,eyes-mavis,ears-inkling,back-ronin,mouth-cute-bunny,horn-shoal-star,tail-koi
0x9dbc3cac1d7dc1f27d15e28f0fe7ddd90f2fc3dd9dcf76fbecfafeff4d874b9a,11756421,Dusk,2,"0,00298879","5,25",2023-06-11 04:21:50,eyes-neo,ears-inkling,back-raven,mouth-risky-fish,horn-parasite,tail-cottontail
0x8e71a19936851fca19fbcb52ca4dfb6a6908e7d8e2973259acd0ead3b9a32f34,9599962,Reptile,4,"0,00235847","4,14",2023-06-11 04:21:32,eyes-gecko,ears-innocent-lamb,back-bone-sail,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0xee3005f3ea5c299029db0ff3c1cb8254f2ff869c58a652cbafc8245364d9943e,4235017,Beast,3,"0,002","3,51",2023-06-11 04:23:50,eyes-chubby,ears-earwing,back-ronin,mouth-peace-maker,horn-imp,tail-granmas-fan
0xf6f1a0d8bbb25289455ab1e3f32a2e4d74c5125ef7116605f340b777878f8104,7150952,Plant,2,"0,0009071","1,59",2023-06-11 04:23:38,eyes-cucumber-slice,ears-sakura,back-hero,mouth-serious,horn-leaf-bug,tail-nimo
0x8f8b504daaf4e8debddbb36158e83eb06685da31566f1541b3fd1572af9e2937,1355406,Mech,0,"0,0085","14,93",2023-06-11 04:23:14,eyes-chubby,ears-nyan,back-hero,mouth-goda,horn-imp,tail-cottontail
0x13b3ebb3e1d24ae2dc1ba1c1af3fd71c21d6b8e7c9ff78d87ea9f1f7a3f41aea,11578604,Bug,5,"0,00477867","8,39",2023-06-11 04:23:02,eyes-chubby,ears-innocent-lamb,back-scarab,mouth-serious,horn-dual-blade,tail-cottontail
0xd122c46f8bc72fd82911ad27baea889d764e3cc07bd96c0832157b46f2b8db44,1292007,Plant,3,"0,000628","1,1",2023-06-11 04:22:59,eyes-papi,ears-sakura,back-jaguar,mouth-serious,horn-beech,tail-hot-butt
0x9da2049c21840e7763e60b785c73585d2c83c8a75516ac8285b98237a55070d9,7942717,Plant,2,"0,00071034","1,25",2023-06-11 04:22:59,eyes-neo,ears-early-bird,back-watering-can,mouth-hungry-bird,horn-cactus,tail-carrot
0x023ab580219a218987653e467d5e9ab682f16cf432e15bf76e9069fd38f29e30,11652909,Plant,0,"0,00538458","9,46",2023-06-11 04:25:14,eyes-bookworm,ears-curved-spine,back-mint,mouth-silence-whisper,horn-scaly-spoon,tail-fish-snack
0x3818fcfc194cf0465cd505166fb9515f19ec1611ebd543768c56c3f238202097,11723932,Plant,3,"0,00305316","5,36",2023-06-11 04:24:44,eyes-chubby,ears-leafy,back-mint,mouth-cute-bunny,horn-cactus,tail-potato-leaf
0xed1c82c27d201c3852ec17f027e6da568bff66416b9e196fb537bc30da306abd,4865255,Plant,5,"0,00063005","1,11",2023-06-11 04:24:23,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x7f35296c8e519a807292b32e9686727481bc70890bdf25c36b9596194009636c,11771074,Bug,3,"0,02101767","36,91",2023-06-11 04:24:20,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-parasite,tail-nimo
0xb49456d791325a462d8e1532886999bbc626a67dd8c45c2f5f62a83a86fb2dd5,8883545,Aquatic,4,"0,0025","4,39",2023-06-11 04:24:11,eyes-chubby,ears-inkling,back-goldfish,mouth-cute-bunny,horn-dual-blade,tail-nimo
0x97a5846128f07c03a068f1f58265bcf0a1f6640371fafadfbf9a02ab648170c1,11746348,Bug,0,"0,00230225","4,04",2023-06-11 04:25:50,eyes-topaz,ears-innocent-lamb,back-snail-shell,mouth-pincer,horn-oranda,tail-nimo
0xe3b5a8d30a7d19d5c1146750e81fa556e0d70ae0c40710d9a24b6e2f2bcdb8d1,5085322,Plant,0,"0,00041","0,72",2023-06-11 04:25:50,eyes-papi,ears-larva,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x64cd840708141170ace17191b55147bc008741c5b4a5002942111f08e7b65098,11682254,Bug,4,"0,00349","6,13",2023-06-11 04:25:50,eyes-little-peas,ears-innocent-lamb,back-green-thorns,mouth-confident,horn-arco,tail-cottontail
0x5ddff191871f731fc2bc923171abc3451f14fddbb3467099f7cbef94fa9c473e,11736330,Dawn,3,"0,019","33,37",2023-06-11 04:25:50,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-axie-kiss,horn-bumpy,tail-nimo
0xee97557831b5ea8d0909c256ce941e7c8fd46d1e54c912c18fb447441d05ebc5,719714,Plant,3,"0,000699","1,23",2023-06-11 04:26:14,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x470efdcc705453e4c5c45f9552a9818db1ece3d655592e89392f3825754ce34e,11213007,Plant,0,"0,002","3,51",2023-06-11 04:25:53,eyes-papi,ears-clover,back-risky-beast,mouth-serious,horn-cactus,tail-cattail
0x2665e0bddfe28d1eb4613806883581cb2ff0b85ac55d154d9d70be3b37db5c61,11623832,Plant,0,"0,0053835","9,45",2023-06-11 04:26:26,eyes-blossom,ears-hollow,back-mint,mouth-silence-whisper,horn-scaly-spoon,tail-hatsune
0x5b14a3c3ecc8e23a1fa7559b16f2d7e9dd6b70a3d562c22877cdb75f300f9136,4243792,Beast,0,"0,001","1,76",2023-06-11 04:26:20,eyes-chubby,ears-nut-cracker,back-risky-beast,mouth-nut-cracker,horn-imp,tail-wall-gecko
0x8ca48bfd956347901117236f70fd9a963d88f29dd6769cb2f050a335ed3b9a5e,11003136,Plant,3,"0,00300402","5,28",2023-06-11 04:26:14,eyes-blossom,ears-lotus,back-watering-can,mouth-serious,horn-cactus,tail-cattail
0x17766d17d6970c628e51b17f174ed1af5cc5e62985ebb5cf950def9f1203da1f,964230,Plant,4,"0,000699","1,23",2023-06-11 04:26:41,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0xffe4bb976a3cd0158f483f8180517dbe190132402833e05142c2b10f68115bab,11740994,Beast,3,"0,00115178","2,02",2023-06-11 04:26:29,eyes-topaz,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0xd8a187a037fea7c2e63b1ef7e8ef940a34318b4d9c78fe35d6f44cb4fc15d56a,574158,Aquatic,4,"0,000699","1,23",2023-06-11 04:26:26,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xbc5fb117d3b4473384894fa9c133bcf7ce5232f76e0d518466c7352d7642e33d,962247,Plant,3,"0,000699","1,23",2023-06-11 04:27:11,eyes-lucas,ears-friezard,back-pumpkin,mouth-serious,horn-beech,tail-carrot
0x3033ee5f434ee657fcb4fb59f1daf058fecb954f3beca6e4bc4326de0dbb5b4a,8271812,Dusk,4,"0,00065899","1,16",2023-06-11 04:26:59,eyes-little-peas,ears-early-bird,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake
0x55d67d05523c7def42e22b3e71c6fee865512800df6165be07603818b31d60fc,11762966,Bug,3,"0,01697045","29,8",2023-06-11 04:26:44,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0x17d41cc132058ccc6bca866257e2abb35418638fe0b5948d7271b26cc41c8a82,951772,Plant,2,"0,000699","1,23",2023-06-11 04:27:23,eyes-scar,ears-clover,back-cupid,mouth-zigzag,horn-leaf-bug,tail-cloud
0x5fd07678a4a3107dcbac0f8af10f4d624e0232d788ed112e758310af76b63246,7570977,Reptile,0,"0,00064975","1,14",2023-06-11 04:27:50,eyes-tricky,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-pliers,tail-thorny-caterpillar
0x910168ed4fc8e4ca42799c05d7991f26057b2d514947430cc151b74813f1d495,951346,Plant,3,"0,000699","1,23",2023-06-11 04:27:47,eyes-papi,ears-hollow,back-risky-beast,mouth-serious,horn-cactus,tail-carrot
0xe3e0e0d8dca27eff16a6919dabb6015c9ca2426d051584fceea19b106a0490ef,5604632,Beast,1,"0,00065","1,14",2023-06-11 04:27:38,eyes-robin,ears-curly,back-blue-moon,mouth-nut-cracker,horn-imp,tail-granmas-fan
0xa634d9271dabb2005c3cfb97e19e8496ea5fdfe6bcb0d565a82a860ffdd617ab,1715779,Plant,2,"0,00064","1,12",2023-06-11 04:27:26,eyes-clear,ears-leafy,back-turnip,mouth-serious,horn-pocky,tail-carrot
0x1c48c66f9439802efc466a4e1d7ea2d2f5f767d04b9968a631191045a608f343,10647258,Plant,3,"0,0045","7,91",2023-06-11 04:28:11,eyes-papi,ears-hollow,back-bidens,mouth-serious,horn-rose-bud,tail-hot-butt
0x3900944f6bc140bc89e1de239da2fa9851c24fb73f677e334547052c219156de,10934774,Bird,2,"0,00066","1,16",2023-06-11 04:28:11,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x61d8a94d093b8f52ea46a312ede470e59133271d2c7cc12dde01071ca1a3523b,954236,Plant,3,"0,000699","1,23",2023-06-11 04:28:02,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-beech,tail-the-last-one
0x6543094617869ad7b1e4e4a4d3dcf3624cd8fb17b1dd0898c1391ffc76df7c06,7248346,Aquatic,0,"0,00065492","1,15",2023-06-11 04:27:59,eyes-clear,ears-seaslug,back-goldfish,mouth-risky-fish,horn-beech,tail-koi
0x511cf17eb1baea6abd0479436eb85a897942f3e75e77d3608709cd816a97fb05,2049792,Plant,1,"0,00066729","1,17",2023-06-11 04:28:44,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x8bcaf057f2c98a67dfb6ea6de7000c6e9503168b2a988796316892b79299a6be,5995107,Plant,1,"0,00066745","1,17",2023-06-11 04:28:35,eyes-confused,ears-sakura,back-jaguar,mouth-serious,horn-leaf-bug,tail-carrot
0x7a3fab10858e8b586fb03852756c3de0c54c16173409fe47aba6a5ba92bc1558,6081333,Plant,2,"0,00066079","1,16",2023-06-11 04:28:23,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-yam
0x56515a0487f07130e62bac79d20daecb2f10bebcc048f444da09928e0f9e5103,11765023,Dusk,4,"0,04066326","71,42",2023-06-11 04:29:23,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x708c17e637794e1a3a8b2adf3cbb5b8ac205d3c8abf2309c86e2029ba475b1d0,990060,Plant,1,"0,000699","1,23",2023-06-11 04:29:23,eyes-papi,ears-hollow,back-green-thorns,mouth-serious,horn-beech,tail-carrot
0x1cbb3e050ec62a83ed68404e9f1dc5553e08f93bf22681ae6fb5b5a5a7b62fa2,5391332,Aquatic,1,"0,00066753","1,17",2023-06-11 04:29:05,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-shoal-star,tail-koi
0x2c16ab83790906b9966812113c5730876937e042e9ff73035fd7a602f1dc6064,999543,Plant,4,"0,000699","1,23",2023-06-11 04:29:44,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-beech,tail-carrot
0x5e706a924ac4250cc780d88f69427bde26742f1260fb9fdb079c3aabb2745001,11771060,Mech,3,"0,02195042","38,56",2023-06-11 04:29:38,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-babylonia,tail-nimo
0xc32e43e7bfd38071d7b58587004beed173d4212e78f8c6e6a4ca7fc689eb4a0a,3568975,Aquatic,1,"0,000679","1,19",2023-06-11 04:30:08,eyes-clear,ears-inkling,back-perch,mouth-risky-fish,horn-clamshell,tail-nimo
0x56137924ae8980df2fff6be97ca510eaf45afa2a6d8e665c8888514aa6cff675,1825266,Plant,1,"0,00067695","1,19",2023-06-11 04:29:56,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x20c4865583d43e4ec20d49347d292345aee8e431f273a2a891baba9d48115072,8977504,Dusk,2,"0,00067","1,18",2023-06-11 04:29:44,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x56443b15a85fb36992e908e74686bb771a8b1fcea6fae0d15ac9b5265d2c9bb7,3336829,Plant,2,"0,00068","1,19",2023-06-11 04:30:38,eyes-puppy,ears-curly,back-pumpkin,mouth-hungry-bird,horn-wing-horn,tail-hatsune
0x6902ed03058ba9412e4ec8a2c5968f49ef53dd9485aab1ccd1dfae94ac4ccc1a,11493068,Beast,3,"0,004","7,03",2023-06-11 04:30:35,eyes-nerdy,ears-nyan,back-ronin,mouth-confident,horn-little-branch,tail-shiba
0xd27c38eb8bdfa168718ea333dc015474b8fb01330d9b9ec0cb7e779e8ef123d2,3371903,Bird,2,"0,00068","1,19",2023-06-11 04:30:29,eyes-mavis,ears-peace-maker,back-raven,mouth-little-owl,horn-eggshell,tail-post-fight
0x29c1e6f401c941798014eb9d301832e178db2e0f6ac4405291d80bb9ac35b6a5,11755708,Mech,0,"0,00357563","6,28",2023-06-11 04:30:14,eyes-topaz,ears-innocent-lamb,back-scarab,mouth-silence-whisper,horn-parasite,tail-nimo
0xb0aef16741266f9d8dfc56e5d1e65b2e125e14d6e14b5d2fbcc81b82b195c4b9,757693,Plant,2,"0,000699","1,23",2023-06-11 04:31:32,eyes-telescope,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0xda3955fea9ceaa3f01f5a58d9cabaada7df37f48c116025e2bf2f59ab0128138,923221,Plant,4,"0,000699","1,23",2023-06-11 04:31:17,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0xc3182d6d72ee99fa80a666ea0ed579c7153318b0d85e86cf1e72d27e765ce89b,952036,Plant,4,"0,000699","1,23",2023-06-11 04:31:05,eyes-papi,ears-seaslug,back-pumpkin,mouth-serious,horn-cactus,tail-yam
0x9bd53fc5499bd532890d3b3ab54a673a621117c893df311d4a80a24d53b9a065,11384937,Plant,0,"0,00068","1,2",2023-06-11 04:30:53,eyes-sleepless,ears-clover,back-blue-moon,mouth-nut-cracker,horn-rose-bud,tail-hot-butt
0xf746405e084fb8eb5a671bffc465e865e35839a2481c5825241ff11c1c2dc7db,11742568,Bug,5,"0,015","26,37",2023-06-11 04:32:41,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xf87ee01c0b566ea41d360da3c0a192784277ccc5cd5f97f83ef1e674909813af,7961154,Aquatic,0,"0,0028","4,92",2023-06-11 04:32:26,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xa0a6ed2d9bda65fb1096135ff1c1f176aff0f5e502a49b8486a6b5fa1e732d25,755184,Plant,4,"0,000699","1,23",2023-06-11 04:32:20,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x1812e252cd6673969a0cf707fd141590f0e296e09bfbc698967fddf2d4352ff8,11769766,Dawn,3,"0,015","26,37",2023-06-11 04:31:59,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xad9ae0606ac851960564df7d0183591b733bfef985f3ec54bb824e7458f58938,9722722,Plant,0,"0,00068","1,2",2023-06-11 04:33:23,eyes-confused,ears-lotus,back-buzz-buzz,mouth-serious,horn-leaf-bug,tail-rice
0x5aac523cfc0857e03f803f9a3944044eab24ada52779c388b91abd84c195a4e0,798610,Plant,2,"0,000699","1,23",2023-06-11 04:34:14,eyes-telescope,ears-hollow,back-pumpkin,mouth-zigzag,horn-cactus,tail-carrot
0xc780dcec368dd5d50820150a109c11fd7165a401b1a1832e437e0c3056793dd0,11759308,Plant,4,"0,03909","68,72",2023-06-11 04:33:50,eyes-chubby,ears-leafy,back-buzz-buzz,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp
0x1eb251a892f2908ed671007bafb244d3920bc7876e1dcb28bfa1a61179cb64f8,800732,Plant,5,"0,000699","1,23",2023-06-11 04:33:50,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0x0dcc0d92aaa465554a932f363823d1551609ad27064fb20b2ad15fd7e9a17285,11663865,Plant,4,"0,00514328","9,04",2023-06-11 04:33:47,eyes-papi,ears-larva,back-bidens,mouth-silence-whisper,horn-rose-bud,tail-hot-butt
