,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
209,209,1ec9eb6f-4c79-61c6-a60c-c75018a2a276,AYLA,210,Tiger,3,s3_top20k;bronze_s4,1280,2023-07-27 18:29:23,11613208,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11479513,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
210,210,1ec9eb6f-40f5-67fd-a60c-cad12727dc07,youtu.be/@maurice_ccy,211,Tiger,3,2;temple_gate_lunar23,1280,2023-07-27 15:10:57,1644389,plant,Lucas,Hollow,Teal Shell,Pumpkin,Kotaro,Cattail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11604981,mech,Robin,Innocent Lamb,Scaly Spoon,Pumpkin,Silence Whisper,Cattail,rune_plant_olek_1,rune_bird_momo_1,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1005,AOE Momo
211,211,1ec9eb7e-53ff-68ec-a60c-867cd1ac725a,UAG | Skrrrt!,212,Tiger,3,s4_top20k;silver_s4,1270,2023-07-27 17:37:46,11792976,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793790,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11759293,aquatic,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
212,212,1ee282e5-9bef-6173-a0c4-72ab0e2b0393,Ricardorex,213,Tiger,3,2;0,1270,2023-07-27 19:16:29,11799649,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11786915,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11796198,aquatic,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_neutral_1011_s5,ecard_plant_2013_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Leafy
213,213,1ee1f043-cbc4-679e-80a9-a577b1d666e5,AT | Alejandro,214,Tiger,3,,1270,2023-07-27 14:36:49,11794619,plant,Robin,Leafy,Bamboo Shoot,Tri Feather,Kotaro,Shrimp,11745921,reptile,Neo,Leafy,Bamboo Shoot,Tri Feather,Zigzag,Cottontail,11801535,aquatic,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Risky Fish,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
214,214,1ec9eb7e-6b8f-609f-a60c-99313a38a621,Zeli,215,Tiger,3,s4_top1k;silver_s4,1270,2023-07-27 15:17:57,11790881,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11728433,reptile,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
215,215,1ed306b8-58c7-6021-b12d-591eb678dbaa,Sir.EnyelM|Gryphus,216,Tiger,3,,1270,2023-07-27 15:52:50,11792599,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11793785,bug,Chubby,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11787810,beast,Puppy,Leafy,Bamboo Shoot,Hero,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5,rune_beast_2010_s5_nondec,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
216,216,1ec9eb77-5305-64b6-a60c-0df6ed676a4e,Ragnarok|Cuba,217,Tiger,3,easter_eggs;silver_s4,1270,2023-07-27 18:38:58,11702449,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11586519,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,Poison
217,217,1ec9eb6f-552d-686e-a60c-af42d65ded08,Paryzan,218,Tiger,3,,1270,2023-07-27 17:53:03,11800190,plant,Clear,Leafy,Bamboo Shoot,Snail Shell,Little Owl,Cattail,11788076,aquatic,Blossom,Leafy,Bamboo Shoot,Indian Star,Herbivore,Cottontail,11798625,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_1010_s5,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1011_s5,Leafy
218,218,1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SrNearly | Huru,219,Tiger,3,13;gold_s1,1270,2023-07-27 08:13:13,11733110,bug,Topaz,Tassels,Bumpy,Goldfish,Square Teeth,Nimo,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11788500,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_bug_2010_s5_nft,rune_bug_2011_s5_nondec,rune_mech_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
219,219,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Tsuna,220,Tiger,3,tournament_atia;silver_s1,1270,2023-07-27 15:26:19,11791706,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,aquatic,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,beast,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
220,220,1ed0140c-a280-60d8-9193-cb55ba638eec,HinchaRC | SURA,221,Tiger,3,s3_top20k;gold_s4,1270,2023-07-27 18:33:46,11756066,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11442188,reptile,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_bug_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
221,221,1ec9eb6f-5ef8-66fe-a60c-74ff4c567e21,thiagotlk,222,Tiger,3,13;silver_s3,1270,2023-07-27 13:52:45,2241287,plant,Papi,Rosa,Arco,Risky Beast,Silence Whisper,Rice,11628437,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11613007,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
222,222,1ec9eb73-823a-64cf-a60c-25584843bcab,sraser88 | Guildless Gamers | MSR,223,Tiger,3,patrick23_hat;silver_s4,1270,2023-07-27 20:32:03,11794098,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11729467,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nondec,Poison
223,223,1ec9eb6f-7d84-67e1-a60c-308a982f4d8f,ShadowStar,224,Tiger,3,ena;fluffy_hooves,1270,2023-07-27 19:07:57,11802282,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11805479,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5,Poison
224,224,1ec9eb6f-4958-6076-a60c-a9a7de08005a,Emard tila,225,Tiger,3,filipino_flag;bandila_celebration,1270,2023-07-27 09:49:06,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11731220,reptile,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11488880,reptile,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
225,225,1ec9eb6f-6a5f-66b3-a60c-bdb329c6696a,EspeR | ALDO | IDN,226,Tiger,3,patrick23_hat;patrick23,1270,2023-07-27 13:51:41,11790361,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11611088,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Tiny Dino,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,Poison
226,226,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,227,Tiger,3,ena;fluffy_hooves,1270,2023-07-27 15:13:00,11796317,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11808965,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
227,227,1ec9eb73-56c2-62d3-a60c-8aad35fec83e,SELVA...,228,Tiger,3,filipino_flag;bronze_s1,1270,2023-07-27 17:24:34,11785137,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11735085,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
228,228,1ec9eb7e-32f8-6e8b-a60c-9aee0130ea3c,Cenacuz | World of warcraft,229,Tiger,3,lion_dance_lunar23;temple_gate_lunar23,1270,2023-07-27 20:35:56,11788440,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788302,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,Poison
229,229,1ece8730-f719-651d-b06b-5afd90caf2d3,LeBakerr | SURA ,230,Tiger,3,buba_joker;silver_s2,1270,2023-07-27 19:40:02,11709235,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11642988,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,Poison
230,230,1ecbf852-5632-6162-bd5d-8f9e59255e56,Maazu,231,Tiger,3,s4_top1k;silver_s4,1270,2023-07-27 17:46:14,11767042,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11781117,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11771776,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
231,231,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,232,Tiger,3,s4_top1k;silver_s4,1270,2023-07-27 07:40:00,11783253,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796360,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11617144,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
232,232,1ec9eb6f-6f6f-6679-a60c-1753c0521219,Disi | YGG ,233,Tiger,3,s3_top20k;gold_s4,1270,2023-07-27 18:19:08,11768656,reptile,Papi,Leafy,Scaly Spear,Tri Spikes,Lam,Cottontail,11128901,plant,Blossom,Lotus,Bamboo Shoot,Bidens,Zigzag,Cattail,11643803,reptile,Papi,Pogona,Scaly Spear,Tri Spikes,Kotaro,Tiny Dino,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Spear
233,233,1ec9eb6f-626b-689f-a60c-43045ace7a66,Daryl Deck,234,Tiger,3,s3_top20k;bronze_s4,1270,2023-07-27 20:29:45,8108278,plant,Papi,Clover,Cactus,Mint,Pincer,Gravel Ant,11659655,dawn,Mavis,Innocent Lamb,Leaf Bug,Indian Star,Toothless Bite,Wall Gecko,11579259,plant,Papi,Hollow,Strawberry Shortcake,Shiitake,Silence Whisper,Hatsune,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nondec,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,Sustain
234,234,1ec9eb6f-4b56-6d3f-a60c-1a953fce8250,LF GUILD,235,Tiger,3,2;wood_s2,1270,2023-07-27 20:23:00,11678430,reptile,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Snake Jar,11671720,reptile,Bookworm,Friezard,Cerastes,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2016_s5_nondec,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
