,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
316,316,1ec9eb77-6ff6-608e-a60c-0f7b70d6fa9c,Napeto_,317,Hare,4,2;0,290,2023-07-26 08:28:37,11763467,Clear,Innocent Lamb,Bumpy,Timber,Pincer,Ant,11719191,Tricky,Tassels,Leaf Bug,Watering Can,Pincer,Pupae,11791925,Kotaro?,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Gravel Ant,rune_mech_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
317,317,1ec9eb77-5324-6979-a60c-4a7e1d1d9bfc,Isko #9,318,Hare,4,s2_top20k;0,290,2023-07-26 08:30:05,6821481,Clear,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,8053663,Clear,Inkling,Shoal Star,Ronin,Risky Fish,Tadpole,2584420,Chubby,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_defensive_1,,,,,,,,,,,,,,,,,,,Jinx
318,318,1ec9eb6f-a013-663b-a60c-9c8c47f45a27,Y.A,319,Hare,4,shy;iron_s2,280,2023-07-26 07:57:14,11712598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11717337,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,11712310,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Yam,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
319,319,1ec9eb73-5c6c-6182-a60c-91c6bcc01831,zeksanity,320,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 07:58:04,11794652,Robin,Leafy,Bamboo Shoot,Anemone,Zigzag,Nimo,11802652,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Thorny Caterpillar,11789371,Mavis,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Gerbil,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,,,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,Leafy
320,320,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,321,Hare,4,s4_top20k;0,280,2023-07-26 08:03:21,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11762133,Papi,Leafy,Bamboo Shoot,Cupid,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
321,321,1ec9eb6f-a02c-6483-a60c-4178896e7c05,Zoser,322,Hare,4,sm1;sm1,280,2023-07-26 00:17:59,11740311,Neo,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11787316,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11758517,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_3011_s4_nft,rune_bug_4010_s4_nondec,rune_reptile_4010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,,Jinx
322,322,1ec9eb6f-459c-6871-a60c-fd395f3400e6,Antaik,323,Hare,4,s3_top20k;bronze_s3,280,2023-07-26 07:58:41,11751591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711204,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11717640,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
323,323,1ec9eb7e-57bd-6977-a60c-5ba9d6f92733,UAG | YAKUZA,324,Hare,4,tournament_atia;bandila_celebration,280,2023-07-26 08:17:53,11766760,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11712871,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11764980,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
324,324,1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,325,Hare,4,s2_top1k;silver_s1,280,2023-07-26 08:18:16,3326079,Papi,Sakura,Cactus,Pumpkin,Zigzag,Cottontail,11496374,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,9148713,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,Nut Cracker
325,325,1ed4ed12-786c-6d17-bca3-f0fdbd3c2927,jm,326,Hare,4,1;0,280,2023-07-23 10:31:13,11664795,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11650151,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Cottontail,11692791,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_1005,ecard_plant_2011_s4_nondec,ecard_neutral_1005,ecard_neutral_1014_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1005,ecard_reptile_3011_s4_nondec,ecard_neutral_1005,ecard_neutral_3012_s4,Poison
326,326,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,327,Hare,4,s3_top20k;silver_s3,280,2023-07-25 08:57:28,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s4,rune_beast_2011_s4_nft,rune_beast_2010_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2013_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,,Rage
327,327,1ec9eb6f-474f-6ec9-a60c-2c3c20e7bb52,WHY SO SERIOUS ,328,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:19:42,11658033,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11762943,Kotaro?,Earwing,Wing Horn,Buzz Buzz,Kotaro,Carrot,11688769,Chubby,Early Bird,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_1010_s5,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
328,328,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,329,Hare,4,tournament_atia;silver_s2,280,2023-07-26 08:14:33,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,11582621,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
329,329,1ec9eb7e-5c0f-6f17-a60c-3fda9b444ef7,choker,330,Hare,4,good_boy;0,280,2023-07-26 08:09:20,11479527,Papi,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Snake Jar,11599091,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11655448,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,Poison
330,330,1ec9eb6f-42d8-6a24-a60c-dd60f10071cc,RedMist,331,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:20:30,11720871,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735545,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11640668,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
331,331,1ec9eb7e-5632-6115-a60c-1a87fe90fa2e,AmZaTrezorTH,332,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:20:48,11560048,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11581673,Nerdy,Larva,Parasite,Snail Shell,Pincer,Ant,10174744,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
332,332,1ec9eb6f-4808-66cf-a60c-97add7428fa7,DarkHellsing| GNSIS GUILD,333,Hare,4,s3_top20k;bronze_s4,280,2023-07-26 08:20:55,11673144,Scar,Tassels,Scaly Spoon,Mint,Pincer,Wall Gecko,11688339,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Pupae,11792095,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,,rune_neutral_2011_s5_nondec,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
333,333,1ecab77b-06ad-6901-bf04-5d3aa7e22857,BC45™,334,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:21:52,8764201,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,6199597,Cucumber Slice,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,3524294,Confused,Lotus,Cactus,Pumpkin,Zigzag,Hot Butt,rune_neutral_hybrid_1,rune_plant_ena_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,,ecard_plant_ena_1,Hot Butt
334,334,1ec9eb73-b181-65be-a60c-1a2eaf579208,Cyber Joker,335,Hare,4,buba_joker;bandila_celebration,280,2023-07-26 08:21:46,11727800,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11607022,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,11730795,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
335,335,1ec9eb73-6a5c-620a-a60c-a6ed6dbcd50a,MikeJ Ughh,336,Hare,4,filipino_flag;0,280,2023-07-26 08:22:06,4827243,Papi,Lotus,Cactus,Bidens,Serious,Cattail,11578337,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11795720,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,,,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
336,336,1edfe77d-0f62-6c41-a37e-8404d038237d,G😎UT ,337,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:22:15,11775942,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11763058,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11743307,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,rune_bug_2010_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
337,337,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,338,Hare,4,filipino_flag;bronze_s2,280,2023-07-26 08:23:10,11786670,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11801266,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,11802506,Gecko,Leafy,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
338,338,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,339,Hare,4,theorycrafter_s2;bronze_s1,280,2023-07-25 20:57:59,11544437,Zeal,Innocent Lamb,Little Branch,Jaguar,Confident,Shiba,3642746,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11671222,Neo,Innocent Lamb,Parasite,Timber,Square Teeth,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_neutral_1011_s4,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_1001,ecard_neutral_2019_s4_nondec,ecard_neutral_1001,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_bug_3010_s4_nft,Glorious Mane
339,339,1ec9eb6f-55a2-662c-a60c-bb1db98cbb79,"Que viva el poison , abajo el jinx",340,Hare,4,s3_top20k;silver_s3,280,2023-07-26 08:23:39,11710451,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744303,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,5097375,Gecko,Friezard,Scaly Spear,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
340,340,1ec9eb6f-61f4-689e-a60c-608fb633ac37,ARGENTINA ,341,Hare,4,sleepy_beast;iron_s1,280,2023-07-26 08:23:41,11802343,Neo,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Potato Leaf,11800177,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Snake Jar,11718199,Neo,Inkling,Bamboo Shoot,Raven,Square Teeth,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
341,341,1ec9eb7b-3f9d-687a-a60c-89a32f5fd691,test lang,342,Hare,4,easter_eggs;bronze_s1,280,2023-07-26 08:24:03,5175536,Papi,Lotus,Cactus,Mint,Serious,Potato Leaf,9751717,Zeal,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,11190234,Confused,Lotus,Beech,Bidens,Zigzag,Cattail,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_plant_ena_1,Nut Cracker
342,342,1ec9eb6f-7329-6a89-a60c-6b3aa74ec3e0,Mautak Gaming,343,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:24:11,6414540,Papi,Small Frill,Leaf Bug,Pumpkin,Pincer,Yam,11686142,Gecko,Small Frill,Scaly Spoon,Green Thorns,Confident,Grass Snake,11710319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
343,343,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,344,Hare,4,,280,2023-07-26 08:24:20,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
344,344,1ec9eb6f-7c93-664f-a60c-1515152f963a,MCMLXXX7,345,Hare,4,s3_top20k;patrick23,280,2023-07-26 08:20:44,11807061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11662250,Gecko,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11787973,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,,,rune_neutral_1011_s5,,,,,,,,,,,,ecard_neutral_1013_s5,,ecard_neutral_2018_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,Poison
345,345,1ec9eb6f-4815-6d3f-a60c-ced11f4c0180,Elaiza|GCPH,346,Hare,4,2;0,280,2023-07-26 08:25:24,11761011,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Snake Jar,5331404,Papi,Hollow,Leaf Bug,Watering Can,Serious,Cottontail,2117190,Tricky,Lotus,Cactus,Croc,Serious,Snake Jar,rune_neutral_defensive_1,rune_neutral_1013_s5,rune_plant_2010_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,???
