,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
283,283,1ec9eb6f-5078-61ce-a60c-c35879476247,lirycs,285,Boar,2,filipino_puffy;bandila_celebration,600,2023-07-26 09:52:54,11686022,Gecko,Small Frill,Teal Shell,Green Thorns,Tiny Turtle,Yam,11497224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Poison
284,284,1ededc8c-1e8c-6862-a71a-241084c6a29c,Flamboyant | MUTAT3,286,Boar,2,filipino_flag;bandila_celebration,600,2023-07-26 10:18:54,11738301,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11778656,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11645579,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Nut Cracker,Cottontail,rune_neutral_1011_s5,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,AOE
285,285,1ec9eb6f-5542-6b6f-a60c-0e9882d65a6e,JARS,287,Boar,2,s4_top20k;rainbow,600,2023-07-26 10:20:44,11791487,Lucas,Nyan,Parasite,Scarab,Square Teeth,Ant,11676941,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,11762393,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,???
286,286,1ec9eb6f-7cb9-692d-a60c-63ac8b0844b6,Jackie,288,Boar,2,s4_top20k;bandila_celebration,600,2023-07-26 10:37:30,11749423,Gero,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Fish Snack,6674886,Puppy,Innocent Lamb,Imp,Ronin,Goda,Cottontail,7074518,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
287,287,1ecf9ec5-7dd4-6463-a67f-997c9b9a084a,Aqua Terra,289,Boar,2,s4_top20k;patrick23,600,2023-07-26 10:32:50,250582,Gero,Nimo,Anemone,Blue Moon,Lam,Nimo,11558447,Sleepless,Seaslug,Babylonia,Ronin,Risky Fish,Nimo,5385603,Sleepless,Nimo,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,???
288,288,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,290,Boar,2,seas_blue;shark,600,2023-07-26 10:34:33,11800186,Mavis,Leafy,Bamboo Shoot,Snail Shell,Tiny Turtle,Cattail,11751353,Confused,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,5877276,Confused,Leafy,Bamboo Shoot,Pumpkin,Piranha,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
289,289,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,291,Boar,2,s4_top20k;bronze_s4,590,2023-07-26 10:18:05,11805002,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Leafy
290,290,1ec9eb6f-5b85-618a-a60c-63d0815bbe3e,Tetsuya 🔱 | LULINFINITY,292,Boar,2,s4_top20k;silver_s4,590,2023-07-26 10:31:14,11735234,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711691,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11796331,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Jinx
291,291,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,293,Boar,2,14;rainbow,590,2023-07-26 10:36:39,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
292,292,1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Twitter: @Gianlex22 | Huru,294,Boar,2,s3_top1k;gold_s3,590,2023-07-26 10:34:33,11784915,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11670331,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11803407,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,,,,,,,,,ecard_neutral_2013_s5_nft,,ecard_reptile_2013_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,Poison
293,293,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,295,Boar,2,seas_blue;patrick23,590,2023-07-26 10:30:46,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
294,294,1ec9eb73-98ba-65c3-a60c-1249d2a3a8ea,cHeKiRaWt ||\\//||,296,Boar,2,filipino_flag;bandila_celebration,590,2023-07-26 09:43:10,11522691,Bookworm,Seaslug,Babylonia,Goldfish,Risky Fish,Ant,11548118,Little Peas,Nyan,Little Branch,Furball,Confident,Cottontail,11544351,Little Peas,Risky Bird,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
295,295,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,297,Boar,2,3;bronze_s1,590,2023-07-26 10:35:36,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
296,296,1ed502bc-59c7-65bf-89ef-654aaa181486,Vcry,298,Boar,2,filipino_puffy;patrick23,590,2023-07-26 10:37:15,11788604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785027,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
297,297,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,299,Boar,2,s3_top20k;bronze_s4,590,2023-07-26 09:50:44,6232274,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
298,298,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,300,Boar,2,ena;fluffy_hooves,590,2023-07-26 10:18:52,11539745,Robin,Inkling,Clamshell,Goldfish,Piranha,Nimo,11666012,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11680436,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
299,299,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,301,Boar,2,shy;patrick23,590,2023-07-26 10:33:27,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
300,300,1ec9eb6f-4274-6ed4-a60c-80183b6b5506,AndPanda | ☁ Red Cloudz,302,Boar,2,s4_top20k;gold_s4,590,2023-07-26 10:35:35,11695488,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11704025,Little Peas,Earwing,Wing Horn,Sponge,Nut Cracker,Cottontail,11695478,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,Bubble
301,301,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,303,Boar,2,buba_joker;patrick23,590,2023-07-26 09:29:31,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
302,302,1ec9eb6f-6e05-6857-a60c-6d96c1443481,Pen | ToXic.PH | YGG,304,Boar,2,tournament_atia;silver_s4,590,2023-07-26 10:37:08,11779416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11673319,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11756690,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2018_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
303,303,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,305,Boar,2,tournament_atia;silver_s4,590,2023-07-26 10:30:10,11675897,Nerdy,Innocent Lamb,Wing Horn,Mint,Confident,Shiba,11569543,Zeal,Innocent Lamb,Imp,Hero,Confident,Cottontail,5,,,,,,,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_beast_tripp_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,???
304,304,1eded9a9-e5a9-67c4-b498-c9a2b96e0cb8,King | °DGK°,306,Boar,2,s4_top20k;bandila_celebration,590,2023-07-26 10:33:18,11598569,Gecko,Small Frill,Caterpillars,Green Thorns,Silence Whisper,Yam,11506055,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11629852,Papi,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Poison
305,305,1edd11e2-df9d-66be-82c3-a23723d75811,Zayan Majid,307,Boar,2,s4_top1k;paschal_eggs,590,2023-07-26 10:22:13,2813054,Chubby,Nyan,Cuckoo,Timber,Nut Cracker,Cottontail,5,,,,,,,1,,,,,,,rune_beast_2011_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1004,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,,,,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
306,306,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,308,Boar,2,tournament_atia;bronze_s4,590,2023-07-26 10:34:11,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
307,307,1ec9eb7e-5fa2-64c1-a60c-8feabf98862e,DarwingCervezo13,309,Boar,2,good_boy;temple_gate_lunar23,590,2023-07-26 10:33:11,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11554946,Little Peas,Nyan,Eggshell,Ronin,Confident,Cottontail,1163736,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,,,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
308,308,1ec9eb6f-5bd5-660f-a60c-d18fed252681,UAG | SPLAKITENGTENG,310,Boar,2,s4_top1k;silver_s4,590,2023-07-26 10:35:26,11759232,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11791608,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726163,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,Topaz
309,309,1ec9eb7e-5005-6862-a60c-288565a610f7,Shiringui,311,Boar,2,s3_top1k;rainbow,590,2023-07-26 09:55:32,11759396,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11725848,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11538432,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
310,310,1ec9eb7e-5364-647d-a60c-ae350dc701db,Kiyotaka | YGG,312,Boar,2,s3_top20k;gold_s3,590,2023-07-26 10:33:31,10929884,Scar,Peace Maker,Parasite,Sandal,Square Teeth,Fish Snack,11593888,Little Peas,Innocent Lamb,Pocky,Jaguar,Confident,Cottontail,11534230,Sleepless,Inkling,Dual Blade,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
311,311,1ed288ce-df01-6a0d-ba63-80223c8c0c09,♤♡◇♧,313,Boar,2,s4_top20k;bronze_s4,590,2023-07-26 10:32:47,11711339,Topaz,Innocent Lamb,Bumpy,Garish Worm,Catfish,Nimo,11716170,Topaz,Innocent Lamb,Shoal Star,Goldfish,Kotaro,Nimo,11714143,Topaz,Innocent Lamb,Antenna,Goldfish,Lam,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
