,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
120,120,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,121,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:35:14,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
121,121,1ec9eb6f-53da-62e8-a60c-f48d56b914f2,Banana gaming | BCH,122,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:35:34,11658035,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,8926562,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10075713,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Nut Cracker
122,122,1ec9eb7e-26f8-65d7-a60c-cb04c09099ca,@MorTyrBand,123,Hare,2,s3_top20k;wood_s1,380,2023-07-26 08:35:53,11677283,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11789721,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11712573,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,Poison
123,123,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,124,Hare,2,s3_top1k;silver_s4,380,2023-07-26 08:36:28,11788003,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11787999,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793664,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,Poison
124,124,1ecbad88-7018-6e34-8563-7aff4981c502,Yashiro,125,Hare,2,filipino_flag;0,380,2023-07-26 08:34:35,11658589,Gecko,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Snake Jar,11717489,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11701925,Gecko,Sakura,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
125,125,1ec9eb7b-27d2-6ff0-a60c-0c641f185f60,Yagogf // KZN,126,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:24:18,11770506,Neo,Lotus,Bumpy,Raven,Doubletalk,Tadpole,11715081,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11748948,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
126,126,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,127,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:34:20,8484264,Clear,Nimo,Anemone,Anemone,Goda,Nimo,8753167,Gero,Nimo,Anemone,Anemone,Goda,Nimo,8721471,Gero,Nimo,Anemone,Anemone,Goda,Nimo,rune_aquatic_2011_s5_nondec,rune_neutral_offensive_1,rune_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,Anemone
127,127,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,128,Hare,2,tournament_atia;bandila_celebration,380,2023-07-26 08:29:32,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
128,128,1ed025bc-0a96-645d-bac1-b2938ee64900,Liframe,129,Hare,2,buba_joker;bandila_celebration,380,2023-07-26 08:31:28,1225408,Gecko,Curved Spine,Scaly Spear,Bone Sail,Lam,Feather Fan,2109933,Zeal,Nyan,Bamboo Shoot,Ronin,Zigzag,Cottontail,9829356,Puppy,Nut Cracker,Bamboo Shoot,Ronin,Nut Cracker,Nut Cracker,,rune_beast_tripp_1,rune_beast_2010_s5_nondec,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
129,129,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,130,Hare,2,0;bandila_celebration,380,2023-07-26 08:22:27,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11543193,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,799983,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
130,130,1ec9eb77-6134-6790-a60c-826abfc56fc5,soyleyenda,131,Hare,2,filipino_puffy;bandila_celebration,380,2023-07-26 08:34:32,4818601,Papi,Clover,Dual Blade,Mint,Serious,Carrot,11510620,Scar,Belieber,Little Branch,Ronin,Goda,Cottontail,11556244,Little Peas,Belieber,Little Branch,Risky Beast,Nut Cracker,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
131,131,1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,132,Hare,2,easter_momo;iron_s2,370,2023-07-26 08:33:55,11800182,Papi,Leafy,Bamboo Shoot,Ronin,Little Owl,Cattail,11781063,Blossom,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11758041,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,Leafy
132,132,1ed612e4-8fa1-6381-b47e-d301d90776b7,Jumpman°^°,133,Hare,2,easter_momo;bronze_s4,370,2023-07-26 08:23:27,11478379,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11532819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11482611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
133,133,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,134,Hare,2,s4_top20k;bandila_celebration,370,2023-07-26 08:29:44,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
134,134,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,135,Hare,2,s3_top20k;bronze_s2,370,2023-07-26 08:35:19,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11756096,Gecko,Small Frill,Incisor,Green Thorns,Goda,Potato Leaf,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
135,135,1ec9eb6f-58d4-6a9a-a60c-e045b7b804fc,ejhay / YGG,136,Hare,2,filipino_flag;paschal_eggs,370,2023-07-26 08:35:26,11771543,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726768,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Risky Fish,Nimo,11749653,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,rune_neutral_1012_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
136,136,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,137,Hare,2,buba_joker;bronze_s1,370,2023-07-26 08:34:56,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
137,137,1ec9eb6f-5efe-65ab-a60c-228644bed6aa,twitch.tv/patrickestrella,138,Hare,2,s2_top20k;bandila_celebration,370,2023-07-26 08:35:16,11433324,Little Peas,Nut Cracker,Imp,Ronin,Confident,Shiba,11421690,Little Peas,Rosa,Cactus,Hero,Serious,Carrot,11465569,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
138,138,1ec9eb6f-7cb9-692d-a60c-63ac8b0844b6,Jackie,139,Hare,2,s4_top20k;bandila_celebration,370,2023-07-26 08:36:42,4815383,Little Peas,Peace Maker,Trump,Goldfish,Risky Fish,Nimo,6674886,Puppy,Innocent Lamb,Imp,Ronin,Goda,Cottontail,7074518,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
139,139,1ec9eb6f-5d41-62a4-a60c-91e6654901e6,Fra Lippo Leafy,140,Hare,2,s4_top1k;silver_s4,370,2023-07-26 08:35:19,9773950,Gecko,Friezard,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,11798603,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11795874,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ant,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1013_s5,Leafy
140,140,1ed00900-ebab-60ef-bca3-1a795051d05b,Skylab | Moriartea,141,Hare,2,easter_momo;patrick23,370,2023-07-26 08:34:18,5893143,Chubby,Nut Cracker,Dual Blade,Ronin,Goda,Cottontail,11565215,Chubby,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11666653,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2018_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Bleed
141,141,1ec9eb6f-9deb-66ac-a60c-50640f758c06,NAE,142,Hare,2,easter_momo;silver_s4,370,2023-07-26 08:26:15,11792555,Scar,Pogona,Imp,Buzz Buzz,Catfish,Ranchu,11740662,Kotaro?,Gill,Kestrel,Buzz Buzz,Kotaro,Cottontail,3009786,Clear,Gill,Shoal Star,Cupid,Risky Fish,Ranchu,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,Bubble
142,142,1ed8ea8c-258c-671e-86d9-340fdd09e03a,[AG] Kitee | GCPH,143,Hare,2,s4_top1k;silver_s4,370,2023-07-26 08:34:05,1356211,Gero,Bubblemaker,Clamshell,Goldfish,Risky Fish,Shrimp,11622778,Little Peas,Innocent Lamb,Dual Blade,Sponge,Goda,Cottontail,11785743,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bubble
143,143,1eca4b72-11e8-6ef5-9e85-9c324e55d62c,Nacht I Skylab,144,Hare,2,2;0,360,2023-07-26 08:33:42,11782966,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11598942,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11739145,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1012_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_2019_s5_nft,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
144,144,1eced47f-6942-6a48-9418-f20c9bdb4579,Braile | KaTruepa,145,Hare,2,filipino_flag;bandila_celebration,360,2023-07-26 08:31:53,11552556,Cucumber Slice,Sakura,Feather Spear,Watering Can,Serious,Hatsune,11621566,Puppy,Risky Bird,Scaly Spear,Tri Spikes,Axie Kiss,Cottontail,11729979,Little Owl,Owl,Feather Spear,Shiitake,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,,ecard_neutral_1003,Machine Gun Owl
145,145,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,146,Hare,2,s4_top20k;silver_s4,360,2023-07-26 08:19:41,5862524,Blossom,Pogona,Cactus,Risky Beast,Serious,Hatsune,9879139,Clear,Risky Bird,Arco,Risky Beast,Risky Fish,Gravel Ant,11552886,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,,???
146,146,1ec9eb7e-390c-60cf-a60c-817b1afc4c4b,syafiqnaqi,147,Hare,2,tournament_atia;fluffy_hooves,360,2023-07-26 08:30:06,11743674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753206,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11758728,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
147,147,1ec9eb6f-9eaf-61aa-a60c-b7bf24c3a285,Ownie | OG |GCPH,148,Hare,2,filipino_puffy;bandila_celebration,360,2023-07-26 08:33:12,11753874,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735921,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11764973,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,Jinx
148,148,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,149,Hare,2,filipino_puffy;silver_s4,360,2023-07-26 08:28:36,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
