,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
238,238,1ec9eb6f-848d-6a42-a60c-18d0c1bd5dd6,AS3MFA,239,Wolf,2,sleepy_beast;0,870,2023-07-26 12:11:58,11734169,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11782879,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11759154,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_mech_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,Topaz
239,239,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,240,Wolf,2,momo_vday23;vday23,870,2023-07-26 12:41:56,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
240,240,1ec9eb77-7cc0-6e01-a60c-740323563770,Kim Ji-soo | BLɅƆPIИK,241,Wolf,2,tournament_atia;silver_s1,870,2023-07-26 14:40:11,11766251,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11718974,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765339,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
241,241,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,242,Wolf,2,s3_top1k;fluffy_hooves,870,2023-07-26 11:56:15,11714456,Little Peas,Beetle Spike,Caterpillars,Sandal,Square Teeth,Ant,11757354,Sleepless,Innocent Lamb,Clamshell,Goldfish,Confident,Cottontail,11741974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
242,242,1eca98f2-4954-65b6-9c44-1b057f6992fc,Stryker | Huru,243,Wolf,2,s4_top20k;silver_s4,870,2023-07-26 14:20:02,11800262,Clear,Lotus,Bamboo Shoot,Mint,Piranha,Cattail,11711327,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11791618,Gero,Innocent Lamb,Bamboo Shoot,Red Ear,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
243,243,1edcd69f-20ab-679b-a35d-fcfee54d9e9c,ArtofHideous | Original75,244,Wolf,2,s4_top20k;bronze_s4,870,2023-07-26 14:01:17,11791039,Cucumber Slice,Leafy,Bamboo Shoot,Tri Feather,Tiny Turtle,Cattail,11805708,Papi,Leafy,Bamboo Shoot,Tri Feather,Piranha,Cottontail,11744452,Papi,Leafy,Feather Spear,Furball,Serious,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
244,244,1ed8f98d-6fe2-6ef1-b4aa-ac48afecdd1a,[AG] Sinco,245,Wolf,2,s4_top20k;bronze_s4,870,2023-07-26 15:00:25,11757080,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Square Teeth,Nimo,11767785,Topaz,Innocent Lamb,Scaly Spear,Goldfish,Goda,Nimo,11746085,Topaz,Innocent Lamb,Scaly Spear,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
245,245,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,246,Wolf,2,filipino_flag;bandila_celebration,870,2023-07-26 14:40:52,11717023,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
246,246,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,247,Wolf,2,s3_top20k;silver_s3,870,2023-07-26 12:28:08,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
247,247,1ec9eb6f-a6fa-610c-a60c-181a43d20193,Blooming|Xands Gaming|YGG,248,Wolf,2,s3_top1k;gold_s1,870,2023-07-26 14:27:48,11752351,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11757953,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11769443,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
248,248,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,249,Wolf,2,buba_joker;gold_s4,870,2023-07-26 14:33:57,3,,,,,,,10921516,Scar,Tassels,Bumpy,Bone Sail,Tiny Turtle,Nimo,11726824,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Pupae,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1004,Sustain
249,249,1ec9eb6f-6e05-6857-a60c-6d96c1443481,Pen | ToXic.PH | YGG,250,Wolf,2,tournament_atia;silver_s4,870,2023-07-26 14:42:39,11756690,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11673319,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11791414,Papi,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,,,ecard_neutral_1014_s5,,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
250,250,1eca888b-1f0b-6494-9a42-20d44ccc6579,Aldrinliza | TRIBE GUILD,251,Wolf,2,filipino_puffy;silver_s4,870,2023-07-26 15:00:41,11476620,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11569316,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Rice,11471970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
251,251,1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Daddy Borj Buff,252,Wolf,2,tournament_atia;bandila_celebration,870,2023-07-26 14:50:35,11799747,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11803235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,Poison
252,252,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,253,Wolf,2,s3_top20k;paschal_eggs,870,2023-07-26 14:44:28,11764203,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11769037,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11738846,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nondec,,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
253,253,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,254,Wolf,2,seas_blue;shark,870,2023-07-26 14:01:32,11652427,Gero,Belieber,Wing Horn,Tri Feather,Confident,Shrimp,11722830,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11676788,Clear,Earwing,Wing Horn,Buzz Buzz,Risky Fish,Ranchu,rune_neutral_offensive_1,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,AOE
254,254,1ecc58ff-557b-6a71-9833-20445af7a054,Ceyx | SkyLab,255,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 14:29:44,11732779,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772640,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
255,255,1ec9eb6f-43d9-6ae4-a60c-ad729664f0c1,No Money,256,Wolf,2,13;silver_s1,860,2023-07-26 15:00:41,11797979,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Iguana,11797975,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11786664,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Iguana,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
256,256,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,257,Wolf,2,s4_top20k;bronze_s1,860,2023-07-26 15:00:37,11787260,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,Bleed
257,257,1ed00879-a265-6f1b-a826-285447e3189b,Romer | Skylab Elite,258,Wolf,2,filipino_puffy;silver_s4,860,2023-07-26 13:55:38,11790428,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11593101,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11796802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
258,258,1ed28387-7637-6b2d-be2b-84c91976e88d,payag ka nun talo ka ng free axie HAHA,259,Wolf,2,s3_top20k;patrick23,860,2023-07-26 13:09:21,11796691,Confused,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cloud,11794030,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Potato Leaf,11801668,Gecko,Small Frill,Dual Blade,Green Thorns,Herbivore,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
259,259,1ec9eb6f-82a8-6c51-a60c-ea898bf0a300,??,260,Wolf,2,s3_top1k;0,860,2023-07-26 14:08:03,11708603,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798830,Gecko,Friezard,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11729473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
260,260,1ec9eb6f-52c1-6593-a60c-2e7502e0171c,Snowking,261,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 15:01:42,11805150,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11792116,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11791747,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
261,261,1edc75e3-034c-6338-ba4e-87b5baaec967,Bambietta,262,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 12:45:20,11740191,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11772304,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756169,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
262,262,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,263,Wolf,2,0;0,860,2023-07-26 11:10:01,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
263,263,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,Ghaspar | Guildless Gamers,264,Wolf,2,easter_eggs;paschal_eggs,860,2023-07-26 12:12:03,11762507,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Zigzag,Cattail,11618751,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11710585,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
264,264,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,265,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 13:48:13,10420345,Gero,Inkling,Anemone,Anemone,Goda,Nimo,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,10847058,Sleepless,Inkling,Anemone,Anemone,Lam,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
