,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
219,219,1ec9eb7e-5ff4-6c79-a60c-1d04fde01512,Osivan | SAVANN,220,Bear,3,1;0,1060,2023-07-26 23:00:10,11785596,mech,Lucas,Innocent Lamb,Babylonia,Turnip,Zigzag,Nimo,11722052,bug,Topaz,Innocent Lamb,Bumpy,Turnip,Hungry Bird,Nimo,11763751,bug,Topaz,Innocent Lamb,Babylonia,Turnip,Risky Fish,Nimo,rune_mech_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,Topaz
220,220,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,Leafman | AT,221,Bear,3,easter_momo;silver_s4,1060,2023-07-26 22:41:42,11787330,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,beast,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774931,mech,Kotaro?,Leafy,Bamboo Shoot,Tri Feather,Serious,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
221,221,1ec9eb7e-58ad-66c6-a60c-cecdeb3d7fdb,Yop,222,Bear,3,s2_top20k;bronze_s4,1060,2023-07-26 21:44:38,11796277,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11802459,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800346,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,Poison
222,222,1ec9eb6f-a029-67e2-a60c-07df6b2b0e1a,Leafyyyy,223,Bear,3,patrick23_hat;patrick23,1060,2023-07-26 23:01:45,11785843,mech,Blossom,Leafy,Bamboo Shoot,Cupid,Goda,Shrimp,11789632,reptile,Tricky,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,11795503,bug,Clear,Leafy,Bamboo Shoot,Green Thorns,Square Teeth,Cattail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1005,,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,Leafy
223,223,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,224,Bear,3,s3_top20k;silver_s3,1060,2023-07-26 19:48:31,11163780,aquatic,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,bug,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,aquatic,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
224,224,1ec9eb6f-703a-60ec-a60c-97e3549ba05d,twitch.tv/psycho_fenrir ,225,Bear,3,filipino_puffy;silver_s4,1060,2023-07-26 20:50:37,8376484,plant,Papi,Leafy,Bamboo Shoot,Shiitake,Herbivore,Hot Butt,11798208,beast,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Cottontail,11796195,plant,Little Peas,Leafy,Bamboo Shoot,Shiitake,Serious,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,Leafy
225,225,1ec9eb6f-6277-6b2b-a60c-b8c1ddda6f2a,ALEJANDRO | POP,226,Bear,3,8;bronze_s4,1050,2023-07-26 22:59:04,11805665,bug,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Hungry Bird,Shrimp,11778569,beast,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11799142,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2014_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
226,226,1ec9eb7e-55d3-6df1-a60c-022eca46314a,.....,227,Bear,3,filipino_flag;0,1050,2023-07-26 17:22:52,11783723,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11787029,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11780829,beast,Chubby,Leafy,Bamboo Shoot,Hero,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,Leafy
227,227,1ec9eb7e-5f12-6c5b-a60c-90b1dfcd4286,LuCa | Brasil,228,Bear,3,s3_top1k;silver_s4,1050,2023-07-26 21:25:46,11795297,mech,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11787836,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11785043,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
228,228,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,229,Bear,3,s4_top1k;silver_s1,1050,2023-07-26 21:55:00,11796633,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11787875,beast,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Cottontail,11803811,aquatic,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
229,229,1ec9eb7e-28bb-6cef-a60c-85d195942540,Magnoman | YGG,230,Bear,3,s4_top20k;0,1050,2023-07-26 22:48:16,11754556,mech,Nerdy,Innocent Lamb,Scaly Spoon,Indian Star,Confident,Ant,11531741,beast,Zeal,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,676762,beast,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
230,230,1ec9eb6f-5eec-6930-a60c-caaf02e60019,Khaliltxo,231,Bear,3,patrick23_hat;paschal_eggs,1050,2023-07-26 23:01:29,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795418,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
231,231,1ecec4fd-c2aa-63d5-8ffc-0812cc7f15bd,Teffy3101,232,Bear,3,puffy_vday23;fluffy_hooves,1050,2023-07-26 22:58:44,11690745,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11803162,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,,Poison
232,232,1ec9eb6f-7385-6ca0-a60c-32cbe2bdfce4,Arz04,233,Bear,3,ena;perch,1050,2023-07-26 17:03:30,11802348,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11564603,beast,Little Peas,Leafy,Scaly Spear,Ronin,Nut Cracker,Cottontail,11791691,plant,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
233,233,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,234,Bear,3,s4_top20k;bronze_s1,1050,2023-07-26 22:13:59,11787260,plant,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,aquatic,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,beast,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1005,Bleed
234,234,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,235,Bear,3,s3_top20k;bronze_s4,1050,2023-07-26 16:30:10,6232274,plant,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
235,235,1ec9eb7e-370a-6692-a60c-529186da6448,2 days,236,Bear,3,filipino_flag;bandila_celebration,1050,2023-07-26 18:53:01,8283927,plant,Confused,Rosa,Cactus,Bidens,Serious,Carrot,11660923,beast,Little Peas,Belieber,Little Branch,Risky Beast,Goda,Cottontail,11550582,beast,Little Peas,Belieber,Little Branch,Ronin,Goda,Shiba,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_2013_s5_nft,Beast Aggro
236,236,1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,237,Bear,3,patrick23_hat;bronze_s1,1050,2023-07-26 23:04:47,11786687,plant,Chubby,Leafy,Bamboo Shoot,Garish Worm,Goda,Cattail,11760753,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11791711,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
237,237,1ec9eb6f-497b-689b-a60c-06c8dbe97534,Capu,238,Bear,3,0;0,1050,2023-07-26 20:33:51,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11739249,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796503,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,Poison
238,238,1ec9eb6f-81f2-691f-a60c-208578423e65,Alexander Q.,239,Bear,3,1;bronze_s4,1050,2023-07-26 22:15:49,8191377,plant,Confused,Lotus,Leaf Bug,Pumpkin,Herbivore,Hot Butt,174497,plant,Robin,Rosa,Scaly Spoon,Hermit,Herbivore,Hot Butt,9224583,plant,Papi,Rosa,Cactus,Bidens,Herbivore,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_ena_1,ecard_plant_2012_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_2013_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_ena_1,Hot Butt
239,239,1ec9eb7e-6ec2-6f47-a60c-fc945468b453,Yordan13AN ,240,Bear,3,sleepy_beast;fluffy_hooves,1050,2023-07-26 22:17:02,11759211,bug,Cucumber Slice,Beetle Spike,Cuckoo,Scarab,Square Teeth,Ant,11587215,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11551567,beast,Little Peas,Seaslug,Dual Blade,Ronin,Axie Kiss,Shiba,rune_neutral_2010_s5,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,Bleed
240,240,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,241,Bear,3,s4_top1k;silver_s4,1050,2023-07-26 19:20:06,11797156,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,reptile,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
241,241,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,242,Bear,3,filipino_flag;bandila_celebration,1050,2023-07-26 21:08:42,11717023,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
242,242,1ec9eb6f-516c-6303-a60c-556e7560d141,Draig | GCPH,243,Bear,3,filipino_flag;bronze_s1,1050,2023-07-26 18:38:27,11761887,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11770066,dawn,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11760338,mech,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
243,243,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,244,Bear,3,tournament_atia;bandila_celebration,1050,2023-07-26 19:14:46,11785982,reptile,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
244,244,1ec9eb73-5d54-613c-a60c-d53ed2dbb1fe,Alex Prager,245,Bear,3,s4_top20k;silver_s2,1050,2023-07-26 22:46:53,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,7648983,plant,Blossom,Hollow,Cactus,Pumpkin,Serious,Potato Leaf,rune_neutral_defensive_1,rune_bird_momo_1,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,Sustain
