,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
156,156,1ec9eb73-7b02-64d0-a60c-c9e407be1017,DC: Nanox#3134 | MQA,157,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 07:53:26,11713262,Clear,Innocent Lamb,Incisor,Goldfish,Piranha,Cottontail,682750,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1721181,Papi,Lotus,Cactus,Hero,Serious,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
157,157,1ec9eb6f-a5ef-662a-a60c-2ddf88c8ce35,lordgr1m8,158,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:00:35,11175795,Blossom,Peace Maker,Cactus,Watering Can,Serious,Cattail,9322849,Cucumber Slice,Hollow,Cactus,Bidens,Serious,Carrot,2590976,Zeal,Nut Cracker,Pliers,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,Nut Cracker
158,158,1ec9eb6f-743b-6741-a60c-0af327c4a0cc,Lokend,159,Chick,2,0;iron_s1,210,2023-07-26 08:00:38,11590520,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11746378,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Potato Leaf,11662792,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
159,159,1ec9eb6f-65b3-6d85-a60c-b4856858a4a1,GolDGartes,160,Chick,2,s4_top1k;silver_s4,210,2023-07-26 08:00:39,11785909,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,11596101,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11729365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
160,160,1ec9eb6f-401f-6b3f-a60c-c3f217c04484,Mathèus,161,Chick,2,tournament_atia;silver_s2,210,2023-07-26 08:00:51,11295137,Telescope,Nimo,Arco,Scarab,Piranha,Nimo,11503692,Sleepless,Nimo,Babylonia,Sponge,Piranha,Nimo,6099281,Sleepless,Nimo,Arco,Sponge,Piranha,Koi,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
161,161,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,162,Chick,2,s3_top20k;gold_s3,210,2023-07-26 08:00:54,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
162,162,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,163,Chick,2,filipino_puffy;bronze_s4,210,2023-07-26 02:41:48,11574599,Chubby,Earwing,Dual Blade,Tri Feather,Goda,Nimo,11543199,Chubby,Earwing,Dual Blade,Tri Feather,Goda,Granma's Fan,11682321,Chubby,Innocent Lamb,Dual Blade,Tri Feather,Nut Cracker,Cottontail,rune_neutral_3012_s4,rune_beast_4011_s4_nft,rune_mech_4011_s4_nft,ecard_beast_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_beast_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_3012_s4,ecard_neutral_2012_s4,,Bleed
163,163,1ed502bc-59c7-65bf-89ef-654aaa181486,Vcry,164,Chick,2,easter_eggs;paschal_eggs,210,2023-07-25 14:07:21,11788604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785027,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788473,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s4_nft,rune_neutral_1010_s4,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3012_s4,,ecard_neutral_3012_s4,,ecard_neutral_3012_s4,Poison
164,164,1ec9eb6f-514f-6d6e-a60c-816c8fa2ae07,Practice lang,165,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:00:58,11495333,Chubby,Innocent Lamb,Dual Blade,Ronin,Serious,Nimo,11534640,Chubby,Early Bird,Dual Blade,Ronin,Axie Kiss,Cottontail,9922420,Chubby,Nut Cracker,Dual Blade,Risky Beast,Goda,Swallow,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
165,165,1ec9eb6f-4233-66c4-a60c-f3508f2ea2bb,LUER | CTG,166,Chick,2,tournament_atia;silver_s4,210,2023-07-26 08:01:00,11788417,Gecko,Small Frill,Dual Blade,Green Thorns,Axie Kiss,Yam,11743923,Chubby,Small Frill,Dual Blade,Timber,Razor Bite,Grass Snake,11475000,Gecko,Small Frill,Oranda,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
166,166,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,167,Chick,2,0;0,210,2023-07-26 08:01:03,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11704281,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,5717718,Gecko,Pogona,Cactus,Tri Feather,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_bird_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_2011_s5_nft,AOE
167,167,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,168,Chick,2,puffy_vday23;silver_s4,210,2023-07-26 07:53:58,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,,,,,,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
168,168,1ec9eb6f-74aa-68bd-a60c-1413650bea2d,Rogue,169,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 07:53:28,11688070,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ranchu,11652553,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650321,Little Peas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1005,,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
169,169,1ec9eb73-bde5-6303-a60c-a504d38b9d7c,Mischievous Motion | IGA,170,Chick,2,2;bandila_celebration,210,2023-07-26 08:01:22,747570,Confused,Zen,Caterpillars,Pumpkin,Confident,Swallow,11571359,Little Peas,Early Bird,Caterpillars,Ronin,Nut Cracker,Cottontail,11433303,Kotaro?,Early Bird,Caterpillars,Sandal,Square Teeth,Fish Snack,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nondec,???
170,170,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,171,Chick,2,s4_top20k;bronze_s4,210,2023-07-18 09:13:05,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4,,ecard_aquatic_3013_s4_nondec,,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,,ecard_bug_4011_s4_nft,ecard_neutral_4011_s4,Jinx
171,171,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,172,Chick,2,,210,2023-07-26 02:54:24,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,rune_bug_2011_s4_nft,rune_neutral_2010_s4,rune_plant_3010_s4_nft,ecard_plant_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_bug_4011_s4_nft,,,ecard_neutral_4011_s4_nft,ecard_neutral_3012_s4_nft,,,ecard_neutral_2017_s4,ecard_plant_3011_s4_nft,ecard_neutral_1011_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nft,Leafy
172,172,1ec9eb6f-755f-60b3-a60c-eac2ce0ea9dd,Nomec | R!,173,Chick,2,3;temple_gate_lunar23,210,2023-07-26 08:01:27,9642789,Cucumber Slice,Rosa,Leaf Bug,Mint,Doubletalk,Hot Butt,6916678,Gecko,Rosa,Incisor,Bidens,Zigzag,Hot Butt,11752712,Confused,Rosa,Leaf Bug,Indian Star,Doubletalk,Hot Butt,rune_plant_ena_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_plant_2012_s5_nft,,,,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,,,,,,,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Hot Butt
173,173,1ec9eb6f-624d-65e6-a60c-602a330d97c6,SidPitter,174,Chick,2,8;temple_gate_lunar23,210,2023-07-26 08:01:29,11749678,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11759503,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713329,Topaz,Innocent Lamb,Leaf Bug,Furball,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1001,Topaz
174,174,1ec9eb7b-27db-685f-a60c-07f219f93432,C0nstant.g,175,Chick,2,theorycrafter_s2;bandila_celebration,210,2023-07-26 08:01:38,2108769,Gecko,Rosa,Dual Blade,Risky Beast,Silence Whisper,Rice,11624701,Chubby,Nyan,Dual Blade,Jaguar,Axie Kiss,Cottontail,11615379,Chubby,Nyan,Dual Blade,Ronin,Axie Kiss,Iguana,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,,,,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Bleed
175,175,1ec9eb6f-4b63-6375-a60c-c30066e7fc68,eastman,176,Chick,2,filipino_flag;bronze_s4,210,2023-07-26 08:01:52,11731240,Gecko,Small Frill,Clamshell,Green Thorns,Hungry Bird,Potato Leaf,2922363,Chubby,Friezard,Scaly Spear,Green Thorns,Razor Bite,Tiny Dino,11791299,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_neutral_2010_s5,rune_neutral_2011_s5,rune_neutral_2011_s5,,,,,,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
176,176,1ec9eb6f-4606-62b2-a60c-ca23380000bd,Mode:Anti l マイクロ,177,Chick,2,tournament_atia;bronze_s4,210,2023-07-26 08:01:53,11670995,Robin,Leaf Bug,Wing Horn,Tri Feather,Hungry Bird,Ranchu,11689300,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,11648221,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,AOE
177,177,1ec9eb6f-4453-6082-a60c-1aea5f353994,MRDNRCD | Snigglerzzz | GG | YGG,178,Chick,2,1;bandila_celebration,210,2023-07-26 08:01:53,11758666,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746917,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11702073,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
178,178,1edf712b-4119-66af-895a-cbde9735ec2c,Aryaa,179,Chick,2,,210,2023-07-26 07:53:03,11788557,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11697582,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11708151,Gecko,Small Frill,Dual Blade,Green Thorns,Silence Whisper,Grass Snake,,,,,,,,,,,,,,,,,,,,,,Poison
179,179,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,180,Chick,2,filipino_flag;gold_s1,210,2023-07-23 12:18:06,11766653,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783351,Clear,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11794026,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_3011_s4_nondec,rune_mech_4011_s4_nft,rune_beast_buba_1,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
180,180,1ec9eb6f-50c9-6d45-a60c-4d9b91c52a52,Passive l GCPH,181,Chick,2,shy;paschal_eggs,210,2023-07-25 08:30:55,11728091,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781780,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11780951,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_3010_s4_nft,rune_dusk_3010_s4_nondec,rune_neutral_3012_s4_nondec,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_2013_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_3012_s4_nondec,Jinx
181,181,1ec9eb6f-51b5-670f-a60c-256bf7ecadbc,winche #831727,182,Chick,2,,210,2023-07-26 08:02:12,3490033,Papi,Lotus,Cactus,Mint,Serious,Ant,11550832,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,3841213,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
182,182,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,183,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 07:54:24,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
183,183,1ecf14d1-0a67-60ef-98dd-2a8004852b10,SAM | MARINO443,184,Chick,2,easter_momo;paschal_eggs,210,2023-07-26 07:56:36,11771507,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11765206,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11745731,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,,,,,,,,,,,,,,,,,,,,,,Poison
184,184,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,185,Chick,2,buba_joker;fluffy_hooves,210,2023-07-26 07:56:46,11730802,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11800518,Gecko,Small Frill,Watermelon,Sandal,Silence Whisper,Yam,11789601,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nft,,,ecard_neutral_1010_s5,,,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
185,185,1ec9eb77-9d2c-6ce9-a60c-3a4cc6ad8c4b,Oobi,186,Chick,2,s2_top20k;silver_s3,210,2023-07-26 07:57:47,11482228,Gecko,Small Frill,Scaly Spoon,Green Thorns,Lam,Yam,11436503,Lucas,Small Frill,Scaly Spear,Green Thorns,Serious,Gila,11718065,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Cattail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2014_s5_nondec,Poison
186,186,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,187,Chick,2,s4_top20k;bronze_s4,210,2023-07-26 07:58:24,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_olek_1,Leafy
