,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
138,138,1ec9eb6f-5542-6b6f-a60c-0e9882d65a6e,JARS,139,Bear,4,s4_top20k;rainbow,980,2023-07-26 16:28:15,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11676941,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,11762393,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,???
139,139,1ecfb504-f387-6457-95ce-f655d02a1182,simongut/coolgame/youtube,140,Bear,4,patrick23_hat;patrick23,980,2023-07-26 15:20:04,11771405,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Potato Leaf,11790859,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788197,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,Poison
140,140,1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Goodluck sa work miLUVS!,141,Bear,4,s2_top1k;silver_s4,980,2023-07-26 16:31:28,11797235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795692,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798277,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
141,141,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,142,Bear,4,filipino_flag;silver_s4,980,2023-07-26 15:03:10,11645850,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Pupae,10672483,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11778131,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Hatsune,rune_neutral_1010_s5,rune_plant_ena_1,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_2011_s5_nft,Sustain
142,142,1edac9fd-4072-67ee-9e12-3e6284429b7b,Goshaa,143,Bear,4,,980,2023-07-26 16:31:46,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11805041,Zeal,Leafy,Bamboo Shoot,Hermit,Confident,Shrimp,11803860,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,rune_neutral_2010_s5,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
143,143,1ed7230a-e698-6f00-b3d5-eec4f8c298cf,Aki | CTG | Y!,144,Bear,4,1;silver_s2,980,2023-07-26 16:33:36,416286,Sleepless,Nimo,Babylonia,Blue Moon,Lam,Nimo,11702502,Sleepless,Innocent Lamb,Parasite,Blue Moon,Axie Kiss,Cottontail,7841349,Gero,Curly,Oranda,Blue Moon,Lam,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,???
144,144,1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,145,Bear,4,patrick23_hat;gold_02_s2,970,2023-07-26 16:24:39,9186387,Clear,Nimo,Anemone,Sandal,Toothless Bite,Nimo,2652040,Clear,Nimo,Babylonia,Sandal,Risky Fish,Nimo,11085876,Sleepless,Nimo,Arco,Sandal,Toothless Bite,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
145,145,1ec9eb7e-3303-6058-a60c-9c591300b8d2,Willtarkus,146,Bear,4,,970,2023-07-26 16:20:14,11792805,Clear,Leafy,Bamboo Shoot,Bidens,Axie Kiss,Cottontail,11790833,Little Peas,Leafy,Bamboo Shoot,Ronin,Nut Cracker,Shrimp,11606301,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,Leafy
146,146,1ec9eb7e-5c3a-699f-a60c-b7f79f1fb867,NUBCLAN|TanDat,147,Bear,4,2;0,970,2023-07-26 16:30:32,11802678,Tricky,Leafy,Bamboo Shoot,Blue Moon,Serious,Nimo,11802629,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,11802692,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Nimo,rune_plant_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,,Leafy
147,147,1edf0943-b0e1-6767-accd-45e3073daea6,Maia | BTM | UAG,148,Bear,4,2;0,970,2023-07-26 15:42:25,9392164,Papi,Lotus,Scaly Spear,Garish Worm,Serious,Carrot,11737576,Little Owl,Leafy,Bamboo Shoot,Cupid,Doubletalk,Cottontail,11794766,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
148,148,1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,149,Bear,4,s2_top1k;silver_s1,970,2023-07-26 12:44:34,9148713,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,11544360,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11496374,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_2019_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_ena_1,,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
149,149,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,150,Bear,4,s4_top1k;silver_s4,970,2023-07-26 12:46:16,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
150,150,1ec9eb6f-5cf9-6849-a60c-ad6d37f92fc1,MarsoE | AxiePlus,151,Bear,4,shy;rainbow,970,2023-07-26 15:49:48,3014800,Gero,Curly,Cactus,Pumpkin,Serious,Shiba,11576558,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11517073,Gero,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
151,151,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,152,Bear,4,s4_top20k;bronze_s1,970,2023-07-26 15:53:08,11787260,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,Bleed
152,152,1ec9eb6f-41cd-6c85-a60c-0ab9fa5908be,Horus | 1UP,153,Bear,4,buba_joker;iron_s2,970,2023-07-26 16:18:26,11792614,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11766332,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Shrimp,11737703,Gecko,Leafy,Scaly Spear,Tri Spikes,Silence Whisper,Wall Gecko,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_reptile_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_2016_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,Leafy
153,153,1ec9eb6f-45c0-658e-a60c-67ea302bb316,Stark | SURA | GG,154,Bear,4,lion_dance_lunar23;bandila_celebration,970,2023-07-26 16:31:55,11795977,Papi,Leafy,Bamboo Shoot,Hero,Doubletalk,Nimo,11794591,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Thorny Caterpillar,11805132,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
154,154,1ecfebc5-868e-62f7-8f45-f0b90c31e25d,Pipup is back!!,155,Bear,4,s3_top20k;paschal_eggs,970,2023-07-26 13:17:15,11776476,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11771514,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11633309,Gecko,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nondec,Poison
155,155,1ec9eb6f-8389-6b87-a60c-94fb994d1276,Darkempty,156,Bear,4,s4_top20k;silver_s2,970,2023-07-26 15:18:04,5193424,Neo,Curved Spine,Incisor,Tri Spikes,Toothless Bite,Iguana,11555675,Little Peas,Innocent Lamb,Little Branch,Hero,Axie Kiss,Cottontail,1854719,Sleepless,Gill,Oranda,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,???
156,156,1ec9eb73-8cc2-6af3-a60c-883550c25599,lhereu #7627495,157,Bear,4,buba_joker;iron_s2,970,2023-07-26 16:24:39,11802322,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,11802242,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Piranha,Cottontail,11805845,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_neutral_1010_s5,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5,ecard_neutral_2011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
157,157,1ec9eb6f-6a5f-66b3-a60c-bdb329c6696a,EspeR | ALDO | IDN,158,Bear,4,patrick23_hat;patrick23,970,2023-07-26 13:50:40,11791710,Blossom,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11758368,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11603396,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
158,158,1ec9eb7e-390c-60cf-a60c-817b1afc4c4b,syafiqnaqi,159,Bear,4,tournament_atia;fluffy_hooves,970,2023-07-26 15:36:58,11478530,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Yam,11428681,Gecko,Swirl,Rose Bud,Green Thorns,Tiny Turtle,Yam,11475094,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
159,159,1ec9eb6f-476c-600f-a60c-b412adec7370,Sensi | Axie.gg | PZL,160,Bear,4,s4_top20k;rainbow,970,2023-07-26 12:58:13,11782553,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Snake Jar,11794051,Robin,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,11802309,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
160,160,1ed05b73-ff52-61ca-9540-2bfd61911ab6,Rodzzz / PWG ,161,Bear,4,filipino_flag;bandila_celebration,970,2023-07-26 14:31:36,11567720,Little Peas,Innocent Lamb,Cactus,Spiky Wing,Confident,Cottontail,5,,,,,,,11574411,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
161,161,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,162,Bear,4,buba_joker;patrick23,970,2023-07-26 15:14:24,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2011_s5_nft,ecard_plant_olek_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
162,162,1ec9eb6f-619e-6a9b-a60c-3cad4865e072,MrRoot86,163,Bear,4,s3_top1k;fluffy_hooves,970,2023-07-26 16:25:46,11793352,Chubby,Leafy,Bamboo Shoot,Hero,Serious,Gravel Ant,11796387,Scar,Leafy,Bamboo Shoot,Bone Sail,Tiny Turtle,Shrimp,11799426,Chubby,Leafy,Bamboo Shoot,Hero,Nut Cracker,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
163,163,1ec9eb6f-7549-6cfe-a60c-4fe31a3e52a3,Dranyer@Justme,164,Bear,4,s4_top1k;silver_s4,970,2023-07-26 15:04:55,11759405,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11629566,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11522573,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,???
164,164,1ec9eb7e-3e6e-65fa-a60c-1c66f3e98be1,2k | Justin°e,165,Bear,4,s4_top1k;silver_s4,970,2023-07-26 15:05:04,11791068,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11748401,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11791033,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
