,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
288,288,1ec9eb7e-68b1-6b32-a60c-913df5bb34c9,Tom17,289,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:22:47,11620268,Papi,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Cottontail,11751119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11636408,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_dawn_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
289,289,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,290,Hare,4,easter_momo;paschal_eggs,280,2023-07-26 08:23:06,11583897,Robin,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11665487,Little Peas,Curved Spine,Wing Horn,Tri Feather,Confident,Cottontail,11654351,Robin,Earwing,Wing Horn,Tri Feather,Lam,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,AOE
290,290,1ec9eb6f-72c1-6c1d-a60c-4b615a9248da,V2 is better infinity,291,Hare,4,shy;bronze_s3,280,2023-07-26 08:23:10,7357176,Telescope,Seaslug,Dual Blade,Goldfish,Risky Fish,Nimo,11552004,Little Peas,Innocent Lamb,Imp,Jaguar,Peace Maker,Cottontail,350211,Gero,Peace Maker,Beech,Raven,Peace Maker,The Last One,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,???
291,291,1ec9eb6f-a69c-60fd-a60c-53bf209a66fa,SLP | GCPH,292,Hare,4,filipino_flag;perch,280,2023-07-26 08:23:19,11567236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11514174,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590529,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
292,292,1ed7949f-3384-67af-a2d4-6954998b2fe1,mylifesobad,293,Hare,4,shy;patrick23,280,2023-07-26 08:11:47,11476627,Little Peas,Belieber,Little Branch,Ronin,Confident,Hot Butt,2954475,Chubby,Nyan,Imp,Risky Beast,Goda,Cottontail,6248567,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
293,293,1ec9eb6f-84ff-6a76-a60c-c515be5856e9,joker.tabz,294,Hare,4,filipino_flag;paschal_eggs,280,2023-07-26 08:17:32,6449760,Papi,Curly,Cactus,Pumpkin,Toothless Bite,Carrot,7165629,Chubby,Puppy,Cactus,Red Ear,Serious,Carrot,4802462,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,???
294,294,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,295,Hare,4,easter_momo;paschal_eggs,280,2023-07-26 08:18:38,11718747,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784802,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11759753,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
295,295,1ec9eb73-8281-645a-a60c-6bfa6f761dcf,game rusak,296,Hare,4,s2_top20k;patrick23,280,2023-07-26 08:20:54,10684788,Sleepless,Peace Maker,Anemone,Anemone,Goda,Nimo,5542048,Little Peas,Nimo,Anemone,Anemone,Piranha,Nimo,8841827,Sleepless,Peace Maker,Anemone,Anemone,Piranha,Nimo,rune_neutral_defensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Anemone
296,296,1ed205f5-3e3a-6544-9194-e79be8076008,Mario,297,Hare,4,easter_eggs;paschal_eggs,280,2023-07-26 08:24:43,2884792,Chubby,Nyan,Antenna,Ronin,Goda,Cottontail,5633046,Papi,Hollow,Cactus,Pumpkin,Serious,Carrot,8412352,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
297,297,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,298,Hare,4,filipino_puffy;0,280,2023-07-26 08:18:39,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
298,298,1ec9eb7e-31ff-6c9c-a60c-df4bb4ee586b,Athena26,299,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:09:41,11665240,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11666437,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11681125,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
299,299,1ec9eb77-6ff6-608e-a60c-0f7b70d6fa9c,Napeto_,300,Hare,4,2;0,280,2023-07-26 08:11:55,11763467,Clear,Innocent Lamb,Bumpy,Timber,Pincer,Ant,11719191,Tricky,Tassels,Leaf Bug,Watering Can,Pincer,Pupae,11791925,Kotaro?,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Gravel Ant,rune_mech_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
300,300,1ec9eb6f-4b63-6375-a60c-c30066e7fc68,eastman,301,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:20:33,11731240,Gecko,Small Frill,Clamshell,Green Thorns,Hungry Bird,Potato Leaf,2922363,Chubby,Friezard,Scaly Spear,Green Thorns,Razor Bite,Tiny Dino,11791299,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_neutral_2010_s5,rune_neutral_2011_s5,rune_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
301,301,1ec9eb6f-6de5-6add-a60c-5425305d0b46,Sora | KOP,302,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:20:53,10991164,Confused,Rosa,Leaf Bug,Sandal,Zigzag,Cattail,6469849,Gero,Nimo,Anemone,Anemone,Lam,Nimo,5,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,???
302,302,1ed05ef2-a683-642a-b723-5792cba58610,Kuya Melvin/GeneralChatPH,303,Hare,4,tournament_atia;bandila_celebration,280,2023-07-26 08:17:25,11692130,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11681438,Tricky,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11672989,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_mech_2010_s5_nft,rune_bird_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_2016_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
303,303,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},304,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:05:35,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11513389,Little Peas,Belieber,Little Branch,Ronin,Hungry Bird,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,,,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,???
304,304,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,305,Hare,4,shy;bronze_s1,280,2023-07-26 08:22:27,11747205,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11725130,Topaz,Innocent Lamb,Shoal Star,Furball,Hungry Bird,Nimo,11681905,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
305,305,1ece59dc-aae8-6d1e-adc1-bf0c018969fc,Aizetsu | NightFallGodz,306,Hare,4,filipino_flag;0,280,2023-07-26 08:14:09,11750246,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11732003,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731987,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
306,306,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,307,Hare,4,buba_joker;temple_gate_lunar23,280,2023-07-26 08:23:28,11726991,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11788480,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
307,307,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,308,Hare,4,s4_top20k;bronze_s4,280,2023-07-26 08:23:44,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
308,308,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,309,Hare,4,filipino_flag;bandila_celebration,280,2023-07-26 08:18:56,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
309,309,1ec9eb7e-6caf-689f-a60c-8a5faa0a2eed,AKS | Pauly,310,Hare,4,0;0,280,2023-07-26 08:24:12,11759513,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11763081,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11764204,Topaz,Innocent Lamb,Pliers,Timber,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Topaz
310,310,1ec9eb6f-6c8b-6d18-a60c-f5c43a080824,ANO BA YAN TEH?,311,Hare,4,buba_joker;silver_s1,280,2023-07-26 08:24:15,11743085,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11438519,Gecko,Small Frill,Rose Bud,Green Thorns,Kotaro,Gila,11503113,Nerdy,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nft,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
311,311,1ec9eb6f-519a-6fd6-a60c-3f8f832a913d,Dinh | AxieFriends VN,312,Hare,4,puffy_vday23;temple_gate_lunar23,280,2023-07-26 08:24:49,11492173,Nerdy,Belieber,Little Branch,Cupid,Confident,Cottontail,1768797,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11194888,Zeal,Larva,Cactus,Watering Can,Serious,Cattail,rune_beast_buba_1,rune_beast_tripp_1,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_plant_olek_1,Nut Cracker
312,312,1ec9eb6f-5e55-63c8-a60c-a6c970926e83,Jesus loves you!,313,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:19:10,11467089,Little Peas,Pogona,Dual Blade,Balloon,Goda,Cottontail,11520335,Papi,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,6323381,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
313,313,1ec9eb6f-5efe-65ab-a60c-228644bed6aa,twitch.tv/patrickestrella,314,Hare,4,s2_top20k;bandila_celebration,280,2023-07-26 08:21:44,11433324,Little Peas,Nut Cracker,Imp,Ronin,Confident,Shiba,11421690,Little Peas,Rosa,Cactus,Hero,Serious,Carrot,11465569,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
314,314,1ec9eb7e-570f-6312-a60c-91669916a4b5,ASG | 44 | Rain,315,Hare,4,3;bronze_s4,280,2023-07-26 08:20:35,11560646,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11517122,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11532273,Little Peas,Belieber,Little Branch,Hero,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
315,315,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,316,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:20:37,392100,Chubby,Nyan,Imp,Ronin,Goda,Shiba,1029890,Chubby,Nyan,Dual Blade,Hero,Nut Cracker,Tiny Dino,8656131,Chubby,Seaslug,Dual Blade,Risky Beast,Confident,Iguana,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bleed
316,316,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,317,Hare,4,s4_top20k;iron_s2,280,2023-07-26 08:21:54,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
