,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
172,172,1ece18ac-0cc1-620d-af3e-21c186e9c63e,V3NOM,173,Hare,2,filipino_flag;iron_s3,380,2023-07-26 08:21:52,11796803,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11730324,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11768266,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nondec,Poison
173,173,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,174,Hare,2,s4_top20k;bandila_celebration,380,2023-07-26 08:29:58,3792343,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11597793,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11595884,Papi,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,Leafy
174,174,1ec9eb73-8ca7-6eac-a60c-6f8e7bc591fc,ZubZeroXPJ,175,Hare,2,shy;0,380,2023-07-26 08:32:13,11460816,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11614201,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11747928,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
175,175,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,176,Hare,2,buba_joker;bronze_s4,380,2023-07-26 08:33:29,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2010_s5_nft,???
176,176,1ec9eb6f-455f-6613-a60c-bdb248ca803c,1000 - 1 = 0,177,Hare,2,s3_top20k;paschal_eggs,380,2023-07-26 08:35:11,11729520,Neo,Inkling,Feather Spear,Raven,Doubletalk,Tadpole,11721643,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789499,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2012_s5_nft,,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Jinx
177,177,1ec9eb6f-51b5-670f-a60c-256bf7ecadbc,winche #831727,178,Hare,2,,380,2023-07-26 08:26:29,3490033,Papi,Lotus,Cactus,Mint,Serious,Ant,11550832,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,3841213,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
178,178,1ec9eb7e-573c-603d-a60c-5be23a728041,wosker,179,Hare,2,3;bronze_s2,380,2023-07-26 08:30:33,11752040,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11779549,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11726908,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
179,179,1ec9eb6f-6a1c-6ff7-a60c-88ed1beb133c,SharkysCD|Ouro Brasil,180,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:43:44,11685146,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,11791402,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793856,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
180,180,1ec9eb6f-73df-68ad-a60c-15c10d5fc6e7,Poison,181,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:44:49,11653349,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11500525,Gecko,Small Frill,Leaf Bug,Green Thorns,Toothless Bite,Yam,11630455,Tricky,Small Frill,Scaly Spoon,Indian Star,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,,,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,Poison
181,181,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,182,Hare,2,2;bandila_celebration,380,2023-07-26 08:46:03,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
182,182,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,183,Hare,2,0;0,380,2023-07-26 08:47:02,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
183,183,1ec9eb7e-3215-6f9e-a60c-dd446fbb6371,Ryan46,184,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:39:49,11171501,Robin,Curly,Arco,Hero,Goda,Hot Butt,11501883,Nerdy,Seaslug,Little Branch,Risky Beast,Tiny Turtle,Shiba,9461686,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_mech_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
184,184,1ec9eb6f-630b-6752-a60c-73cd1846905f,CryptoNayvz,185,Hare,2,s2_top20k;paschal_eggs,380,2023-07-26 08:45:32,11790053,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,11790005,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tadpole,11791289,Gecko,Small Frill,Watermelon,Snail Shell,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1004,Poison
185,185,1edc1828-ceaa-680a-8b13-ce6198a88696,Menstrual Axies,186,Hare,2,shy;paschal_eggs,380,2023-07-26 08:48:01,7989030,Gero,Nimo,Anemone,Anemone,Lam,Nimo,7131079,Gero,Nyan,Anemone,Anemone,Razor Bite,Nimo,9494863,Gero,Pogona,Anemone,Anemone,Goda,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Anemone
186,186,1ec9eb6f-4428-6400-a60c-358a549297dc,N A U R A ,187,Hare,2,1;fluffy_hooves,380,2023-07-26 08:21:21,11748953,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11739212,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11758199,Topaz,Innocent Lamb,Cuckoo,Ronin,Hungry Bird,Nimo,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
187,187,1ec9eb6f-5ece-68b0-a60c-ba601c835d85,J40 {Bankai},188,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:33:58,10926454,Kotaro?,Nyan,Parasite,Scarab,Pincer,Ant,11647273,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11513389,Little Peas,Belieber,Little Branch,Ronin,Hungry Bird,Cottontail,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,???
188,188,1ec9eb7e-26f8-65d7-a60c-cb04c09099ca,@MorTyrBand,189,Hare,2,s3_top20k;wood_s1,380,2023-07-26 08:35:53,11677283,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11789721,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11712573,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,Poison
189,189,1ec9eb6f-50c9-6d45-a60c-4d9b91c52a52,Passive l GCPH,190,Hare,2,shy;paschal_eggs,380,2023-07-26 08:20:44,11728091,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781780,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11780951,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
190,190,1ed0e4b8-4651-6b6b-b453-738cb6458030,Jaknoy | GnC | YGG,191,Hare,2,buba_joker;bronze_s1,380,2023-07-26 08:34:12,11738688,Little Peas,Sakura,Dual Blade,Ronin,Confident,Cottontail,1204363,Mavis,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11062898,Bookworm,Bubblemaker,Cactus,Sandal,Goda,Cattail,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,Nut Cracker
191,191,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,192,Hare,2,buba_joker;temple_gate_lunar23,380,2023-07-26 08:39:03,11726991,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,3651519,Gecko,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Wall Gecko,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
192,192,1ec9eb77-5339-6e82-a60c-eae8cd797792,Juhasas,193,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:40:35,11667906,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11697228,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11709825,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,Poison
193,193,1ec9eb6f-508f-6af7-a60c-fdd1628696b8,Yuji/GG,194,Hare,2,filipino_flag;perch,380,2023-07-26 08:42:10,9086028,Papi,Leafy,Leaf Bug,Hermit,Serious,Cattail,11573301,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,5452311,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
194,194,1edee3da-a02b-6dbb-a62c-add76d0d466b,Ykcid 2 | vinztaa team,195,Hare,2,0;bandila_celebration,380,2023-07-26 08:44:20,11491895,Gecko,Earwing,Lagging,Tri Feather,Confident,Granma's Fan,11625787,Chubby,Earwing,Wing Horn,Ronin,Confident,Cottontail,11696796,Chubby,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
195,195,1ec9eb77-4bb0-6281-a60c-7505dcd7c4b5,KieLy,196,Hare,2,filipino_puffy;bandila_celebration,380,2023-07-26 08:44:36,11764105,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777249,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762648,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
196,196,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,197,Hare,2,filipino_puffy;0,380,2023-07-26 08:45:11,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
197,197,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,198,Hare,2,filipino_flag;bandila_celebration,380,2023-07-26 08:45:38,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
198,198,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,199,Hare,2,s4_top20k;bandila_celebration,380,2023-07-26 08:45:47,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,11725974,Neo,Nyan,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
199,199,1ec9eb6f-4648-6598-a60c-71d648d8bb41, Hakdoger | LFG | GCPH,200,Hare,2,tournament_atia;patrick23,380,2023-07-26 08:46:54,11796839,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798008,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11727441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
200,200,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,201,Hare,2,filipino_flag;0,380,2023-07-26 08:47:47,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
