,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
155,155,1ed41ab2-650e-606c-9c2a-02cca806ee4b,Sindayen | GCPH,156,Wolf,4,0;bandila_celebration,740,2023-07-26 11:24:27,11772025,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769943,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748925,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,Jinx
156,156,1ecfa01c-2b4c-6121-b73d-d668fd9de6ec,ZeusCrypto,157,Wolf,4,s4_top20k;patrick23,740,2023-07-26 11:25:44,11581071,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cottontail,9517928,Cucumber Slice,Leafy,Leaf Bug,Bone Sail,Cute Bunny,Cattail,7843621,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
157,157,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,158,Wolf,4,momo_vday23;vday23,740,2023-07-26 10:38:25,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
158,158,1ec9eb7b-22e2-608e-a60c-18c57833facc,Mirage,159,Wolf,4,s4_top1k;silver_s4,740,2023-07-26 11:07:32,11772210,Sleepless,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,11747503,Sleepless,Innocent Lamb,Shoal Star,Goldfish,Piranha,Cottontail,11722862,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,???
159,159,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,160,Wolf,4,s2_top1k;0,740,2023-07-26 11:24:15,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760484,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
160,160,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,161,Wolf,4,filipino_puffy;silver_s4,740,2023-07-26 11:17:42,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
161,161,1ec9eb6f-459c-6871-a60c-fd395f3400e6,Antaik,162,Wolf,4,s3_top20k;bronze_s3,740,2023-07-26 11:28:38,11751591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711204,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11717640,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
162,162,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,163,Wolf,4,tournament_atia;silver_s2,740,2023-07-26 11:28:53,1953892,Confused,Innocent Lamb,Little Branch,Raven,Catfish,Cattail,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
163,163,1ec9eb6f-6565-66e1-a60c-461340f14cff,Dharwin.,164,Wolf,4,filipino_flag;bandila_celebration,740,2023-07-26 10:39:13,5647718,Papi,Hollow,Cactus,Mint,Serious,Carrot,11554950,Little Peas,Nut Cracker,Dual Blade,Ronin,Confident,Cottontail,4120606,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
164,164,1ec9eb6f-89d2-6591-a60c-5d1ada448d4e,Fredo Baggins,165,Wolf,4,easter_momo;perch,740,2023-07-26 11:15:30,11552034,Bookworm,Larva,Parasite,Scarab,Square Teeth,Fish Snack,11588513,Little Peas,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11561284,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
165,165,1ed025bc-0a96-645d-bac1-b2938ee64900,Liframe,166,Wolf,4,buba_joker;bandila_celebration,740,2023-07-26 11:20:38,7835480,Papi,Sakura,Cactus,Furball,Serious,Carrot,633123,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,3129124,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
166,166,1ec9eb6f-747a-6325-a60c-4631172ff20b,BigKnees | Guildless Gamers,167,Wolf,4,s4_top20k;silver_s1,740,2023-07-26 11:25:34,11806227,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Iguana,11802305,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11692565,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Poison
167,167,1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,168,Wolf,4,s4_top1k;bandila_celebration,740,2023-07-26 11:25:24,937672,Little Peas,Nimo,Dual Blade,Ronin,Axie Kiss,Cottontail,11788207,Chubby,Puppy,Dual Blade,Ronin,Axie Kiss,Cottontail,3828312,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,Nut Cracker
168,168,1ec9eb7e-3e6e-65fa-a60c-1c66f3e98be1,2k | Justin°e,169,Wolf,4,s4_top1k;silver_s4,740,2023-07-26 11:27:17,11791068,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11748401,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11791033,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
169,169,1ec9eb77-8973-6ed7-a60c-60eb1ab449e1,Mihail Russia 30$ team,170,Wolf,4,filipino_flag;bandila_celebration,740,2023-07-26 11:19:21,2363422,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,11517125,Little Peas,Inkling,Cactus,Ronin,Axie Kiss,Cottontail,9090370,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Jinx
170,170,1ec9eb6f-8bd5-61cc-a60c-8bc4448894c0,CJ | MM Gamers Guild,171,Wolf,4,8;bronze_s1,740,2023-07-26 11:25:59,11684149,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11639140,Robin,Belieber,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11645068,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1003,AOE
171,171,1ec9eb7e-36de-6da1-a60c-ef73765ba7da,Hoang,172,Wolf,4,,730,2023-07-26 10:37:56,11800201,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11807905,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11788921,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,,,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
172,172,1ec9eb73-a108-6452-a60c-a82fcd1c7ac3,Jae | PRM™,173,Wolf,4,s3_top20k;0,730,2023-07-26 11:28:50,11693430,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11776327,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11712563,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
173,173,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,174,Wolf,4,buba_joker;iron_s2,730,2023-07-26 11:21:02,11785115,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
174,174,1ec9eb6f-6f41-68df-a60c-ac16d9def775,s5 go go ,175,Wolf,4,s2_top1k;rainbow,730,2023-07-26 10:27:01,10652284,Puppy,Pogona,Cactus,Bidens,Zigzag,Gravel Ant,7247865,Clear,Nut Cracker,Dual Blade,Furball,Goda,Cottontail,11556615,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Cottontail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,???
175,175,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,176,Wolf,4,filipino_flag;bandila_celebration,730,2023-07-26 10:59:09,11706842,Neo,Innocent Lamb,Parasite,Garish Worm,Catfish,Ant,3675029,Sleepless,Curved Spine,Dual Blade,Risky Beast,Axie Kiss,Cottontail,11494370,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,???
176,176,1ec9eb73-5c6c-6182-a60c-91c6bcc01831,zeksanity,177,Wolf,4,filipino_flag;bronze_s4,730,2023-07-26 11:28:59,11794652,Robin,Leafy,Bamboo Shoot,Anemone,Zigzag,Nimo,11802652,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Thorny Caterpillar,11789371,Mavis,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Gerbil,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
177,177,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,178,Wolf,4,patrick23_hat;wood_s2,730,2023-07-26 11:24:40,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
178,178,1ec9eb6f-409f-67e3-a60c-356ea03ab760,PWG Azarian,179,Wolf,4,s3_top1k;rainbow,730,2023-07-26 11:22:29,11801590,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790281,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11702726,Gecko,Rosa,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
179,179,1ec9eb7b-231d-68bb-a60c-95d5ad6729ef,Jhay | YGG,180,Wolf,4,s4_top20k;0,730,2023-07-26 11:22:06,6695501,Kotaro?,Innocent Lamb,Lagging,Mint,Silence Whisper,Nimo,3826673,Sleepless,Gill,Clamshell,Sponge,Risky Fish,Nimo,6263147,Sleepless,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_2010_s5,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2012_s5_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Bubble
180,180,1ec9eb6f-506f-62c3-a60c-dd0054e124bb,Zaygoboy | TS,181,Wolf,4,s3_top20k;bronze_s4,730,2023-07-26 10:48:06,11794390,Papi,Leafy,Bamboo Shoot,Pumpkin,Piranha,Ant,11803886,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Razor Bite,Tiny Dino,11794391,Papi,Leafy,Bamboo Shoot,Furball,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
181,181,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,182,Wolf,4,tournament_atia;bronze_s4,730,2023-07-26 10:10:00,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
182,182,1ec9eb6f-5086-689d-a60c-ed888f4ad3d3,JayRhiz | GCPH,183,Wolf,4,filipino_flag;triumphant_mabuhay,730,2023-07-26 11:25:42,11722326,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Yam,11566042,Confused,Innocent Lamb,Bamboo Shoot,Risky Beast,Confident,Cottontail,952282,Chubby,Leafy,Scaly Spear,Risky Beast,Kotaro,Potato Leaf,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
