,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
256,256,1edd4633-f990-6921-800a-59e30be6db57,JOKES,257,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:10:06,11707406,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,1767397,Gero,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,9548268,Gero,Gill,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,???
257,257,1ed76514-f83e-69df-bb0e-bfe6d249aaa5,Grind More SLP !!!,258,Chick,1,easter_momo;paschal_eggs,230,2023-07-11 02:35:30,11535262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11534306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11534161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s4_nondec,rune_reptile_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1014_s4,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
258,258,1ed612e4-8fa1-6381-b47e-d301d90776b7,Jumpman°^°,259,Chick,1,easter_momo;bronze_s4,230,2023-07-26 08:10:56,11478379,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11532819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11482611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
259,259,1ec9eb7e-6f4f-64d3-a60c-f8238fea9554,practice ,260,Chick,1,0;0,230,2023-07-26 08:01:13,11585059,Kotaro?,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11673902,Chubby,Nimo,Wing Horn,Tri Feather,Confident,Cottontail,11649497,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
260,260,1ece27fa-63f8-666e-9de8-5ae403381a41,°°°RH€@°°°,261,Chick,1,8;iron_s3,230,2023-07-26 08:11:35,7836325,Telescope,Inkling,Dual Blade,Goldfish,Doubletalk,Koi,11349516,Cucumber Slice,Ear Breathing,Leaf Bug,Pumpkin,Pincer,Tiny Dino,4986876,Clear,Inkling,Shoal Star,Goldfish,Doubletalk,Koi,rune_neutral_utility_1,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
261,261,1ec9eb7b-3378-607b-a60c-e0bfbe2b63aa,Manticorecore,262,Chick,1,filipino_flag;paschal_eggs,230,2023-07-26 08:13:20,10581941,Papi,Ear Breathing,Cactus,Watering Can,Serious,Cattail,3086340,Confused,Leafy,Cactus,Watering Can,Serious,Carrot,8272510,Lucas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
262,262,1ec9eb6f-6e59-629e-a60c-e7dc42eba7a3,ElRambe | Gryphus,263,Chick,1,s3_top20k;bronze_s2,230,2023-07-26 08:13:40,9400328,Gecko,Curved Spine,Scaly Spear,Red Ear,Tiny Turtle,Snake Jar,195020,Kotaro?,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Wall Gecko,4008655,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Spikes
263,263,1ec9eb7e-5d6e-67c6-a60c-ce9c0be52311,Chinchan,264,Chick,1,easter_eggs;bronze_s1,230,2023-07-26 08:07:10,11482516,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11494481,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11433601,Gecko,Small Frill,Lagging,Green Thorns,Kotaro,Gila,rune_neutral_1012_s5,rune_neutral_1013_s5,,,,,,,,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
264,264,1ec9eb6f-84ff-6a76-a60c-c515be5856e9,joker.tabz,265,Chick,1,filipino_flag;paschal_eggs,230,2023-07-26 08:05:17,6449760,Papi,Curly,Cactus,Pumpkin,Toothless Bite,Carrot,11511411,Chubby,Nyan,Pocky,Risky Beast,Nut Cracker,Cottontail,4802462,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
265,265,1ecc6677-6631-63ab-95c7-01de39d697c9,Nicooooo | SkyLab,266,Chick,1,s4_top20k;wood_s2,230,2023-07-26 08:08:52,6874423,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,9199035,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,8688694,Sleepless,Inkling,Oranda,Garish Worm,Risky Fish,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,,ecard_beast_buba_1,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
266,266,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,ALIUS,267,Chick,1,buba_joker;bandila_celebration,230,2023-07-26 08:09:10,11798500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11797207,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800282,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
267,267,1ec9eb6f-5efe-65ab-a60c-228644bed6aa,twitch.tv/patrickestrella,268,Chick,1,s2_top20k;bandila_celebration,230,2023-07-26 08:11:53,11433324,Little Peas,Nut Cracker,Imp,Ronin,Confident,Shiba,11421690,Little Peas,Rosa,Cactus,Hero,Serious,Carrot,11465569,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
268,268,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,269,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:12:22,11718747,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784802,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11759753,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
269,269,1ed8dd74-0fb9-6185-815c-b6a096b74860,...,270,Chick,1,1;perch,230,2023-07-26 08:08:48,11706037,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11709679,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11685404,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,,,,,,,,,,,,,,,,,,,,,,Jinx
270,270,1ec9eb6f-42df-698c-a60c-5d91bf17080f,Swooshyy | YGG,271,Chick,1,s4_top20k;paschal_eggs,230,2023-07-26 08:05:23,7196094,Clear,Seaslug,Shoal Star,Goldfish,Risky Fish,Nimo,273237,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6119131,Gero,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Nut Cracker
271,271,1ec9eb6f-4ab4-6648-a60c-ccea9eb00443,TITO | JOSHUU,272,Chick,1,0;0,230,2023-07-26 08:12:02,11502599,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Yam,11451049,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,11483197,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
272,272,1ec9eb7e-3675-6496-a60c-5b807cca15d6,YUKIRO | 35 | ASG,273,Chick,1,0;0,220,2023-07-26 08:10:05,11484844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11499369,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11494429,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,,,,,,,,Poison
273,273,1ee11f17-c687-6d03-96c0-2b7ec82af670,Nobody,274,Chick,1,,220,2023-07-26 08:12:54,8987828,Gero,Bubblemaker,Anemone,Anemone,Goda,Nimo,7415828,Gero,Puppy,Anemone,Anemone,Goda,Nimo,8149610,Gero,Curly,Anemone,Anemone,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Anemone
274,274,1ee14a77-b6bd-6487-9ed8-6f727e180685,JJ 2.0,275,Chick,1,,220,2023-07-26 08:13:16,5,,,,,,,9264350,Confused,Sakura,Little Branch,Pumpkin,Serious,Cattail,3934827,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
275,275,1ec9eb6f-605d-6384-a60c-03598d4cd6a5,N-Vision|,276,Chick,1,puffy_vday23;patrick23,220,2023-07-26 07:54:25,11782319,Topaz,Innocent Lamb,Trump,Timber,Square Teeth,Nimo,11736048,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11757841,Topaz,Innocent Lamb,Bumpy,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
276,276,1edcfc8b-122c-6a22-bfba-e7004ff2b70c,jomsxz||LOOTRUSH∅,277,Chick,1,filipino_flag;bandila_celebration,220,2023-07-26 08:10:18,11646626,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11681646,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Cute Bunny,Cottontail,11640876,Kotaro?,Earwing,Kestrel,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
277,277,1ec9eb7e-3d64-6a54-a60c-e90eba10f72f,stupid scam game,278,Chick,1,filipino_flag;iron_s4,220,2023-07-26 08:10:25,5030883,Puppy,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Iguana,11350781,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11546192,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Risky Fish,Yam,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_2011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
278,278,1eced47f-6942-6a48-9418-f20c9bdb4579,Braile | KaTruepa,279,Chick,1,filipino_flag;bandila_celebration,220,2023-07-26 08:10:57,11552556,Cucumber Slice,Sakura,Feather Spear,Watering Can,Serious,Hatsune,11621566,Puppy,Risky Bird,Scaly Spear,Tri Spikes,Axie Kiss,Cottontail,11729979,Little Owl,Owl,Feather Spear,Shiitake,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,,ecard_neutral_1003,Machine Gun Owl
279,279,1ec9eb77-5340-6c51-a60c-c5b4160db228,kamote cute,280,Chick,1,easter_momo;bronze_s1,220,2023-07-26 08:12:14,11491777,Papi,Leafy,Cactus,Sandal,Silence Whisper,Carrot,6170977,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Cottontail,10619659,Clear,Peace Maker,Arco,Sandal,Peace Maker,Nimo,rune_neutral_1010_s5,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
280,280,1ed5dea3-fcba-699e-b062-55354b30e090,TANG INA MO PAKYU🤣,281,Chick,1,s3_top20k;paschal_eggs,220,2023-07-26 08:12:52,11470424,Little Peas,Nut Cracker,Imp,Risky Beast,Confident,Shiba,11579901,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11495613,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Shiba,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
281,281,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,282,Chick,1,s3_top20k;iron_s1,220,2023-07-26 07:58:12,11730061,Papi,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Hot Butt,10798394,Papi,Leafy,Bamboo Shoot,Bone Sail,Pincer,Yam,11340341,Papi,Clover,Scaly Spear,Bidens,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,Leafy
282,282,1ece59dc-aae8-6d1e-adc1-bf0c018969fc,Aizetsu | NightFallGodz,283,Chick,1,filipino_flag;0,220,2023-07-26 08:06:56,11750246,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11732003,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731987,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
283,283,1ec9eb73-b386-6b08-a60c-95b7e78dca70,ZacN3frit | YGG | BBG,284,Chick,1,filipino_puffy;bandila_celebration,220,2023-07-26 08:08:32,11655351,Lucas,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11767645,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Hungry Bird,Pupae,11786262,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_1010_s5,rune_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
284,284,1ecfcc9d-271b-6e20-9300-df33b8013cd0,CHO DOKU,285,Chick,1,filipino_flag;iron_s4,220,2023-07-26 08:08:26,11487241,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11438692,Gecko,Small Frill,Merry,Green Thorns,Tiny Turtle,Tiny Dino,11689533,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
285,285,1ed491b2-7aa1-6cd5-befa-8c2f072920c2,Dark terror| LSU,286,Chick,1,shy;silver_s2,220,2023-07-26 08:13:44,11674183,Robin,Earwing,Kestrel,Tri Feather,Axie Kiss,Granma's Fan,11679842,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11680509,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,,,,,,,AOE
286,286,1ec9eb6f-4565-67dc-a60c-682c281751dd,Demetal13,287,Chick,1,theorycrafter_s2;silver_s1,220,2023-07-26 08:10:34,11157307,Clear,Pink Cheek,Cuckoo,Blue Moon,Piranha,Koi,11283653,Clear,Bubblemaker,Cuckoo,Scarab,Piranha,Koi,11240234,Clear,Seaslug,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,Cuckoo
