,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
193,193,1ec9eb7e-5996-6568-a60c-ab13f5b8af4a,KARLO | LOOTRUSH,194,Boar,3,s4_top20k;bronze_s4,560,2023-07-26 09:54:50,11555291,Little Peas,Nyan,Pocky,Ronin,Confident,Shiba,11349358,Little Peas,Nyan,Imp,Ronin,Confident,Cottontail,11528285,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
194,194,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,195,Boar,3,s4_top1k;0,560,2023-07-26 09:40:21,11708565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11720123,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11725181,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,Poison
195,195,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,196,Boar,3,ena;fluffy_hooves,560,2023-07-26 09:42:07,11539745,Robin,Inkling,Clamshell,Goldfish,Piranha,Nimo,11666012,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11680436,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
196,196,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,197,Boar,3,shy;patrick23,560,2023-07-26 09:52:10,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
197,197,1ed695ea-3fd7-63cf-b2dd-21bb880a08fc,KOBOD,198,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 09:52:23,11660359,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Ranchu,11730492,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Risky Fish,Cottontail,11645171,Neo,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_plant_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,,ecard_neutral_1003,,ecard_bug_2012_s5_nondec,,ecard_neutral_1001,,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
198,198,1ec9eb6f-7594-67d9-a60c-96071cd3eee4,!do!o,199,Boar,3,s3_top1k;silver_s3,560,2023-07-26 09:55:14,11713406,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711678,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11725528,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
199,199,1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,YGP/TGF,200,Boar,3,sleepy_beast;fluffy_hooves,560,2023-07-26 09:55:25,11782257,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793927,Cucumber Slice,Inkling,Parasite,Raven,Doubletalk,Tadpole,11797577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
200,200,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,201,Boar,3,seas_blue;0,560,2023-07-26 09:55:44,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
201,201,1ec9eb6f-506f-62c3-a60c-dd0054e124bb,Zaygoboy | TS,202,Boar,3,s3_top20k;bronze_s4,560,2023-07-26 09:53:14,11794390,Papi,Leafy,Bamboo Shoot,Pumpkin,Piranha,Ant,11803886,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Razor Bite,Tiny Dino,11794391,Papi,Leafy,Bamboo Shoot,Furball,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
202,202,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,203,Boar,3,s2_top20k;patrick23,560,2023-07-26 09:42:56,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724967,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,Poison
203,203,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,204,Boar,3,0;0,560,2023-07-26 09:43:44,7214333,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Koi,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
204,204,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,205,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 09:46:14,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
205,205,1ec9eb7e-5ff4-6c79-a60c-1d04fde01512,Osivan | SAVANN,206,Boar,3,1;0,560,2023-07-26 09:49:56,10649030,Gero,Innocent Lamb,Arco,Turnip,Piranha,Nut Cracker,11763751,Topaz,Innocent Lamb,Babylonia,Turnip,Risky Fish,Nimo,11722052,Topaz,Innocent Lamb,Bumpy,Turnip,Hungry Bird,Nimo,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,Topaz
206,206,1ec9eb6f-40d0-67a1-a60c-246d147bc948,DGG || Mushy,207,Boar,3,s4_top20k;bronze_s4,560,2023-07-26 09:54:04,11667693,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11638812,Kotaro?,Earwing,Wing Horn,Tri Feather,Pincer,Granma's Fan,11747424,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_neutral_1013_s5,rune_bird_2011_s5_nft,rune_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1005,AOE
207,207,1ec9eb6f-a029-67e2-a60c-07df6b2b0e1a,Muichiro,208,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:55:34,11426964,Little Peas,Leafy,Scaly Spear,Indian Star,Kotaro,Tiny Dino,11517910,Papi,Leafy,Feather Spear,Ronin,Serious,Carrot,11795503,Clear,Leafy,Bamboo Shoot,Green Thorns,Square Teeth,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
208,208,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,209,Boar,3,buba_joker;bronze_s1,560,2023-07-26 09:40:52,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
209,209,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,210,Boar,3,s4_top1k;bronze_s1,560,2023-07-26 09:27:35,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,Leafy
210,210,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,211,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:52:23,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11770112,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Cottontail,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
211,211,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,212,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:49:56,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
212,212,1eca0331-6ec6-6dcf-ae28-ca6716cc16b8,NICO:( / Guildless,213,Boar,3,8;0,560,2023-07-26 09:39:30,11564579,Little Peas,Innocent Lamb,Teal Shell,Ronin,Confident,Shiba,3265567,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8791598,Neo,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,Nut Cracker
213,213,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,214,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 08:35:46,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
214,214,1ec9eb77-4025-6b13-a60c-510bdf607589,NubWho #1 Fan,215,Boar,3,filipino_flag;bandila_celebration,550,2023-07-26 09:54:01,11788046,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Wall Gecko,11796007,Blossom,Leafy,Bamboo Shoot,Indian Star,Hungry Bird,Cottontail,11785837,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
215,215,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,216,Boar,3,s3_top20k;bandila_celebration,550,2023-07-26 09:54:09,11734927,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
216,216,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,217,Boar,3,s4_top1k;gold_s4,550,2023-07-26 09:54:17,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
217,217,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,218,Boar,3,s4_top20k;bronze_s4,550,2023-07-26 09:55:46,11805002,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_neutral_1011_s5,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Leafy
218,218,1ec9eb77-530b-66df-a60c-aa6a69b618a0,Tomasino 😎,219,Boar,3,filipino_flag;silver_s4,550,2023-07-26 09:55:56,11524571,Robin,Innocent Lamb,Arco,Risky Beast,Confident,Cottontail,11567577,Kotaro?,Earwing,Trump,Tri Feather,Doubletalk,Granma's Fan,11620629,Chubby,Earwing,Trump,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,AOE
219,219,1ed92c63-521f-6f81-9f11-d74575f50bf3,Llu | Guildless,220,Boar,3,patrick23_hat;paschal_eggs,550,2023-07-26 09:50:49,11720409,Confused,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11728907,Confused,Lotus,Cactus,Garish Worm,Doubletalk,Hot Butt,11701359,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_2016_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
220,220,1edb264a-b8e6-6dc5-bcdf-1e529a2a8aea,Chalicé|Skylab|Elite,221,Boar,3,1;0,550,2023-07-26 09:53:04,11756119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788290,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
221,221,1ec9eb73-5b41-62e0-a60c-299d63c28684,carlnivore,222,Boar,3,s2_top1k;paschal_eggs,550,2023-07-26 09:55:15,11753016,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11753490,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Nimo,11668140,Topaz,Innocent Lamb,Anemone,Risky Beast,Risky Fish,Nimo,rune_neutral_utility_1,rune_mech_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
