,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
288,288,1ec9eb6f-4fcc-647f-a60c-c7a2faa6b61e,STEAMEDBUN,289,Tiger,4,1;silver_s2,1210,2023-07-27 10:29:49,11648654,bug,Neo,Innocent Lamb,Cactus,Scarab,Confident,Shiba,11556398,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11535137,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
289,289,1ec9eb6f-4544-6528-a60c-9015bb7f54c9,SevenStars,290,Tiger,4,1;patrick23,1210,2023-07-27 11:18:06,11587596,plant,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,11504689,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11785727,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Beast Aggro
290,290,1ec9eb6f-5521-670e-a60c-8b34a89a6e67,CosysopK,291,Tiger,4,patrick23_hat;patrick23,1210,2023-07-27 11:44:14,11382298,reptile,Scar,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11433669,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_2011_s5,ecard_neutral_2014_s5,ecard_neutral_2020_s5,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_neutral_2017_s5,ecard_neutral_1001,Sustain
291,291,1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,292,Tiger,4,filipino_puffy;fluffy_hooves,1210,2023-07-27 10:46:07,11475458,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686374,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
292,292,1ec9eb6f-7262-6e93-a60c-e643857c1a26,2k+ | Sha | GCPH,293,Tiger,4,buba_joker;bronze_s4,1210,2023-07-27 11:20:04,11483563,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11587778,dusk,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
293,293,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,294,Tiger,4,s3_top1k;bronze_s4,1210,2023-07-27 11:51:46,11785114,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,beast,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,Leafy
294,294,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,295,Tiger,4,ena;0,1210,2023-07-27 10:47:53,11015087,plant,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,1316124,beast,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
295,295,1ec9eb7e-6baa-63e9-a60c-7db759855b8b,JeDar,296,Tiger,4,s3_top20k;patrick23,1210,2023-07-27 07:40:54,420248,aquatic,Papi,Lotus,Watermelon,Anemone,Silence Whisper,Ant,11575668,plant,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11549159,beast,Little Peas,Nut Cracker,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_2010_s5,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Beast Aggro
296,296,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,297,Tiger,4,ena;fluffy_hooves,1210,2023-07-27 10:47:12,11796317,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11808965,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
297,297,1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy,298,Tiger,4,s4_top20k;patrick23,1210,2023-07-27 08:49:39,2821154,plant,Papi,Lotus,Leaf Bug,Pumpkin,Pincer,Hot Butt,466987,plant,Papi,Hollow,Leaf Bug,Shiitake,Silence Whisper,Hot Butt,8603192,plant,Papi,Clover,Leaf Bug,Perch,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_plant_2013_s5_nft,Hot Butt
298,298,1ec9eb6f-8029-6098-a60c-6d4edf892aa3,Kornkung,299,Tiger,4,2;0,1210,2023-07-27 08:50:35,11720821,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795130,reptile,Gecko,Innocent Lamb,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nondec,Poison
299,299,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,300,Tiger,4,s3_top20k;silver_s4,1210,2023-07-27 09:58:59,11790558,plant,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,plant,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,beast,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_bird_2012_s5_nft,Leafy
300,300,1ecfce3f-b2ba-685b-b524-0ade7b1f3834,Double P | Lancey | GG,301,Tiger,4,s4_top20k;0,1210,2023-07-27 10:52:06,11787768,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11787965,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
301,301,1ec9eb7e-68b1-6b32-a60c-913df5bb34c9,Tom17,302,Tiger,4,s3_top20k;paschal_eggs,1210,2023-07-27 10:32:29,11795143,plant,Gecko,Hollow,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11751119,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_2011_s5_nft,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
302,302,1ec9eb6f-5078-61ce-a60c-c35879476247,lirycs,303,Tiger,4,filipino_puffy;bandila_celebration,1210,2023-07-27 10:00:52,11497224,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11713597,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_venoki_1,Poison
303,303,1ec9eb7e-39a4-635f-a60c-f08c538c62ce,Zoro Roronoa,304,Tiger,4,s3_top1k;patrick23,1210,2023-07-27 08:32:33,11709971,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11624980,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
304,304,1ecc5927-cc11-6beb-a194-221640afab44,Calm player | SkyLab,305,Tiger,4,s4_top1k;iron_s1,1210,2023-07-27 10:45:19,11763816,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11753876,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
305,305,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,Ghaspar | Guildless Gamers,306,Tiger,4,filipino_puffy;bronze_s4,1210,2023-07-27 10:35:41,11618751,beast,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11685866,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11762507,plant,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_2011_s5_nft,Machine Gun Owl
306,306,1ec9eb6f-5be3-69a6-a60c-77058116524b,E O BAMBU?,307,Tiger,4,s3_top20k;bronze_s3,1210,2023-07-27 11:46:58,11779012,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Carrot,11727238,reptile,Tricky,Innocent Lamb,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,11497406,dusk,Gecko,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
307,307,1ec9eb6f-509d-67b3-a60c-5258692dec7c,LufiaDani,308,Tiger,4,s3_top20k;bronze_s2,1210,2023-07-27 11:53:29,11790404,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11782821,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773660,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,Poison
308,308,1ec9eb6f-5c6b-6dc7-a60c-9dbd7966af03,TGBThiago  ,309,Tiger,4,s2_top20k;bronze_s2,1210,2023-07-27 04:35:57,11675392,reptile,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11637264,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_2017_s5_nft,Poison
309,309,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,310,Tiger,4,buba_joker;bronze_s1,1210,2023-07-27 10:34:51,11792874,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792873,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2014_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,Poison
310,310,1ec9eb6f-4fbf-6eed-a60c-26d57bc17303,Flux|GCPH,311,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 07:30:13,11721998,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11771155,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_2014_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nondec,Poison
311,311,1ecb5572-ac16-6c2e-9bd6-2cbfef771492, Andres87,312,Tiger,4,s2_top20k;rainbow,1210,2023-07-27 06:33:57,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11786444,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11756980,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_venoki_1,rune_dusk_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
312,312,1ec9eb6f-5382-6816-a60c-aad082453b67,Angkol Heee,313,Tiger,4,0;0,1210,2023-07-27 10:17:14,11794102,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11804067,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_1010_s5,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_2013_s5_nft,,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,Poison
313,313,1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jesseeeee || GCPH,314,Tiger,4,tournament_atia;bandila_celebration,1210,2023-07-27 11:26:08,2952208,plant,Confused,Innocent Lamb,Rose Bud,Shiitake,Serious,Carrot,8600345,dusk,Tricky,Pogona,Antenna,Timber,Cute Bunny,Carrot,3748656,reptile,Topaz,Pogona,Scaly Spoon,Indian Star,Tiny Turtle,Carrot,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_2019_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,Sustain
