,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
180,180,1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,181,Challenger,0,s2_top20k;silver_s3,1836,2023-07-18 23:58:19,11659624,Chubby,Earwing,Wing Horn,Cupid,Square Teeth,Granma's Fan,11743240,Kotaro?,Small Frill,Dual Blade,Green Thorns,Toothless Bite,Ranchu,11708654,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_3012_s4,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_beast_buba_1,ecard_bug_4011_s4_nft,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2012_s4,ecard_beast_4010_s4_nondec,,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_3012_s4,???
181,181,1ed0098c-6c81-60aa-9eee-8bd7ac76e0a6,skylab | ZORRO | elite,182,Challenger,0,s4_top1k;bandila_celebration,1835,2023-07-17 12:58:08,11756580,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786540,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11782515,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_neutral_3012_s4,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_bird_2013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,Jinx
182,182,1ec9eb7e-5ca8-6ce4-a60c-68c3785b48ba,-NyLaRiiuzZ-,183,Challenger,0,s2_top20k;bronze_s1,1835,2023-07-18 20:50:54,11711306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11778032,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11747940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_1002,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,,ecard_neutral_1010_s4,Poison
183,183,1ec9eb6f-516c-6303-a60c-556e7560d141,Draig | GCPH,184,Challenger,0,filipino_flag;bronze_s1,1835,2023-07-18 11:33:42,11754018,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11747930,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11771176,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
184,184,1ec9eb77-6d65-6f5f-a60c-92d5021ed483,Zumbee,185,Challenger,0,sleepy_beast;bronze_s1,1835,2023-07-18 17:01:34,11639253,Gecko,Sidebarb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11729441,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11673397,Chubby,Small Frill,Watermelon,Green Thorns,Razor Bite,Yam,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_1011_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2013_s4_nft,Poison
185,185,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,186,Challenger,0,filipino_flag;bandila_celebration,1834,2023-07-18 15:01:19,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2014_s4_nft,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,Jinx
186,186,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,187,Challenger,0,s4_top20k;bandila_celebration,1834,2023-07-19 01:00:08,11741705,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,11765332,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,11749918,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bird_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nondec,ecard_bug_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_aquatic_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,,,Topaz
187,187,1ec9eb6f-4cd2-6281-a60c-fbd85709f5f0,Paku43 | PWG,188,Challenger,0,tournament_atia;patrick23,1834,2023-07-18 22:24:33,11656307,Kotaro?,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11687712,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11689403,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nft,ecard_neutral_4010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,ecard_neutral_2012_s4,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4,,AOE
188,188,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,189,Challenger,0,filipino_flag;silver_s4,1834,2023-07-19 00:52:23,11719145,Gecko,Puppy,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,10672483,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11738107,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nft,rune_plant_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,,ecard_plant_3010_s4_nondec,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_bug_3012_s4_nft,Sustain
189,189,1ed5835e-6ede-6917-a5e8-da0730235760,Lunacian #25546937,190,Challenger,0,,1833,2023-07-18 16:50:46,6176698,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,11648591,Telescope,Nimo,Clamshell,Sponge,Piranha,Nimo,11645861,Clear,Nimo,Oranda,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3011_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,Bubble
190,190,1ec9eb6f-5f3c-6e2e-a60c-176918861aaa,dRizZzLe,191,Challenger,0,filipino_flag;bandila_celebration,1832,2023-07-19 01:00:08,11767703,Tricky,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Ant,11709468,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Potato Leaf,11631088,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_3013_s4,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_2013_s4,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,Sustain
191,191,1ec9eb7e-3aa1-64f2-a60c-56a62ae22137,hectitorrojas18,192,Challenger,0,s3_top20k;silver_s4,1831,2023-07-19 00:03:36,11483482,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11724034,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11586311,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,,Poison
192,192,1ec9eb6f-4573-6467-a60c-6388b53b8cbd,Son Goku,193,Challenger,0,s4_top1k;silver_s4,1831,2023-07-18 11:30:45,11710077,Neo,Inkling,Oranda,Raven,Kotaro,Tadpole,11746258,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731712,Scar,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_3011_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,,ecard_neutral_2011_s4,ecard_neutral_3011_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nondec,Jinx
193,193,1ec9eb6f-6e94-6673-a60c-4d54890104ee,iceQube,194,Challenger,0,s4_top1k;silver_s4,1830,2023-07-18 12:56:55,11745030,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11782668,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11771856,Topaz,Innocent Lamb,Babylonia,Risky Beast,Piranha,Nimo,rune_neutral_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,,Topaz
194,194,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon GG | PWG,195,Challenger,0,filipino_flag;bandila_celebration,1829,2023-07-18 18:01:57,11765167,Neo,Inkling,Oranda,Garish Worm,Tiny Turtle,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748960,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
195,195,1ed1d479-e331-6ed3-9992-69ef2638e053,memek,196,Challenger,0,2;0,1829,2023-07-18 10:36:17,11578597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11403609,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11785768,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_2014_s4_nft,Poison
196,196,1ec9eb77-8388-6f4b-a60c-9d22db68d487,agui :|,197,Challenger,0,s4_top1k;bandila_celebration,1829,2023-07-18 14:22:07,11777103,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772467,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756706,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nft,,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,,Jinx
197,197,1ec9eb6f-5771-66cf-a60c-c0d29535aecd,Cacho Vitrola | AxiePlus ,198,Challenger,0,tournament_atia;silver_s2,1829,2023-07-18 23:16:47,11742893,Neo,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11714996,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11765225,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nondec,rune_bug_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2018_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
198,198,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,199,Challenger,0,s4_top1k;silver_s4,1829,2023-07-18 14:14:25,11768244,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11754991,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11783253,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Poison
199,199,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,200,Challenger,0,tournament_atia;silver_s4,1829,2023-07-18 21:05:02,11740317,Kotaro?,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11762533,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11748961,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nft,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,,ecard_plant_2011_s4_nondec,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
200,200,1ec9eb6f-652b-6214-a60c-01771cedd55c,Shadow | HOK,201,Challenger,0,s4_top20k;silver_s2,1829,2023-07-18 14:16:11,11682014,Little Peas,Innocent Lamb,Clamshell,Red Ear,Kotaro,Cattail,11533209,Zeal,Pogona,Little Branch,Pigeon Post,Confident,Cottontail,10503892,Nerdy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_beast_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_beast_4011_s4_nondec,Glorious Mane
201,201,1edf5e8c-0623-6fa9-9266-5f76532def9a,gordon recko,202,Challenger,0,s4_top1k;silver_s4,1828,2023-07-18 15:38:53,11785560,Blossom,Leafy,Bamboo Shoot,Cupid,Silence Whisper,Ant,11793137,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11791398,Chubby,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_neutral_4010_s4_nondec,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2014_s4,Leafy
202,202,1ec9eb6f-69e3-6cf4-a60c-b2d70e7f6f86,DC: Luis Toro#2990,203,Challenger,0,1;paschal_eggs,1828,2023-07-18 16:18:10,9414281,Blossom,Sakura,Bumpy,Bidens,Zigzag,Hot Butt,2653450,Papi,Lotus,Rose Bud,Watering Can,Zigzag,Hot Butt,9699327,Papi,Rosa,Leaf Bug,Perch,Zigzag,Hot Butt,rune_plant_3011_s4_nondec,rune_neutral_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_bug_2011_s4_nft,ecard_aquatic_3011_s4_nondec,ecard_plant_2011_s4_nft,Hot Butt
203,203,1ec9eb7e-4202-6dd5-a60c-d52367b7ddbb,Move.Russauro BR,204,Challenger,0,s3_top1k;silver_s1,1828,2023-07-18 14:58:23,11721448,Puppy,Innocent Lamb,Cuckoo,Perch,Goda,Cottontail,11656585,Clear,Innocent Lamb,Merry,Goldfish,Confident,Ant,3996341,Telescope,Gill,Oranda,Spiky Wing,Zigzag,Swallow,rune_beast_buba_1,rune_mech_4011_s4_nondec,rune_beast_4010_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3011_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2015_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3010_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1001,???
204,204,1ec9eb7e-5322-6e60-a60c-e2d1e25a8497,I Jinx You [ YGG ] MizTaH Tv,205,Challenger,0,filipino_puffy;silver_s4,1828,2023-07-18 22:39:52,11782487,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776734,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11776242,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_4010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,,ecard_neutral_2017_s4,ecard_neutral_1014_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_bug_3012_s4_nondec,ecard_neutral_1010_s4,Jinx
205,205,1ec9eb6f-5542-6b6f-a60c-0e9882d65a6e,JARS,206,Challenger,0,s4_top20k;rainbow,1828,2023-07-18 18:01:43,11676941,Little Peas,Innocent Lamb,Dual Blade,Risky Beast,Confident,Cottontail,2724841,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10900357,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_neutral_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_4010_s4_nondec,Glorious Mane
