,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
245,245,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,246,Wolf,3,8;bronze_s3,800,2023-07-26 11:57:11,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,Leafy
246,246,1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,247,Wolf,3,red_envelope_lunar23;silver_s1,800,2023-07-26 13:15:53,11714803,Clear,Innocent Lamb,Feather Spear,Hermit,Square Teeth,Cottontail,11682643,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11269351,Blossom,Lotus,Feather Spear,Sponge,Serious,Cattail,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Machine Gun Owl
247,247,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,248,Wolf,3,0;paschal_eggs,800,2023-07-26 11:41:04,1742963,Papi,Lotus,Rose Bud,Pumpkin,Serious,Twin Tail,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_neutral_1012_s5,rune_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Sustain
248,248,1ec9eb6f-655a-64dd-a60c-073bb9cf0703,Banjo | YGG,249,Wolf,3,filipino_flag;silver_s4,800,2023-07-26 12:29:26,11756704,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753208,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765074,Papi,Inkling,Parasite,Garish Worm,Silence Whisper,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2019_s5_nft,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_ena_1,ecard_neutral_2014_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nondec,Jinx
249,249,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,250,Wolf,3,patrick23_beer;bronze_s4,800,2023-07-26 11:15:55,11795591,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709352,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11792078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
250,250,1ecd5c37-4338-6423-918e-cfd92a84a274,Giovanni|GnC|YGG,251,Wolf,3,ena;fluffy_hooves,800,2023-07-26 11:55:20,11741790,Little Peas,Pogona,Imp,Ronin,Goda,Shiba,11540337,Puppy,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11720272,Neo,Innocent Lamb,Babylonia,Goldfish,Confident,Cottontail,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Rage
251,251,1ec9eb6f-4240-68d3-a60c-c57c6a51f977,Ninomae Ina nis,252,Wolf,3,s4_top20k;paschal_eggs,800,2023-07-26 12:44:10,9980526,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11568297,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,826306,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1011_s5,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
252,252,1ec9eb7e-26f8-65d7-a60c-cb04c09099ca,@MorTyrBand,253,Wolf,3,s3_top20k;wood_s1,800,2023-07-26 13:10:36,11804689,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,11712573,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11789721,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1004,Poison
253,253,1ec9eb6f-8bd5-61cc-a60c-8bc4448894c0,CJ | MM Gamers Guild,254,Wolf,3,8;bronze_s1,800,2023-07-26 13:14:25,11550276,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Shiba,11588168,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Goda,Cottontail,11580686,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
254,254,1ec9eb6f-632e-6c86-a60c-7fc5287284d1,SanguinarioKing,255,Wolf,3,s3_top20k;silver_s3,790,2023-07-26 12:52:11,11748336,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11716288,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11760684,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cattail,rune_plant_olek_1,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
255,255,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,256,Wolf,3,s4_top20k;bronze_s1,790,2023-07-26 13:07:10,11787260,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_2010_s5_nft,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,Bleed
256,256,1ec9eb7b-0e46-6c76-a60c-51a077b147ff,VIVA ESPAÑA,257,Wolf,3,14;iron_s1,790,2023-07-26 13:14:24,11559021,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11666176,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11657410,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
257,257,1ec9eb6f-52c1-6593-a60c-2e7502e0171c,Snowking,258,Wolf,3,s4_top1k;silver_s4,790,2023-07-26 13:14:59,11736243,Topaz,Innocent Lamb,Antenna,Goldfish,Square Teeth,Nimo,11706221,Topaz,Innocent Lamb,Bumpy,Goldfish,Hungry Bird,Nimo,11733838,Topaz,Innocent Lamb,Shoal Star,Ronin,Hungry Bird,Nimo,rune_neutral_utility_1,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz
258,258,1ed429b1-7ae6-6ce9-861e-c3f057b0a705,HT l K4DDEN,259,Wolf,3,patrick23_hat;iron_s2,790,2023-07-26 13:16:13,11751142,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11711988,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11736641,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2013_s5_nondec,Poison
259,259,1ed340cb-3b8f-655c-b039-ddbbe81e5afc,MVP | BinsZ | I love Aina,260,Wolf,3,filipino_flag;bandila_celebration,790,2023-07-26 13:17:15,11608772,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Cattail,11608758,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Potato Leaf,11773008,Telescope,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_1013_s5,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,Leafy
260,260,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,261,Wolf,3,14;rainbow,790,2023-07-26 13:17:55,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
261,261,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,262,Wolf,3,s4_top20k;bronze_s4,790,2023-07-26 11:25:11,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_beast_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,Leafy
262,262,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,263,Wolf,3,s4_top20k;bronze_s4,790,2023-07-26 12:53:59,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
263,263,1ec9eb6f-62a1-6cca-a60c-e54f3516c68d,Yessi,264,Wolf,3,s4_top20k;bronze_s4,790,2023-07-26 13:15:33,10743515,Scar,Sakura,Cactus,Turnip,Serious,Cattail,7661646,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,496649,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,Nut Cracker
264,264,1ed05deb-88df-6a5a-9608-e20b479af752,THE HONE,265,Wolf,3,8;bandila_celebration,790,2023-07-26 13:17:29,11805073,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Shrimp,11805111,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11801049,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
265,265,1ec9eb73-7f76-669d-a60c-c1c650b659ab,Jao | ABU,266,Wolf,3,s4_top20k;bandila_celebration,790,2023-07-26 13:16:40,11800897,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797816,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,11794508,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Cattail,rune_plant_olek_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,Jinx
266,266,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,267,Wolf,3,filipino_flag;bronze_s3,790,2023-07-26 13:14:29,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
267,267,1ec9eb7e-5c2f-6397-a60c-3906281a8545,Chillchilax |PWG |YGG,268,Wolf,3,s2_top1k;bandila_celebration,790,2023-07-26 13:16:13,10690384,Gero,Nimo,Cactus,Sandal,Serious,Cattail,11540056,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,10591774,Little Peas,Inkling,Arco,Sandal,Risky Fish,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
268,268,1ec9eb7b-231d-68bb-a60c-95d5ad6729ef,Jhay | YGG,269,Wolf,3,s4_top20k;0,790,2023-07-26 13:06:29,6695501,Kotaro?,Innocent Lamb,Lagging,Mint,Silence Whisper,Nimo,3826673,Sleepless,Gill,Clamshell,Sponge,Risky Fish,Nimo,6263147,Sleepless,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_2010_s5,rune_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_aquatic_2012_s5_nondec,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_puffy_1,ecard_neutral_2010_s5,Bubble
269,269,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,270,Wolf,3,filipino_flag;bandila_celebration,790,2023-07-26 10:25:28,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
270,270,1ec9eb7b-2259-6e51-a60c-61d89a2f3124,Erxie,271,Wolf,3,filipino_puffy;bandila_celebration,790,2023-07-26 12:06:50,8191614,Mavis,Lotus,Cactus,Pumpkin,Serious,Cattail,11501318,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11535355,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
271,271,1ec9eb6f-6a00-6321-a60c-2c7a21fdf760,mondy,272,Wolf,3,puffy_vday23;0,790,2023-07-26 13:15:57,11793916,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11778245,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749196,Puppy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_bug_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,Jinx
272,272,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,273,Wolf,3,,790,2023-07-26 13:12:23,11793222,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,Leafy
