,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
270,270,1ec9eb7e-374a-6885-a60c-21047d5eeeb3,FB: fantastic tube,271,Wolf,1,filipino_puffy;bandila_celebration,910,2023-07-26 16:06:32,11737477,Chubby,Leafy,Bamboo Shoot,Mint,Cute Bunny,Potato Leaf,11805097,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Tiny Turtle,Shrimp,11802864,Little Peas,Leafy,Scaly Spear,Ronin,Confident,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,Leafy
271,271,1ec9eb77-5335-6884-a60c-3f054d25ea79,kentar,272,Wolf,1,s3_top20k;bronze_s2,910,2023-07-26 16:20:54,4249159,Gecko,Curved Spine,Incisor,Snail Shell,Tiny Turtle,Snake Jar,11453328,Topaz,Pogona,Kestrel,Mint,Kotaro,Snake Jar,5635903,Papi,Hollow,Cactus,Pumpkin,Serious,Snake Jar,rune_neutral_utility_1,rune_neutral_2010_s5,rune_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,???
272,272,1ec9eb6f-7482-685b-a60c-7232ea886222,Poisoned Milk,273,Wolf,1,s4_top1k;silver_s4,910,2023-07-26 14:31:33,11794307,Papi,Leafy,Bamboo Shoot,Snail Shell,Serious,Cattail,11793786,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11798569,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
273,273,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,274,Wolf,1,1;silver_s3,910,2023-07-26 16:16:46,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
274,274,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,275,Wolf,1,buba_joker;bronze_s4,910,2023-07-26 16:22:04,11765112,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
275,275,1ec9eb6f-a6fa-610c-a60c-181a43d20193,Blooming|Xands Gaming|YGG,276,Wolf,1,s3_top1k;gold_s1,910,2023-07-26 16:18:35,11757953,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11752351,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11769443,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
276,276,1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Goodluck sa work miLUVS!,277,Wolf,1,s2_top1k;silver_s4,910,2023-07-26 16:21:48,11797235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795692,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11798277,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
277,277,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,278,Wolf,1,tournament_atia;fluffy_hooves,910,2023-07-26 15:37:02,11319005,Gero,Friezard,Scaly Spear,Mint,Razor Bite,Cottontail,11618750,Chubby,Innocent Lamb,Feather Spear,Ronin,Mosquito,Cloud,11741040,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
278,278,1ec9eb6f-6eeb-60ff-a60c-ebefdfa364dd,Gudmanverse | Indonesia,279,Wolf,1,s2_top20k;patrick23,900,2023-07-26 16:20:24,11793204,Papi,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11787050,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Catfish,Cottontail,11796227,Gero,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
279,279,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,280,Wolf,1,s4_top1k;silver_s1,900,2023-07-26 13:12:58,11796633,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11787875,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Cottontail,11803811,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
280,280,1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,You Tube | Naoki Asso,281,Wolf,1,patrick23_hat;paschal_eggs,900,2023-07-26 16:15:57,11703176,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11691263,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11519125,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,,,ecard_neutral_1005,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
281,281,1ec9eb6f-a598-6a80-a60c-fe62887ebe5b,Fractalbreakz | Supreme Crew,282,Wolf,1,tournament_atia;silver_s4,900,2023-07-26 14:40:35,11784860,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800525,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
282,282,1ec9eb73-8e00-6c6b-a60c-37c60be95269,POTRO/alpha,283,Wolf,1,buba_joker;bandila_celebration,900,2023-07-26 14:57:54,11748651,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Cattail,11525191,Zeal,Innocent Lamb,Clamshell,Jaguar,Confident,Cottontail,1786723,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
283,283,1ec9eb7b-29d3-6c7e-a60c-fee946c777d1,"I quit,Stupid Unbalanced Season,",284,Wolf,1,red_envelope_lunar23;silver_s3,900,2023-07-26 16:19:15,11787513,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11799187,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11798621,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Leafy
284,284,1ec9eb6f-6503-637e-a60c-5d588ac65724,AJ and Zab,285,Wolf,1,filipino_puffy;rubber_ducky,900,2023-07-26 15:38:14,11538785,Chubby,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11397735,Chubby,Belieber,Little Branch,Ronin,Confident,Wall Gecko,11546922,Zeal,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
285,285,1ecb8863-2ecb-655d-9423-c135cd24583a,Hotdog | Enterprise,286,Wolf,1,s3_top20k;bronze_s3,900,2023-07-26 16:17:51,11701880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,7301516,Papi,Rosa,Leaf Bug,Green Thorns,Hungry Bird,Yam,11710674,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
286,286,1ecdf60e-4ffc-64ec-b71d-d34db5da91d9,EspeR | Ryugan | IDN,287,Wolf,1,8;0,900,2023-07-26 15:22:33,3187082,Confused,Sakura,Beech,Timber,Serious,Snake Jar,1154234,Papi,Hollow,Cactus,Mint,Zigzag,Hatsune,11731311,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Snake Jar,rune_plant_2010_s5_nondec,rune_plant_olek_1,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1005,???
287,287,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,288,Wolf,1,good_boy;fluffy_hooves,900,2023-07-26 15:49:41,11676100,Lucas,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11685863,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,9212915,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
288,288,1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Yamato | GCPH,289,Wolf,1,,900,2023-07-26 16:21:18,11793563,Clear,Leafy,Bamboo Shoot,Scarab,Piranha,Cattail,11800674,Nerdy,Leafy,Bamboo Shoot,Hero,Kotaro,Cottontail,11793172,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
289,289,1ec9eb6f-4573-6467-a60c-6388b53b8cbd,Voltz | BBG-YGG,290,Wolf,1,good_boy;fluffy_hooves,900,2023-07-26 15:31:35,10271556,Little Peas,Pogona,Leaf Bug,Bone Sail,Serious,Cattail,11523301,Little Peas,Larva,Little Branch,Ronin,Goda,Cottontail,1,,,,,,,rune_plant_olek_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,???
290,290,1ec9eb77-88cf-6aab-a60c-1c66fbf04af8,HenGo ,291,Wolf,1,s2_top1k;silver_s2,900,2023-07-26 15:10:45,11159338,Blossom,Rosa,Cactus,Sandal,Serious,Cattail,11565678,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11520841,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
291,291,1ec9eb6f-668b-6b95-a60c-7a0ce0f9eef6,FinessR | BBG-YGG,292,Wolf,1,s2_top20k;0,900,2023-07-26 16:20:55,11077812,Gecko,Pogona,Caterpillars,Sandal,Goda,Ranchu,11770898,Kotaro?,Nut Cracker,Dual Blade,Ronin,Axie Kiss,Cottontail,11793948,Chubby,Innocent Lamb,Dual Blade,Scarab,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Bleed
292,292,1eca888b-1f0b-6494-9a42-20d44ccc6579,Aldrinliza | TRIBE GUILD,293,Wolf,1,filipino_puffy;silver_s4,900,2023-07-26 15:05:18,11476620,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11569316,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Rice,11471970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
293,293,1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,294,Wolf,1,s3_top20k;bandila_celebration,900,2023-07-26 13:45:18,11652419,Kotaro?,Gill,Parasite,Tri Feather,Square Teeth,Shrimp,11711798,Chubby,Earwing,Oranda,Goldfish,Catfish,Cottontail,340636,Gecko,Gill,Anemone,Cupid,Nut Cracker,Ranchu,rune_bird_2010_s5_nft,rune_aquatic_2010_s5_nondec,rune_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nondec,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_aquatic_2012_s5_nft,Bubble
294,294,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,295,Wolf,1,tournament_atia;silver_s2,900,2023-07-26 16:05:45,11576888,Neo,Larva,Parasite,Scarab,Pincer,Ant,5,,,,,,,11571060,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
295,295,1edb522a-9de1-67a9-bc15-b58ff4dd536b,T | Marino443 |Chompsquad,296,Wolf,1,s4_top20k;patrick23,900,2023-07-26 16:16:41,11691760,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11626896,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11614916,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
296,296,1ec9eb6f-469b-631b-a60c-7b227a5ac06c,ambidaman,297,Wolf,1,2;fluffy_hooves,890,2023-07-26 16:17:44,11793438,Chubby,Leafy,Bamboo Shoot,Snail Shell,Confident,Shrimp,11784606,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11794310,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_2010_s5_nondec,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,Leafy
297,297,1ec9eb7e-6ea5-6649-a60c-f16672f79d10,jeffsey | YGG,298,Wolf,1,0;0,890,2023-07-26 14:34:07,11709918,Topaz,Innocent Lamb,Arco,Bidens,Piranha,Nimo,11765202,Topaz,Innocent Lamb,Bumpy,Goldfish,Toothless Bite,Nimo,11762184,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_bug_2010_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,Topaz
