,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
158,158,1ec9eb7e-6e4b-623a-a60c-2d84849accc6,chichibu | GCPH,159,Bear,2,filipino_puffy;paschal_eggs,1110,2023-07-26 21:55:05,11577620,bug,Kotaro?,Earwing,Feather Spear,Sponge,Pincer,Granma's Fan,11769202,aquatic,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Tiny Dino,11737679,plant,Gecko,Leafy,Bamboo Shoot,Tri Feather,Herbivore,Cottontail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bird_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
159,159,1ec9eb6f-43d9-6ae4-a60c-ad729664f0c1,No Money |AT,160,Bear,2,13;silver_s1,1110,2023-07-26 19:50:28,11797979,plant,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Iguana,11797975,beast,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11786664,beast,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Iguana,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
160,160,1ec9eb6f-524a-60d5-a60c-f4e195c105f8,KatoGalo,161,Bear,2,good_boy;fluffy_hooves,1110,2023-07-26 22:31:17,11612105,plant,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11799417,beast,Robin,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11766351,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,Leafy
161,161,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,162,Bear,2,s3_top1k;bronze_s4,1110,2023-07-26 16:54:17,11785114,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,beast,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_plant_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_0001,,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
162,162,1ec9eb6f-a7ca-6122-a60c-a8cabd4b31af,Del Shaddai,163,Bear,2,2;0,1110,2023-07-26 19:20:12,10610208,plant,Papi,Sakura,Cactus,Bidens,Cute Bunny,Hot Butt,8335792,plant,Confused,Leafy,Cactus,Bidens,Serious,Hot Butt,4438890,plant,Confused,Leafy,Cactus,Garish Worm,Serious,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_ena_1,Leafy
163,163,1ed429b1-7ae6-6ce9-861e-c3f057b0a705,HT l K4DDEN,164,Bear,2,patrick23_hat;iron_s2,1110,2023-07-26 18:31:08,11711988,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11736641,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_2013_s5_nondec,Poison
164,164,1ec9eb6f-409f-67e3-a60c-356ea03ab760,PWG Azarian,165,Bear,2,s3_top1k;rainbow,1110,2023-07-26 18:52:16,11801590,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790281,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11702726,reptile,Gecko,Rosa,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nondec,ecard_neutral_2014_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,Poison
165,165,1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Yamato | GCPH,166,Bear,2,,1110,2023-07-27 00:13:01,11793563,plant,Clear,Leafy,Bamboo Shoot,Scarab,Piranha,Cattail,11800674,bug,Nerdy,Leafy,Bamboo Shoot,Hero,Kotaro,Cottontail,11793172,plant,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
166,166,1ed05b73-ff52-61ca-9540-2bfd61911ab6,Rodzzz / PWG ,167,Bear,2,filipino_flag;bandila_celebration,1110,2023-07-26 21:57:44,11567720,plant,Little Peas,Innocent Lamb,Cactus,Spiky Wing,Confident,Cottontail,5,,,,,,,,11574411,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Beast Aggro
167,167,1ec9eb6f-55a5-6aba-a60c-6a63e6cb933a,argeujr,168,Bear,2,shy;silver_s2,1110,2023-07-27 00:13:41,11552451,dawn,Zeal,Leaf Bug,Bumpy,Indian Star,Silence Whisper,Tiny Dino,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11512314,beast,Little Peas,Belieber,Little Branch,Tri Spikes,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_bird_momo_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,Beast Aggro
168,168,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,169,Bear,2,good_boy;fluffy_hooves,1110,2023-07-26 23:29:14,11796605,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11792775,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Lam,Cottontail,11789170,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
169,169,1ec9eb6f-9f02-62b2-a60c-2d7c3f36085a,BN| HaLoXeD,170,Bear,2,good_boy;bronze_s2,1110,2023-07-26 23:53:21,11584625,beast,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11579357,plant,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11540414,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
170,170,1ec9eb6f-7d59-6baa-a60c-dcefdf7696e1,sz1csuka | AMG DAO,171,Bear,2,s4_top20k;silver_s1,1110,2023-07-26 22:24:31,11734296,plant,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11721177,dusk,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_plant_olek_1,rune_dusk_2010_s5_nft,rune_bird_momo_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1005,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,AOE
171,171,1ec9eb6f-6b7e-6ab9-a60c-a0047de0946b,Router,172,Bear,2,s3_top20k;gold_s3,1100,2023-07-26 22:30:07,11803233,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11750119,reptile,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11745427,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
172,172,1ec9eb73-aa72-6977-a60c-35f194c41d65,evistix,173,Bear,2,easter_momo;silver_s4,1100,2023-07-26 20:22:23,11444519,reptile,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11612735,reptile,Mavis,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Wall Gecko,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
173,173,1ee27fdc-334c-64f3-bae3-ee17d0eedaf8,Felipe  | AT,174,Bear,2,,1100,2023-07-26 23:35:37,11794618,plant,Chubby,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,11794639,plant,Topaz,Leafy,Bamboo Shoot,Scarab,Zigzag,Cottontail,11794607,aquatic,Little Peas,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,Leafy
174,174,1ec9eb7e-3eef-6531-a60c-68b386cb3bdf,Xoan ll AxieFriends VN,175,Bear,2,1;0,1100,2023-07-26 23:25:58,11793350,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11796674,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11783109,bug,Neo,Leafy,Bamboo Shoot,Timber,Mosquito,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,Leafy
175,175,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG | MOKU,176,Bear,2,s4_top20k;silver_s4,1100,2023-07-26 20:50:30,11785838,bug,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Ant,11796529,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11791099,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
176,176,1ec9eb6f-5eec-6930-a60c-caaf02e60019,Khaliltxo,177,Bear,2,patrick23_hat;paschal_eggs,1100,2023-07-27 00:11:48,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795418,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
177,177,1ec9eb6f-6f6f-6679-a60c-1753c0521219,Disi | YGG ,178,Bear,2,s3_top20k;gold_s4,1100,2023-07-26 20:37:28,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11661537,dusk,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Silence Whisper,Gila,11465045,reptile,Gecko,Friezard,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nft,Poison
178,178,1ec9eb6f-7d78-6833-a60c-fa222a53053a,me gustan los hombres,179,Bear,2,s4_top1k;silver_s4,1100,2023-07-26 23:29:29,11035841,plant,Lucas,Lotus,Cactus,Sandal,Serious,Cattail,11706632,bug,Little Peas,Innocent Lamb,Pliers,Tri Feather,Confident,Cottontail,11803292,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
179,179,1ec9eb6f-3f7a-6bd9-a60c-1a21102bc744,Kittylord,180,Bear,2,theorycrafter_s2;bronze_s2,1100,2023-07-26 22:52:32,11786982,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11804701,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11785850,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,rune_neutral_2010_s5,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5,ecard_plant_olek_1,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_aquatic_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5,ecard_plant_ena_1,,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_2012_s5,ecard_plant_ena_1,ecard_neutral_2020_s5,ecard_neutral_2018_s5_nft,Leafy
180,180,1ec9eb73-ac71-6f15-a60c-a40d94482345,Brain | GCPH,181,Bear,2,buba_joker;silver_s3,1100,2023-07-26 19:13:59,11742838,reptile,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11737635,dusk,Neo,Leaf Bug,Parasite,Raven,Doubletalk,Cottontail,11803378,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Jinx
181,181,1ec9eb6f-4eb4-64b9-a60c-6eceb551d65d,LDL | Tetraxs,182,Bear,2,s2_top20k;iron_s2,1100,2023-07-27 00:14:48,11659534,reptile,Gecko,Small Frill,Unko,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11481027,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
182,182,1eda5c47-0e49-698b-892b-c67d9585881e,HT | NoWy1411,183,Bear,2,patrick23_hat;paschal_eggs,1100,2023-07-27 00:13:54,11734038,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748157,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
183,183,1ec9eb6f-6277-6b2b-a60c-b8c1ddda6f2a,ALEJANDRO | POP,184,Bear,2,8;bronze_s4,1090,2023-07-26 23:17:33,11805665,bug,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Hungry Bird,Shrimp,11778569,beast,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11799142,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2014_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,Leafy
184,184,1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,185,Bear,2,s3_top1k;silver_s3,1090,2023-07-27 00:11:56,11785113,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11788249,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11759286,aquatic,Clear,Innocent Lamb,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_plant_2010_s5_nondec,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
