,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
331,331,1ec9eb73-8e00-6c6b-a60c-37c60be95269,POTRO/alpha,332,Wolf,1,buba_joker;bandila_celebration,900,2023-07-26 14:57:54,11748651,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Cattail,11525191,Zeal,Innocent Lamb,Clamshell,Jaguar,Confident,Cottontail,1786723,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
332,332,1ec9eb6f-435e-61bf-a60c-3bf699925424,NEET,333,Wolf,1,good_boy;rainbow,900,2023-07-26 16:36:31,11650722,Mavis,Lotus,Parasite,Scarab,Square Teeth,Ant,11685560,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,5,,,,,,,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,???
333,333,1ec9eb73-ac76-6aad-a60c-032b75574ec1,Serontogenic,334,Wolf,1,0;bronze_s4,900,2023-07-26 16:42:29,11725553,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gravel Ant,11494104,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Yam,11721801,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_plant_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
334,334,1ec9eb6f-6503-637e-a60c-5d588ac65724,AJ and Zab,335,Wolf,1,filipino_puffy;rubber_ducky,900,2023-07-26 15:38:14,11538785,Chubby,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11397735,Chubby,Belieber,Little Branch,Ronin,Confident,Wall Gecko,11546922,Zeal,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Rage
335,335,1ec9eb7e-3cfa-67f5-a60c-5413484306ca,Ibrahin2,336,Wolf,1,s3_top20k;bronze_s4,900,2023-07-26 16:55:17,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792406,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Ant,11710300,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
336,336,1ede2b20-70cc-6d5d-bc4d-b7a0ba6aac03,Tardis,337,Wolf,1,filipino_flag;bronze_s4,900,2023-07-26 16:51:39,11802349,Scar,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,11779943,Zeal,Leafy,Bamboo Shoot,Tri Spikes,Toothless Bite,Cloud,11768443,Clear,Leafy,Scaly Spear,Tri Feather,Toothless Bite,Cattail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_plant_2013_s5_nft,Leafy
337,337,1ec9eb77-546f-6107-a60c-91b78aa11321,SrKaronte,338,Wolf,1,1;silver_s2,900,2023-07-26 17:00:25,9654313,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,11581732,Little Peas,Hollow,Cactus,Hero,Catfish,Cottontail,8945812,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
338,338,1ecdf60e-4ffc-64ec-b71d-d34db5da91d9,EspeR | Ryugan | IDN,339,Wolf,1,8;0,900,2023-07-26 15:22:33,3187082,Confused,Sakura,Beech,Timber,Serious,Snake Jar,1154234,Papi,Hollow,Cactus,Mint,Zigzag,Hatsune,11731311,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Snake Jar,rune_plant_2010_s5_nondec,rune_plant_olek_1,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1005,???
339,339,1ec9eb73-5b19-6c36-a60c-e1839d004fe1,JP23,340,Wolf,1,s4_top20k;bronze_s4,900,2023-07-26 16:25:17,4190524,Gero,Pogona,Oranda,Furball,Risky Fish,Nimo,11663667,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Hungry Bird,Cottontail,11710498,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,???
340,340,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,341,Wolf,1,good_boy;fluffy_hooves,900,2023-07-26 15:49:41,11676100,Lucas,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11685863,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,9212915,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
341,341,1ec9eb6f-4573-6467-a60c-6388b53b8cbd,Voltz | BBG-YGG,342,Wolf,1,good_boy;fluffy_hooves,900,2023-07-26 15:31:35,10271556,Little Peas,Pogona,Leaf Bug,Bone Sail,Serious,Cattail,11523301,Little Peas,Larva,Little Branch,Ronin,Goda,Cottontail,1,,,,,,,rune_plant_olek_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,???
342,342,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,343,Wolf,1,8;silver_s4,900,2023-07-26 16:47:28,11740040,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11570409,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11542332,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
343,343,1ec9eb6f-a198-6386-a60c-654dd15bf169,Amotick,344,Wolf,1,patrick23_beer;patrick23,900,2023-07-26 17:02:17,11565801,Little Peas,Beetle Spike,Parasite,Scarab,Confident,Ant,11762999,Little Peas,Nyan,Dual Blade,Ronin,Confident,Cottontail,11790039,Sleepless,Inkling,Dual Blade,Tri Spikes,Razor Bite,Gerbil,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2016_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,Bleed
344,344,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,345,Wolf,1,8;bandila_celebration,900,2023-07-26 16:37:05,11793754,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Potato Leaf,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11764889,Nerdy,Leafy,Bamboo Shoot,Anemone,Piranha,Navaga,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,ecard_beast_2012_s5_nft,ecard_bug_2013_s5_nft,,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_plant_olek_1,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,,,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,,Leafy
345,345,1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,346,Wolf,1,s4_top1k;silver_s4,900,2023-07-26 16:29:01,11713769,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11723086,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712809,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,,,ecard_neutral_1001,,,ecard_neutral_1001,,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Jinx
346,346,1ecb841d-a5e2-6776-8397-dc3d4df77b30,annecute l GCPH ,347,Wolf,1,filipino_flag;bandila_celebration,900,2023-07-26 16:57:05,11090659,Nerdy,Zen,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,1388598,Tricky,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Snake Jar,2579788,Scar,Curved Spine,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,Spikes
347,347,1ec9eb6f-668b-6b95-a60c-7a0ce0f9eef6,FinessR | BBG-YGG,348,Wolf,1,s2_top20k;0,900,2023-07-26 16:42:00,11077812,Gecko,Pogona,Caterpillars,Sandal,Goda,Ranchu,11770898,Kotaro?,Nut Cracker,Dual Blade,Ronin,Axie Kiss,Cottontail,6970937,Chubby,Belieber,Dual Blade,Risky Beast,Toothless Bite,Rice,rune_plant_2010_s5_nft,rune_beast_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Bleed
348,348,1eca888b-1f0b-6494-9a42-20d44ccc6579,Aldrinliza | TRIBE GUILD,349,Wolf,1,filipino_puffy;silver_s4,900,2023-07-26 15:05:18,11476620,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11569316,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Rice,11471970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
349,349,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,350,Wolf,1,1;silver_s3,900,2023-07-26 16:27:02,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
350,350,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,351,Wolf,1,buba_joker;bronze_s1,900,2023-07-26 16:38:46,11792873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792874,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
351,351,1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,352,Wolf,1,s3_top20k;bandila_celebration,900,2023-07-26 13:45:18,11652419,Kotaro?,Gill,Parasite,Tri Feather,Square Teeth,Shrimp,11711798,Chubby,Earwing,Oranda,Goldfish,Catfish,Cottontail,340636,Gecko,Gill,Anemone,Cupid,Nut Cracker,Ranchu,rune_bird_2010_s5_nft,rune_aquatic_2010_s5_nondec,rune_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nondec,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_aquatic_2012_s5_nft,Bubble
352,352,1ec9eb6f-516c-6303-a60c-556e7560d141,Draig | GCPH,353,Wolf,1,filipino_flag;bronze_s1,900,2023-07-26 16:58:05,11761887,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11770066,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11760338,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
353,353,1ec9eb77-9424-6621-a60c-da5f9fc6dbe0,Procopio Madlangtuta Jr.,354,Wolf,1,easter_momo;silver_s4,900,2023-07-26 16:58:30,11787376,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11797846,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11800058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
354,354,1ec9eb6f-6a03-612b-a60c-448d30ab1299,VeridiscuO|Huru,355,Wolf,1,s3_top20k;paschal_eggs,890,2023-07-26 16:29:01,5165636,Papi,Leafy,Bamboo Shoot,Mint,Serious,Cattail,11784422,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11738150,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Leafy
355,355,1ec9eb7e-6ea5-6649-a60c-f16672f79d10,jeffsey | YGG,356,Wolf,1,0;0,890,2023-07-26 14:34:07,11709918,Topaz,Innocent Lamb,Arco,Bidens,Piranha,Nimo,11765202,Topaz,Innocent Lamb,Bumpy,Goldfish,Toothless Bite,Nimo,11762184,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_bug_2010_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,Topaz
356,356,1ec9eb6f-417e-663c-a60c-afd06d0efe4f,NF,357,Wolf,1,s2_top20k;bronze_s4,890,2023-07-26 16:40:53,11636691,Little Peas,Innocent Lamb,Bamboo Shoot,Pumpkin,Confident,Snake Jar,4657818,Gecko,Pogona,Scaly Spear,Furball,Axie Kiss,Snake Jar,11762486,Bookworm,Earwing,Bamboo Shoot,Indian Star,Hungry Bird,Ant,rune_neutral_1012_s5,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nondec,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,???
357,357,1ec9eb6f-6eeb-60ff-a60c-ebefdfa364dd,Gudmanverse | Indonesia,358,Wolf,1,s2_top20k;patrick23,890,2023-07-26 16:53:44,11793204,Papi,Leafy,Bamboo Shoot,Hero,Serious,Shrimp,11787050,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Catfish,Cottontail,11796227,Gero,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
358,358,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,359,Wolf,1,s4_top1k;fluffy_hooves,890,2023-07-26 10:55:43,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
