,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
246,246,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,248,Boar,2,sleepy_beast;0,630,2023-07-26 10:48:28,11765269,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_bird_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
247,247,1ec9eb77-5457-679b-a60c-b2da0b1ba8c4,Ruller,249,Boar,2,2;bronze_s2,630,2023-07-26 10:36:48,11714865,Zeal,Innocent Lamb,Leaf Bug,Bidens,Risky Fish,Nimo,306507,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11527642,Chubby,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,rune_bug_2011_s5_nft,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,Nut Cracker
248,248,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,250,Boar,2,3;bronze_s1,630,2023-07-26 10:44:46,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
249,249,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,251,Boar,2,patrick23_hat;wood_s2,630,2023-07-26 10:47:24,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
250,250,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,252,Boar,2,seas_blue;0,630,2023-07-26 10:09:58,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
251,251,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,253,Boar,2,s4_top20k;0,630,2023-07-26 10:28:06,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11762133,Papi,Leafy,Bamboo Shoot,Cupid,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
252,252,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,254,Boar,2,shy;patrick23,630,2023-07-26 10:40:20,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
253,253,1ec9eb6f-73df-68ad-a60c-15c10d5fc6e7,Poison,255,Boar,2,s4_top20k;bronze_s4,630,2023-07-26 10:41:44,11653349,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11500525,Gecko,Small Frill,Leaf Bug,Green Thorns,Toothless Bite,Yam,11630455,Tricky,Small Frill,Scaly Spoon,Indian Star,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,Poison
254,254,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,256,Boar,2,s3_top20k;gold_01_s4,630,2023-07-26 10:49:08,11778798,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11787321,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11807921,Blossom,Leafy,Bamboo Shoot,Bidens,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Leafy
255,255,1ec9eb6f-5215-63bc-a60c-f29edb86bc49,Krovarak,257,Boar,2,tournament_atia;silver_s4,630,2023-07-26 10:43:08,11675897,Nerdy,Innocent Lamb,Wing Horn,Mint,Confident,Shiba,5,,,,,,,11169853,Papi,Lotus,Cactus,Sandal,Serious,Cattail,rune_bug_2011_s5_nft,rune_beast_tripp_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,???
256,256,1ec9eb6f-3fde-68a4-a60c-272fdff19ae5,ProofOfTravis,258,Boar,2,tournament_atia;patrick23,630,2023-07-26 10:48:58,11421149,Kotaro?,Leaf Bug,Leaf Bug,Bidens,Mosquito,Carrot,10405172,Gero,Gill,Dual Blade,Jaguar,Axie Kiss,Post Fight,6474423,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,Bleed
257,257,1ec9eb7e-2ab0-6698-a60c-7aba4272ed0c,No war,259,Boar,2,buba_joker;perch,630,2023-07-26 10:47:58,11758447,Zeal,Innocent Lamb,Shoal Star,Hermit,Confident,Cattail,11564111,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11751668,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shrimp,rune_aquatic_2011_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
258,258,1ec9eb6f-4544-6528-a60c-9015bb7f54c9,SevenStars,260,Boar,2,1;patrick23,630,2023-07-26 10:34:35,11587596,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,11504689,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11785727,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
259,259,1ec9eb6f-4fc3-61ad-a60c-d94192b233ec,Zephielle,261,Boar,2,ena;bronze_s4,630,2023-07-26 10:39:49,10214650,Puppy,Belieber,Dual Blade,Jaguar,Goda,Cottontail,11548931,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,3001842,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1002,Nut Cracker
260,260,1ec9eb6f-8c14-6d1f-a60c-c3a82efe325c,Albertus1976,262,Boar,2,s4_top20k;iron_s1,630,2023-07-26 10:47:01,11748869,Topaz,Innocent Lamb,Bumpy,Mint,Risky Fish,Nimo,11728447,Topaz,Innocent Lamb,Wing Horn,Jaguar,Square Teeth,Nimo,11761388,Topaz,Innocent Lamb,Bumpy,Croc,Square Teeth,Nimo,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,Topaz
261,261,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,263,Boar,2,s2_top20k;silver_s4,630,2023-07-26 10:36:56,11772510,Tricky,Nimo,Leaf Bug,Indian Star,Hungry Bird,Twin Tail,6767194,Clear,Tiny Fan,Shoal Star,Snail Shell,Risky Fish,Nimo,11503624,Zeal,Nimo,Merry,Bidens,Confident,Hot Butt,rune_neutral_defensive_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,Tiny Fan
262,262,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,264,Boar,2,s4_top1k;0,630,2023-07-26 10:48:05,11708565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11720123,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11725181,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
263,263,1edee3da-a02b-6dbb-a62c-add76d0d466b,Ykcid 2 | vinztaa team,265,Boar,2,0;bandila_celebration,630,2023-07-26 10:46:54,11491895,Gecko,Earwing,Lagging,Tri Feather,Confident,Granma's Fan,11625787,Chubby,Earwing,Wing Horn,Ronin,Confident,Cottontail,11696796,Chubby,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
264,264,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,266,Boar,2,seas_blue;shark,630,2023-07-26 10:49:08,11800186,Mavis,Leafy,Bamboo Shoot,Snail Shell,Tiny Turtle,Cattail,11751353,Confused,Leafy,Scaly Spear,Tri Spikes,Kotaro,Cottontail,5877276,Confused,Leafy,Bamboo Shoot,Pumpkin,Piranha,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
265,265,1ecf8a44-d35c-6efe-9ccc-ef05b72a2997,SRGandi |  AT,267,Boar,2,0;bronze_s4,620,2023-07-26 10:38:34,11789603,Robin,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,11772594,Robin,Leafy,Bamboo Shoot,Shiitake,Risky Fish,Cottontail,11780671,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_1013_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Leafy
266,266,1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG] Raccoon,268,Boar,2,filipino_puffy;bandila_celebration,620,2023-07-26 10:41:22,11567685,Sleepless,Seaslug,Babylonia,Goldfish,Catfish,Nimo,11535054,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11787952,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
267,267,1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,269,Boar,2,easter_momo;iron_s2,620,2023-07-26 09:23:22,11800182,Papi,Leafy,Bamboo Shoot,Ronin,Little Owl,Cattail,11781063,Blossom,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11758041,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,Leafy
268,268,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,270,Boar,2,buba_joker;iron_s2,620,2023-07-26 10:45:05,11785115,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,Leafy
269,269,1ec9eb6f-81c8-6b29-a60c-2819417dae1a,Yippikayey muthafucka,271,Boar,2,sleepy_beast;paschal_eggs,620,2023-07-26 10:47:50,11580682,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11422025,Puppy,Belieber,Little Branch,Ronin,Confident,Hare,11543224,Little Peas,Belieber,Wing Horn,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
270,270,1ec9eb6f-7385-6ca0-a60c-32cbe2bdfce4,Arz04,272,Boar,2,ena;perch,620,2023-07-26 10:48:19,11802348,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11564603,Little Peas,Leafy,Scaly Spear,Ronin,Nut Cracker,Cottontail,11791691,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
271,271,1edb264a-b8e6-6dc5-bcdf-1e529a2a8aea,Chalicé|Skylab|Elite,273,Boar,2,1;0,620,2023-07-26 10:24:35,11756119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788290,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
272,272,1ec9eb7e-5d9d-6342-a60c-9f6f566def6d,CHIMOY | Cantor | YGG,274,Boar,2,tournament_atia;silver_s4,620,2023-07-26 10:39:56,11782276,Little Peas,Pogona,Bamboo Shoot,Shiitake,Cute Bunny,Cottontail,11800430,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11768874,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,Machine Gun Owl
273,273,1edb3cb8-a80e-6b4b-8ff6-5beaea41a2d9, lepi | Marino443,275,Boar,2,s3_top20k;bandila_celebration,620,2023-07-26 10:44:46,11794294,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,11794762,Mavis,Leafy,Bamboo Shoot,Jaguar,Silence Whisper,Cottontail,11784385,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
