,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
195,195,1ec9eb7e-68e9-66a8-a60c-905187a35817,Ichyro,196,Hare,4,s2_top1k;silver_s3,280,2023-07-26 08:18:58,11476752,Little Peas,Belieber,Merry,Ronin,Nut Cracker,Rice,11626147,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11749612,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
196,196,1ed45206-6d86-6cf7-9b7e-a09b570fcfda,namtran,197,Hare,4,s3_top20k;silver_s3,280,2023-07-26 08:19:04,11560090,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,11638127,Little Peas,Innocent Lamb,Cactus,Ronin,Peace Maker,Cottontail,11493154,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Jinx
197,197,1edbde5a-6681-6ec3-9e14-ed5e97fabbea,C.Jops,198,Hare,4,2;patrick23,280,2023-07-26 08:19:08,7836012,Gero,Inkling,Anemone,Anemone,Lam,Nimo,5307659,Gero,Inkling,Anemone,Anemone,Lam,Nimo,1,,,,,,,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Jinx
198,198,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,199,Hare,4,s3_top20k;gold_01_s4,280,2023-07-25 13:44:01,11787328,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11787321,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774017,Nerdy,Leafy,Bamboo Shoot,Cupid,Confident,Ant,rune_plant_olek_1,rune_plant_2010_s4_nondec,rune_neutral_2010_s4,ecard_plant_3010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,ecard_neutral_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,,,,Leafy
199,199,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,200,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:19:28,3792343,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11597793,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11595884,Papi,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,Leafy
200,200,1ec9eb7e-6caf-689f-a60c-8a5faa0a2eed,AKS | Pauly,201,Hare,4,0;0,280,2023-07-26 08:17:56,11759513,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11763081,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11764204,Topaz,Innocent Lamb,Pliers,Timber,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Topaz
201,201,1ec9eb6f-84ff-6a76-a60c-c515be5856e9,joker.tabz,202,Hare,4,filipino_flag;paschal_eggs,280,2023-07-26 08:17:32,6449760,Papi,Curly,Cactus,Pumpkin,Toothless Bite,Carrot,7165629,Chubby,Puppy,Cactus,Red Ear,Serious,Carrot,4802462,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,???
202,202,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,203,Hare,4,easter_momo;paschal_eggs,280,2023-07-26 08:18:38,11718747,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784802,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11759753,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
203,203,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,204,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:10:50,392100,Chubby,Nyan,Imp,Ronin,Goda,Shiba,1029890,Chubby,Nyan,Dual Blade,Hero,Nut Cracker,Tiny Dino,8656131,Chubby,Seaslug,Dual Blade,Risky Beast,Confident,Iguana,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bleed
204,204,1ec9eb7e-570f-6312-a60c-91669916a4b5,ASG | 44 | Rain,205,Hare,4,3;bronze_s4,280,2023-07-26 08:12:15,11560646,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11517122,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11532273,Little Peas,Belieber,Little Branch,Hero,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
205,205,1ec9eb6f-4b54-68eb-a60c-cb8bb81cb28c,Misaka.Rail,206,Hare,4,filipino_puffy;perch,280,2023-07-26 08:14:25,3692083,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,11577509,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11714749,Little Peas,Nut Cracker,Kestrel,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
206,206,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,207,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:10:20,11770638,Nerdy,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,11546355,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,10168973,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
207,207,1ecabf73-7b55-66e5-87da-8cb7b1029fb2,Bảo Vy || AxieFriend VN,208,Hare,4,buba_joker;paschal_eggs,280,2023-07-26 08:15:53,11666602,Tricky,Belieber,Little Branch,Risky Beast,Axie Kiss,Shiba,11571183,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11571756,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_beast_2010_s5_nft,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
208,208,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,209,Hare,4,s4_top20k;iron_s2,280,2023-07-26 08:15:55,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
209,209,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,210,Hare,4,filipino_puffy;0,280,2023-07-26 08:18:39,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
210,210,1ec9eb7e-31ff-6c9c-a60c-df4bb4ee586b,Athena26,211,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:09:41,11665240,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11666437,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11681125,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
211,211,1ec9eb6f-5e55-63c8-a60c-a6c970926e83,Jesus loves you!,212,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:19:10,11467089,Little Peas,Pogona,Dual Blade,Balloon,Goda,Cottontail,11520335,Papi,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,6323381,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
212,212,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,213,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:02:22,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_olek_1,Leafy
213,213,1ec9eb7e-691e-6e49-a60c-e9ba3fa11946,Chou Tzuyu,214,Hare,4,tournament_atia;bronze_s4,270,2023-07-26 08:07:59,11468060,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11467579,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11443714,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
214,214,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,215,Hare,4,sleepy_beast;bronze_s4,270,2023-07-26 08:09:34,11669080,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711703,Tricky,Inkling,Parasite,Raven,Doubletalk,Cottontail,11713482,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1002,Jinx
215,215,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,216,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:01:22,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,,,ecard_plant_2013_s5_nft,,ecard_plant_2012_s5_nft,,ecard_neutral_1014_s5,,ecard_plant_2013_s5_nft,,ecard_neutral_2014_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,Leafy
216,216,1edb2f81-b2f8-624c-8295-248bd03ccfd8,Croswell-01,217,Hare,4,s3_top20k;iron_s3,270,2023-07-26 08:10:48,11505823,Gecko,Small Frill,Leaf Bug,Green Thorns,Razor Bite,Yam,11590489,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11593089,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1010_s5,,,,,,,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,Poison
217,217,1ece18ac-0cc1-620d-af3e-21c186e9c63e,V3NOM,218,Hare,4,filipino_flag;iron_s3,270,2023-07-26 08:12:10,11796803,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11730324,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11768266,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nondec,Poison
218,218,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,219,Hare,4,s3_top20k;silver_s2,270,2023-07-26 08:06:44,11700525,Telescope,Nimo,Cuckoo,Hermit,Zigzag,Nimo,11802373,Tricky,Nimo,Lagging,Goldfish,Zigzag,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Tiny Fan
219,219,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,220,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:12:36,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
220,220,1ec9eb7e-5654-6017-a60c-88769596d62b,fby,221,Hare,4,red_envelope_lunar23;bronze_s4,270,2023-07-26 08:13:12,5257402,Sleepless,Inkling,Imp,Sandal,Zigzag,Carrot,11447457,Sleepless,Coca,Pocky,Turtle Buoy,Bubble Fish,Cotton Candy,11147048,Sleepless,Seaslug,Arco,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,,,,,,,???
221,221,1ed65a7a-a9f1-6d9d-b49e-cddbd87ca8b5,dom,222,Hare,4,14;silver_s2,270,2023-07-26 08:14:52,11759369,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11689455,Little Peas,Innocent Lamb,Cuckoo,Indian Star,Confident,Shiba,11568860,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
222,222,1ecea44c-838c-6fdb-8f8d-67421168272e,ᶻᵉʳᵒ ᶠⁱᵛᵉ ᶻᵉʳᵒ ˢⁱˣ,223,Hare,4,8;bandila_celebration,270,2023-07-26 08:15:42,11769149,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781478,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11765553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
223,223,1ec9eb6f-62bb-6311-a60c-26690d9111ee,Polodementa,224,Hare,4,buba_joker;bronze_s1,270,2023-07-26 08:09:17,11549949,Papi,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Rice,11790850,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790541,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
224,224,1ec9eb7e-3f38-6039-a60c-ece0f4a90129,STRADIVARIUS ,225,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:09:06,11773741,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11788554,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801885,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
