,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
256,256,1ec9eb6f-735a-662a-a60c-2857c9756488,xKAMI |Gryphus|tw:@Jose68209371,257,Challenger,0,s4_top20k;silver_s2,1827,2023-07-20 04:16:04,11729357,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733451,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11706111,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nft,,,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_neutral_2017_s4,,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_4010_s4_nondec,Poison
257,257,1ec9eb6f-6f91-6c8e-a60c-8930c7e69447,G-PEA/TH,258,Challenger,0,s4_top1k;silver_s4,1827,2023-07-20 05:28:07,11766988,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11718945,Gecko,Small Frill,Watermelon,Mint,Tiny Turtle,Cottontail,11795319,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
258,258,1ed0938d-48aa-6d5e-b349-4a4ec2799170,NerfGoTo,259,Challenger,0,s4_top20k;bronze_s4,1827,2023-07-19 23:44:34,11664415,Gecko,Nimo,Teal Shell,Green Thorns,Tiny Turtle,Cattail,11685280,Gero,Nimo,Shoal Star,Sponge,Serious,Nimo,974089,Telescope,Curly,Oranda,Sponge,Piranha,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_neutral_2018_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_2014_s4,,ecard_plant_2011_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_aquatic_2013_s4_nondec,Bubble
259,259,1ec9eb6f-668b-6b95-a60c-7a0ce0f9eef6,fi-ness | gcph,260,Challenger,0,s2_top20k;0,1827,2023-07-19 13:15:42,4890463,Gecko,Lotus,Cactus,Scarab,Toothless Bite,Grass Snake,11682940,Chubby,Earwing,Dual Blade,Buzz Buzz,Nut Cracker,Cottontail,11726084,Chubby,Innocent Lamb,Dual Blade,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_beast_4011_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4,,,ecard_beast_4010_s4_nft,,ecard_neutral_2012_s4,ecard_beast_4010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2014_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_2013_s4_nft,,,ecard_neutral_2017_s4_nondec,ecard_reptile_2013_s4_nft,Bleed
260,260,1ec9eb7b-26cd-6ad3-a60c-68adaf02eccc,25hours,261,Challenger,0,s4_top1k;paschal_eggs,1827,2023-07-19 13:33:38,11629498,Tricky,Tassels,Scaly Spoon,Indian Star,Piranha,Ant,11665847,Papi,Tiny Fan,Leaf Bug,Indian Star,Silence Whisper,Pupae,11677803,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Toothless Bite,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_4010_s4_nondec,ecard_reptile_2012_s4_nft,ecard_bug_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2013_s4_nft,ecard_bug_2011_s4_nft,Sustain
261,261,1ed1423d-5d2b-648c-a516-df6cd6b9e517,CarLo G | LootRush,262,Challenger,0,filipino_flag;bandila_celebration,1826,2023-07-20 00:29:24,11712472,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11724868,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11714528,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2014_s4,ecard_plant_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_3012_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,Poison
262,262,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,263,Challenger,0,buba_joker;bronze_s1,1826,2023-07-19 12:36:59,11792874,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
263,263,1ec9eb7b-2999-60a3-a60c-6446ed901bb4,DADDY BORJ BUFF KIMCHI BUZZ,264,Challenger,0,filipino_flag;0,1826,2023-07-20 04:17:37,11787059,Gecko,Leafy,Bamboo Shoot,Timber,Square Teeth,Cottontail,11787114,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11795894,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,rune_neutral_3012_s4,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3012_s4,,,ecard_neutral_2017_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,Leafy
264,264,1ed19ec3-d62e-60fd-bf08-b1f286de2e93,Yutte,265,Challenger,0,,1826,2023-07-20 03:50:04,11642170,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Ant,11485317,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11656052,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_bug_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
265,265,1ec9eb6f-55e8-6375-a60c-f0f34f4ddad1,S̺͆t̺͆i̺͆f̺͆f̺͆m̺͆e̺͆i̺͆s̺͆t̺͆e̺͆r̺͆ GCPH,266,Challenger,0,puffy_vday23;bandila_celebration,1826,2023-07-20 03:36:52,11651302,Gecko,Nimo,Oranda,Spiky Wing,Piranha,Nimo,11693159,Gero,Nimo,Cuckoo,Sponge,Square Teeth,Nimo,11644344,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,rune_plant_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2017_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_aquatic_3013_s4_nft,,ecard_neutral_4010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,Bubble
266,266,1ec9eb7b-2e9b-68fb-a60c-c47321408b73, BLONDIE BOY | ToXic.PH,267,Challenger,0,s4_top1k;silver_s4,1826,2023-07-19 19:56:54,11671518,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11752709,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778863,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,Poison
267,267,1eca09b8-72b1-6c35-b08f-3227a75e8796,SURA | PEPI,268,Challenger,0,easter_eggs;bronze_s1,1825,2023-07-20 02:14:35,11767906,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11766637,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11772747,Topaz,Innocent Lamb,Caterpillars,Blue Moon,Piranha,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_3013_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,Topaz
268,268,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,269,Challenger,0,0;paschal_eggs,1825,2023-07-19 21:28:58,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
269,269,1ec9eb73-5d05-66fe-a60c-4fe1b689b751,Éxito Total | YAMI |,270,Challenger,0,1;bronze_s4,1825,2023-07-20 05:11:16,11629739,Nerdy,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11741550,Gecko,Innocent Lamb,Lagging,Blue Moon,Silence Whisper,Gravel Ant,11744076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_3013_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2013_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,Sustain
270,270,1ec9eb6f-6b2e-6fce-a60c-0c935a9ed8b1,Kubrador,271,Challenger,0,filipino_flag;bandila_celebration,1825,2023-07-20 02:07:23,11132213,Cucumber Slice,Lotus,Scaly Spoon,Bidens,Zigzag,Gravel Ant,2882326,Confused,Lotus,Leaf Bug,Pumpkin,Serious,Yam,841735,Neo,Larva,Lagging,Snail Shell,Pincer,Fish Snack,rune_neutral_3011_s4,rune_plant_3010_s4_nft,rune_bug_4011_s4_nondec,ecard_neutral_2017_s4,,ecard_plant_4010_s4_nft,ecard_reptile_3011_s4_nondec,ecard_plant_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3013_s4,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_bug_3010_s4_nondec,ecard_bug_3010_s4_nondec,???
271,271,1ec9eb6f-6b7a-6b4b-a60c-e5eb1dfdf14b,CHu  \ °^° /*,272,Challenger,0,s4_top20k;fluffy_hooves,1824,2023-07-19 15:52:32,11779707,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11720318,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11781337,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,,,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
272,272,1edb4418-ba68-6952-880c-22362d3c7360,Frieza || AxieFriends VN,273,Challenger,0,s4_top1k;silver_s4,1824,2023-07-19 15:04:36,11796360,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11783253,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11754991,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
273,273,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,274,Challenger,0,,1824,2023-07-20 00:58:04,11744593,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2017_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,Poison
274,274,1ec9eb7e-5e93-60e0-a60c-26f4e001fe20,gottings | GCPH,275,Challenger,0,easter_eggs;wood_s2,1824,2023-07-20 00:49:38,11592448,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11465374,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11738148,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Ant,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,Poison
275,275,1ec9eb6f-81cf-6b09-a60c-48ece5c87f7d,AGsosu,276,Challenger,0,,1823,2023-07-19 09:46:18,11755466,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744245,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737299,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,Poison
276,276,1ecffb15-e84d-6e2f-8bcd-13585dc0e6fa,Secho,277,Challenger,0,tournament_atia;bronze_s4,1823,2023-07-20 02:29:54,11666298,Puppy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11743959,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Gravel Ant,11790537,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1001,,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4,,Poison
277,277,1ed1cae7-8089-6d9a-a312-15278b4edefa,れぼる / A-egg,278,Challenger,0,0;silver_s4,1823,2023-07-19 19:59:39,11758859,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11759868,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11708146,Topaz,Innocent Lamb,Oranda,Ronin,Risky Fish,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
278,278,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,279,Challenger,0,tournament_atia;silver_s4,1823,2023-07-19 20:17:55,11740317,Kotaro?,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11762533,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11748961,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nft,,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,,ecard_plant_2011_s4_nondec,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
279,279,1ec9eb7e-3ed2-607f-a60c-6ae5dd091d27,TENJI | YGG,280,Challenger,0,s3_top20k;silver_s4,1822,2023-07-20 05:31:37,11747090,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11786102,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,11779698,Topaz,Innocent Lamb,Shoal Star,Hero,Square Teeth,Nimo,rune_bug_3010_s4_nondec,rune_neutral_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4,,Topaz
280,280,1ec9eb6f-64d7-658b-a60c-1e862261ff9c,tails,281,Challenger,0,s3_top20k;paschal_eggs,1822,2023-07-19 19:55:55,11676122,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11730007,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,Poison
281,281,1eccddfd-956e-6c69-ac8e-d7470acab807,disarm | th,282,Challenger,0,s3_top20k;silver_s4,1822,2023-07-19 15:05:05,11780989,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11731213,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,Poison
