,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
320,320,1ec9eb6f-490f-6e07-a60c-72ff91917f94,^jArr yan eh | ATM | YGG,321,Wolf,2,s4_top20k;bandila_celebration,850,2023-07-26 13:57:41,59076,Little Peas,Sakura,Babylonia,Shiitake,Silence Whisper,Ant,11514151,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11568509,Scar,Innocent Lamb,Cactus,Ronin,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
321,321,1ec9eb77-5335-6884-a60c-3f054d25ea79,kentar,322,Wolf,2,s3_top20k;bronze_s2,850,2023-07-26 15:10:59,9290862,Scar,Curved Spine,Unko,Indian Star,Kotaro,Snake Jar,11453328,Topaz,Pogona,Kestrel,Mint,Kotaro,Snake Jar,5635903,Papi,Hollow,Cactus,Pumpkin,Serious,Snake Jar,rune_neutral_utility_1,rune_neutral_2010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,???
322,322,1ec9eb73-58dd-6f66-a60c-a4eefe398baa,DerTab | SAVANN,323,Wolf,2,theorycrafter_s2;iron_s1,850,2023-07-26 13:38:14,11586979,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cattail,11792565,Zeal,Innocent Lamb,Shoal Star,Anemone,Confident,Ant,11758481,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1013_s5,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
323,323,1ec9eb6f-4274-6ed4-a60c-80183b6b5506,AndPanda | ☁ Red Cloudz,324,Wolf,2,s4_top20k;gold_s4,850,2023-07-26 14:45:52,11695488,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11695478,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11587970,Chubby,Earwing,Little Branch,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,AOE
324,324,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,325,Wolf,2,red_envelope_lunar23;0,850,2023-07-26 14:34:16,11387309,Little Peas,Larva,Cactus,Sandal,Bubble Fish,Carrot,11699739,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
325,325,1ed1fdf9-5936-653e-b8cf-30bcc54353e8,Robocopsita,326,Wolf,2,buba_joker;bronze_s4,850,2023-07-26 15:09:50,11510501,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Nimo,11592317,Gecko,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11465517,Gero,Pogona,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,???
326,326,1ed82d7f-5283-61cd-9e0e-dc96e62a3697,(Alpha|Black Bulls) russel08,327,Wolf,2,filipino_flag;bandila_celebration,850,2023-07-26 13:51:28,11688800,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11646439,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11781935,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,AOE
327,327,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,328,Wolf,2,tournament_atia;fluffy_hooves,850,2023-07-26 15:11:55,11319005,Gero,Friezard,Scaly Spear,Mint,Razor Bite,Cottontail,11618750,Chubby,Innocent Lamb,Feather Spear,Ronin,Mosquito,Cloud,11741040,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
328,328,1ec9eb6f-6e03-6fae-a60c-779e5fa709fa,Madfam001 | folklore,329,Wolf,2,tournament_atia;0,840,2023-07-26 14:18:50,11752792,Topaz,Innocent Lamb,Antenna,Garish Worm,Square Teeth,Nimo,11775831,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11770074,Topaz,Innocent Lamb,Babylonia,Garish Worm,Risky Fish,Nimo,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
329,329,1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Kastor_Foker,330,Wolf,2,1;rainbow,840,2023-07-26 14:31:22,11777888,Papi,Bubblemaker,Bamboo Shoot,Bidens,Silence Whisper,Cattail,11605964,Zeal,Innocent Lamb,Feather Spear,Jaguar,Zigzag,Cloud,11697530,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nondec,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
330,330,1ec9eb7e-5f3b-689e-a60c-ee73626c2596,CODE:ANGELITO |Targaryen| A.Kings,331,Wolf,2,2;silver_s2,840,2023-07-26 10:15:46,11791449,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,11804786,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Catfish,Cottontail,11802119,Blossom,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_plant_olek_1,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
331,331,1ed29e7b-f027-62fd-becc-176209cd29f5,sick of these poison team,332,Wolf,2,14;rainbow,840,2023-07-26 13:32:49,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11790019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nft,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
332,332,1ec9eb6f-6b68-6713-a60c-8e5e19bcecae,AFrK,333,Wolf,2,red_envelope_lunar23;temple_gate_lunar23,840,2023-07-26 15:10:08,11600754,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,11495089,Gecko,Rosa,Leaf Bug,Green Thorns,Tiny Turtle,Wall Gecko,8168078,Neo,Sidebarb,Incisor,Tri Spikes,Tiny Turtle,Carrot,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
333,333,1ec9eb7e-5f41-6b1e-a60c-e82131160661,John | ToXiC.PH,334,Wolf,2,s4_top20k;bronze_s4,840,2023-07-26 15:10:35,11776542,Scar,Small Frill,Clamshell,Green Thorns,Tiny Turtle,Snake Jar,11771236,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800084,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,Poison
334,334,1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,335,Wolf,2,0;gold_03_s3,840,2023-07-26 10:03:46,11751431,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11537888,Little Peas,Innocent Lamb,Clamshell,Hero,Confident,Cottontail,11564801,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nondec,???
335,335,1ed6344b-12d1-6d95-9722-cb5b8e61520b,69,336,Wolf,2,shy;perch,840,2023-07-26 12:43:31,1602896,Topaz,Sidebarb,Scaly Spear,Ronin,Axie Kiss,Cottontail,11787807,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,3806159,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,Leafy
336,336,1ec9eb73-564a-699b-a60c-7e5a8901a6e2,Tequila Beebe,337,Wolf,2,tournament_atia;rainbow,840,2023-07-26 14:51:00,11802463,Blossom,Leafy,Bamboo Shoot,Cupid,Herbivore,Shrimp,11784593,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11788050,Blossom,Leafy,Bamboo Shoot,Bone Sail,Square Teeth,Ant,rune_mech_2011_s5_nft,rune_beast_2011_s5_nft,rune_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Leafy
337,337,1ec9eb6f-5036-6738-a60c-58789df68b8e,R.N.T | AXF BR,338,Wolf,2,s4_top1k;silver_s4,840,2023-07-26 15:08:29,11761657,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11621883,Gecko,Small Frill,Incisor,Green Thorns,Silence Whisper,Cattail,11733542,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_bug_2011_s5_nondec,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_ena_1,Poison
338,338,1ec9eb7e-3ad6-6ad8-a60c-61d232364bc5,Guildless | PepeG,339,Wolf,2,seas_green;patrick23,840,2023-07-26 12:28:56,11763341,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760940,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
339,339,1ec9eb77-7b6c-615b-a60c-ce642db0852c,eirien,340,Wolf,2,tournament_atia;perch,840,2023-07-26 15:13:01,11721194,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11784431,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710632,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
340,340,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,341,Wolf,2,shy;fluffy_hooves,840,2023-07-26 14:21:20,7473101,Puppy,Zen,Cactus,Pumpkin,Serious,Carrot,11533986,Little Peas,Belieber,Cactus,Ronin,Mosquito,Cottontail,11589790,Little Peas,Belieber,Little Branch,Ronin,Kotaro,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,???
341,341,1ec9eb73-882d-69e2-a60c-4159a3b27600,PFG.Urza,342,Wolf,2,8;0,840,2023-07-26 15:11:51,11615425,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Fish Snack,11653018,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11717895,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_plant_olek_1,Poison
342,342,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,343,Wolf,2,s4_top20k;bronze_s4,840,2023-07-26 13:02:33,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
343,343,1edd9c43-22e0-6319-a20f-8b721e1001e8,SR 92:48,344,Wolf,2,,840,2023-07-26 15:08:11,11693680,Gecko,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Snake Jar,11680325,Tricky,Pogona,Scaly Spoon,Indian Star,Silence Whisper,Snake Jar,11116900,Tricky,Pogona,Scaly Spoon,Indian Star,Mosquito,Tiny Dino,rune_neutral_utility_1,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2020_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1011_s5,Sustain
344,344,1edb2e7d-0334-6039-bdd4-d67df63a2174,Mics / Skylab ,345,Wolf,2,shy;bronze_s3,840,2023-07-26 15:02:43,10181872,Confused,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,4833229,Confused,Rosa,Cactus,Pumpkin,Serious,Hot Butt,4114300,Papi,Rosa,Rose Bud,Watering Can,Serious,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
345,345,1ec9eb7b-07eb-6417-a60c-674d457c9970,TESBUN,346,Wolf,2,,840,2023-07-26 15:10:36,11793774,Chubby,Leafy,Bamboo Shoot,Ronin,Razor Bite,Cottontail,11761732,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Lam,Ant,11793171,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
346,346,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,347,Wolf,2,s4_top20k;0,840,2023-07-26 13:09:00,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11793194,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
