,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
295,295,1ec9eb6f-7262-6e93-a60c-e643857c1a26,2k+ | Sha | GCPH,296,Wolf,4,buba_joker;bronze_s4,750,2023-07-26 12:44:30,5252961,Scar,Lotus,Cactus,Turnip,Serious,Hot Butt,5252870,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,420287,Confused,Lotus,Cactus,Turnip,Serious,Hot Butt,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,Hot Butt
296,296,1ec9eb73-8e15-65ec-a60c-485112a2f1c0,Biku | Guildless Gamer | AA,297,Wolf,4,filipino_puffy;bronze_s1,750,2023-07-26 12:35:44,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11535407,Little Peas,Innocent Lamb,Rose Bud,Ronin,Confident,Shiba,5,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_buba_1,,,,???
297,297,1ec9eb6f-506e-6d79-a60c-cca1b49849c7,miedzins | Guildless Gamers,298,Wolf,4,1;silver_s3,750,2023-07-26 12:46:52,11798158,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,11611851,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11611849,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,Poison
298,298,1ec9eb77-3d80-672f-a60c-1993721688ea,Jayz,299,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:41:41,732580,Confused,Inkling,Watermelon,Goldfish,Piranha,Nimo,11613829,Chubby,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,6811453,Sleepless,Inkling,Dual Blade,Goldfish,Tiny Turtle,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Jinx
299,299,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,300,Wolf,4,s4_top20k;gold_s4,750,2023-07-26 11:06:37,11722228,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11709226,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11732689,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
300,300,1ec9eb73-8d9a-6df3-a60c-d75c23d5013b,Michael V.,301,Wolf,4,red_envelope_lunar23;fluffy_hooves,750,2023-07-26 11:49:40,11527372,Telescope,Belieber,Little Branch,Ronin,Confident,Shiba,11589809,Kotaro?,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11556976,Little Peas,Belieber,Little Branch,Risky Beast,Square Teeth,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,ecard_neutral_1010_s5,,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
301,301,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,302,Wolf,4,easter_momo;bronze_s3,750,2023-07-26 12:19:47,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11709216,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
302,302,1edbcdd4-b4ce-6fc8-88d7-42edefc2d5de,Ronal_MG,303,Wolf,4,s3_top20k;bronze_s4,750,2023-07-26 12:41:13,11785932,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11765846,Gecko,Small Frill,Scaly Spoon,Green Thorns,Cute Bunny,Cottontail,11675795,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
303,303,1edbced5-93b7-6980-bf33-78d11c994b67,Charlie | YGG,304,Wolf,4,s3_top20k;bronze_s4,750,2023-07-26 12:49:04,11525575,Sleepless,Inkling,Shoal Star,Garish Worm,Piranha,Nimo,11559811,Little Peas,Innocent Lamb,Little Branch,Ronin,Toothless Bite,Cottontail,9689074,Sleepless,Inkling,Oranda,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
304,304,1ec9eb7e-6c0e-6db1-a60c-1a3ade967b93,Naidd,305,Wolf,4,patrick23_hat;silver_s3,750,2023-07-26 12:44:46,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11548229,Little Peas,Belieber,Caterpillars,Hero,Confident,Cottontail,11585944,Little Peas,Belieber,Little Branch,Tri Spikes,Confident,Tiny Dino,rune_bug_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,,???
305,305,1ec9eb73-b4b6-68ec-a60c-6d0b85eed582,RENZ | YGG | ToXiC.PH,306,Wolf,4,s4_top1k;silver_s4,750,2023-07-26 12:47:06,11508639,Little Peas,Nyan,Caterpillars,Ronin,Confident,Shiba,11572815,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11801756,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
306,306,1ec9eb6f-9db4-6ef6-a60c-8385dee57f04,Ludwing | LG,307,Wolf,4,s4_top20k;bronze_s4,750,2023-07-26 12:09:16,11692753,Kotaro?,Inkling,Teal Shell,Cupid,Doubletalk,Tadpole,11799999,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11789836,Papi,Inkling,Parasite,Garish Worm,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,Jinx
307,307,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,308,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:24:38,9406816,Papi,Lotus,Cactus,Shiitake,Serious,Ant,11585799,Little Peas,Nyan,Little Branch,Ronin,Confident,Cottontail,1,,,,,,,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
308,308,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,309,Wolf,4,tournament_atia;silver_s2,750,2023-07-26 12:31:38,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,5,,,,,,,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
309,309,1ec9eb6f-514f-6d6e-a60c-816c8fa2ae07,Practice lang,310,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:45:46,11185310,Blossom,Lotus,Cactus,Garish Worm,Serious,Cattail,9455603,Gecko,Peace Maker,Arco,Risky Beast,Axie Kiss,Post Fight,8884123,Mavis,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_2013_s5_nft,Nut Cracker
310,310,1ed3f1c5-777b-613a-95d5-ce8340d3998c,hayts,311,Wolf,4,filipino_flag;bandila_celebration,750,2023-07-26 12:20:11,2192455,Papi,Hollow,Leaf Bug,Garish Worm,Serious,Snake Jar,2809795,Bookworm,Nyan,Imp,Ronin,Mosquito,Cottontail,1182304,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
311,311,1ec9eb7e-5fa2-64c1-a60c-8feabf98862e,DarwingCervezo13,312,Wolf,4,good_boy;temple_gate_lunar23,750,2023-07-26 12:43:55,11792623,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Shrimp,11784596,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798612,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
312,312,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,313,Wolf,4,0;bronze_s4,750,2023-07-26 12:49:32,9205582,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
313,313,1ec9eb7a-f355-606f-a60c-b79a886ae004,ASG | 27 | Juan Tamad™,314,Wolf,4,s3_top20k;bronze_s1,740,2023-07-26 12:20:22,11469184,Confused,Small Frill,Leaf Bug,Green Thorns,Zigzag,Yam,11451116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Wall Gecko,11461174,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
314,314,1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi | PZL,315,Wolf,4,s2_top1k;gold_09_s1,740,2023-07-26 12:44:51,11503086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11479733,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,11500517,Gecko,Rosa,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
315,315,1ed0d85d-677b-6237-b8bf-2936b5bb85dc,skill team,316,Wolf,4,2;paschal_eggs,740,2023-07-26 12:48:46,11794283,Papi,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Cattail,11798566,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11795875,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,Leafy
316,316,1ec9eb73-9361-6a88-a60c-22fa8f757187,NO AL FEE DEL MINTEO ,317,Wolf,4,filipino_puffy;paschal_eggs,740,2023-07-26 12:48:59,5324842,Confused,Leafy,Rose Bud,Bidens,Serious,Hatsune,8022534,Gero,Larva,Dual Blade,Garish Worm,Risky Fish,Shrimp,418408,Sleepless,Inkling,Babylonia,Blue Moon,Risky Fish,Koi,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,???
317,317,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,318,Wolf,4,s4_top1k;silver_s4,740,2023-07-26 12:49:09,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
318,318,1ec9eb6f-6c20-6354-a60c-68d7538a6d15,Fredo,319,Wolf,4,filipino_flag;bandila_celebration,740,2023-07-26 12:09:33,11557154,Little Peas,Nyan,Little Branch,Jaguar,Axie Kiss,Cottontail,11650592,Puppy,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,620423,Lucas,Curved Spine,Dual Blade,Scarab,Nut Cracker,Cottontail,rune_beast_buba_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Bleed
319,319,1ec9eb7e-36e1-6ccb-a60c-57f262bacef8,Jordean-Zaid,320,Wolf,4,2;paschal_eggs,740,2023-07-26 12:48:49,11519496,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,3570893,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10914174,Papi,Sakura,Cactus,Sandal,Zigzag,Cattail,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Nut Cracker
320,320,1ede8098-0e67-6b34-86c4-71630f5d28dc,Chupengklay,321,Wolf,4,filipino_flag;0,740,2023-07-26 12:19:23,11751874,Chubby,Small Frill,Dual Blade,Green Thorns,Confident,Pupae,11796140,Telescope,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11495576,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
321,321,1ec9eb77-4bb0-6281-a60c-7505dcd7c4b5,KieLy | GCPH,322,Wolf,4,filipino_puffy;bandila_celebration,740,2023-07-26 12:48:54,11764105,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777249,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762648,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
322,322,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,323,Wolf,4,s2_top20k;bandila_celebration,740,2023-07-26 11:56:23,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
