,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
145,145,1ec9eb7e-6bb2-6d18-a60c-9dc6db0fb373,Dkgiro,146,Egg,1,1;bronze_s4,60,2023-07-25 21:57:53,11697657,Bookworm,Innocent Lamb,Arco,Tri Feather,Little Owl,Cottontail,11637812,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11723818,Cucumber Slice,Innocent Lamb,Beech,Hero,Silence Whisper,Ant,rune_plant_3011_s4_nondec,rune_bird_3012_s4_nondec,rune_mech_4011_s4_nondec,,ecard_neutral_3013_s4,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,ecard_bird_2012_s4_nondec,ecard_bird_2012_s4_nondec,ecard_bird_3012_s4_nondec,ecard_bird_3012_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nondec,ecard_plant_4010_s4_nondec,,,ecard_neutral_4011_s4_nondec,ecard_neutral_1001,Machine Gun Owl
146,146,1ec9eb6f-4ab8-6503-a60c-a9a7d543a0ee,ATLANTIX,147,Egg,1,s2_top20k;temple_gate_lunar23,60,2023-07-25 18:44:18,11537125,Little Peas,Innocent Lamb,Arco,Ronin,Confident,Tadpole,8304767,Clear,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1121726,Tricky,Curly,Pocky,Cupid,Tiny Turtle,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_beast_3012_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4,ecard_beast_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,ecard_bird_2011_s4_nft,,ecard_bird_2012_s4_nft,ecard_plant_3012_s4_nondec,Glorious Mane
147,147,1ec9eb77-52e1-6edc-a60c-0a35833ec7ce,Kems,148,Egg,1,easter_eggs;paschal_eggs,60,2023-07-26 02:24:45,11716290,Neo,Inkling,Parasite,Indian Star,Doubletalk,Tadpole,11805790,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797159,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s4_nft,rune_dusk_3010_s4_nft,rune_dusk_4010_s4_nondec,,ecard_neutral_2010_s4_nft,,ecard_bug_4011_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_4011_s4_nondec,,ecard_neutral_2012_s4_nondec,ecard_aquatic_4010_s4_nondec,,ecard_neutral_2018_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_bug_3012_s4_nondec,ecard_neutral_1002,,Jinx
148,148,1ec9eb6f-8267-601a-a60c-92a371186cc7,RotZ3N #3177702,149,Egg,1,2;0,60,2023-07-25 20:25:36,4196216,Papi,Lotus,Cactus,Shiitake,Serious,Carrot,6282232,Clear,Inkling,Shoal Star,Goldfish,Piranha,Koi,8412545,Little Owl,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_plant_3011_s4_nondec,rune_aquatic_4011_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_aquatic_4011_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_neutral_2016_s4,ecard_aquatic_3012_s4_nondec,Jinx
149,149,1ec9eb77-5324-6979-a60c-4a7e1d1d9bfc,Isko #9,150,Egg,1,s2_top20k;0,60,2023-07-26 03:31:48,6821481,Clear,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,8053663,Clear,Inkling,Shoal Star,Ronin,Risky Fish,Tadpole,2584420,Chubby,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_3011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,Jinx
150,150,1edb8172-6ec9-6271-9b6a-9402c42b3512,poisonous nakakasira ng health ,151,Egg,1,filipino_flag;patrick23,60,2023-07-26 03:22:04,6252782,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,6252878,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,6564168,Sleepless,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3013_s4,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nft,Jinx
151,151,1ec9eb7e-6aad-6f2d-a60c-101fd4fb4343,Luna scho,152,Egg,1,puffy_vday23;0,60,2023-06-27 10:17:44,7233217,Clear,Inkling,Antenna,Goldfish,Piranha,Gravel Ant,3634805,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,11372283,Clear,Seaslug,Pliers,Kingfisher,Bubble Fish,Koi,rune_aquatic_3011_s4_nondec,rune_aquatic_4011_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_neutral_3013_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_bug_2012_s4_nondec,,ecard_aquatic_3012_s4_nondec,Jinx
152,152,1ec9eb6f-82f5-6a74-a60c-8579d763c616,Shadow.ph,153,Egg,1,filipino_flag;iron_s3,60,2023-07-26 03:32:50,11351166,Kotaro?,Rosa,Bamboo Shoot,Shiitake,Square Teeth,Fish Snack,1,,,,,,,4493062,Papi,Nyan,Lagging,Buzz Buzz,Tiny Turtle,Cattail,rune_bug_3010_s4_nondec,rune_beast_4010_s4_nondec,rune_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_bug_4010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_plant_3010_s4_nondec,ecard_bug_3012_s4_nondec,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_plant_3012_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_bug_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4,???
153,153,1ec9eb7e-5715-6a29-a60c-bad8174a1656,KAGAYA | HASHIRAS,154,Egg,1,s4_top20k;iron_s4,60,2023-07-26 02:06:09,11479844,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11591417,Gecko,Small Frill,Scaly Spoon,Balloon,Tiny Turtle,Yam,11634086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_neutral_2011_s4,rune_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_reptile_3013_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2012_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_3012_s4,ecard_neutral_2013_s4,ecard_neutral_1014_s4,ecard_neutral_2012_s4_nondec,Poison
154,154,1ec9eb6f-6ed7-6af4-a60c-8cc1f398582f,Cesarin,155,Egg,1,s3_top20k;iron_s4,60,2023-07-26 03:35:11,9172468,Telescope,Inkling,Oranda,Goldfish,Catfish,Koi,548410,Little Owl,Bubblemaker,Oranda,Goldfish,Catfish,Koi,5124506,Telescope,Bubblemaker,Oranda,Tri Spikes,Risky Fish,Koi,rune_aquatic_3011_s4_nft,rune_neutral_3012_s4,rune_aquatic_2010_s4_nft,,ecard_aquatic_2013_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_aquatic_2013_s4_nft,ecard_neutral_2015_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_2015_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_2011_s4,???
155,155,1eccb554-ea58-6696-b87f-8aabf4644686,ASG | Sayachi,156,Egg,1,s2_top20k;bronze_s4,60,2023-07-26 03:27:54,11591795,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11453408,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11624061,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,,,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nondec,Poison
156,156,1ec9eb73-803b-6a7f-a60c-5fb6ab63c9e0,FIRE LOKESH,157,Egg,1,easter_momo;patrick23,60,2023-07-26 03:30:07,385623,Papi,Bubblemaker,Leaf Bug,Pumpkin,Serious,Carrot,10955832,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3288132,Confused,Hollow,Cactus,Timber,Serious,Carrot,rune_plant_3011_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_2014_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Glorious Mane
157,157,1ec9eb6f-4ab4-6648-a60c-ccea9eb00443,TITO | JOSHUU,158,Egg,1,0;0,60,2023-07-26 03:33:32,11502599,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Yam,11451049,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,11483197,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2014_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
158,158,1ec9eb6f-4095-6aa7-a60c-df0d2d08754a,BossFerGamerz,159,Egg,1,buba_joker;0,60,2023-07-26 03:32:19,4955934,Chubby,Small Frill,Imp,Ronin,Goda,Cottontail,4084249,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8043005,Papi,Pogona,Cactus,Pumpkin,Serious,Carrot,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2017_s4,,ecard_neutral_3010_s4,ecard_neutral_3010_s4,ecard_neutral_3010_s4,ecard_neutral_3010_s4,ecard_neutral_3010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,Glorious Mane
159,159,1ec9eb7e-566a-663d-a60c-e6bfc7b821fb,Danny0n,160,Egg,1,s3_top20k;iron_s4,60,2023-07-24 18:03:05,11745431,Little Owl,Leafy,Bamboo Shoot,Tri Spikes,Serious,Thorny Caterpillar,11776306,Clear,Leafy,Bamboo Shoot,Tri Spikes,Mosquito,Tiny Dino,11745940,Little Peas,Leafy,Scaly Spear,Tri Spikes,Kotaro,Thorny Caterpillar,rune_plant_3011_s4_nondec,rune_plant_3012_s4_nondec,rune_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_4011_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_1010_s4,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4,ecard_plant_3012_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_neutral_1011_s4,ecard_beast_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_3013_s4,ecard_reptile_3013_s4_nondec,,,Leafy
160,160,1ec9eb73-b122-6fbf-a60c-1912ec04df28,ShufflePath,161,Egg,1,tournament_atia;0,60,2023-07-25 15:30:23,11772708,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11792137,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11787246,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_2010_s4,rune_neutral_2010_s4,rune_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_3013_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,Jinx
161,161,1ec9eb7e-28e4-6802-a60c-0dd8ab278382,AsherCathybells,162,Egg,1,filipino_flag;bandila_celebration,60,2023-07-24 11:40:32,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,2014129,Papi,Lotus,Cactus,Watering Can,Serious,Snake Jar,5017889,Confused,Leafy,Strawberry Shortcake,Buzz Buzz,Serious,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_3011_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_3011_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_3010_s4,ecard_neutral_2013_s4,ecard_neutral_2014_s4_nondec,ecard_neutral_2014_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_2012_s4,ecard_plant_4010_s4_nondec,ecard_neutral_1003,ecard_plant_0001,???
162,162,1ec9eb6f-6153-6cbe-a60c-7cb4237ce286,daniquest.ron,163,Egg,1,2;bronze_s3,60,2023-07-25 21:27:56,11740806,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,11723926,Papi,Leafy,Bamboo Shoot,Spiky Wing,Toothless Bite,Hatsune,11601570,Kotaro?,Leafy,Bamboo Shoot,Scarab,Razor Bite,Carrot,rune_neutral_3012_s4,rune_plant_4010_s4_nondec,rune_plant_3012_s4_nondec,ecard_plant_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2013_s4_nft,ecard_plant_2013_s4_nft,ecard_neutral_2013_s4,ecard_plant_3012_s4_nft,ecard_plant_2012_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2012_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3011_s4_nft,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,Leafy
163,163,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,164,Egg,1,,60,2023-07-24 07:27:36,11799531,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804115,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11799646,Gecko,Rosa,Watermelon,Green Thorns,Kotaro,Potato Leaf,rune_neutral_3012_s4_nft,rune_neutral_3011_s4_nft,rune_reptile_2010_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1011_s4,ecard_reptile_3012_s4_nft,ecard_plant_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,,ecard_neutral_2012_s4,ecard_neutral_2018_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2010_s4,Poison
164,164,1ec9eb7b-408e-64b3-a60c-73ad637b0ee3,SLP - 0.08 PESOS SCAM ,165,Egg,1,buba_joker;bronze_s2,60,2023-07-26 02:15:09,10308029,Papi,Rosa,Cactus,Scarab,Serious,Cattail,11515416,Sleepless,Belieber,Cactus,Risky Beast,Confident,Swallow,11624330,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_plant_3011_s4_nondec,rune_beast_2010_s4_nft,rune_beast_4010_s4_nondec,ecard_plant_2013_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1011_s4,ecard_bug_2012_s4_nft,ecard_neutral_2017_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_bird_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2012_s4_nft,ecard_beast_2011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4_nft,???
165,165,1ec9eb73-5b36-6cdd-a60c-dc21af8f4324,2Ms l GCPH,166,Egg,1,filipino_puffy;bronze_s4,60,2023-07-25 11:28:07,11676196,Sleepless,Nyan,Wing Horn,Tri Feather,Razor Bite,Cottontail,11682705,Kotaro?,Earwing,Cactus,Tri Feather,Confident,Granma's Fan,11681856,Gero,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_dusk_3012_s4_nondec,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,ecard_neutral_2018_s4,,,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_4010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_1010_s4,AOE
166,166,1ec9eb6f-476d-6da3-a60c-9a725f79955e,yh70,167,Egg,1,easter_momo;paschal_eggs,60,2023-07-26 03:14:19,11470473,Gecko,Sakura,Scaly Spoon,Indian Star,Silence Whisper,Gila,11428597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Peace Maker,Yam,11017641,Gecko,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Snake Jar,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_plant_3013_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nondec,ecard_bird_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_2014_s4,ecard_neutral_2012_s4_nft,ecard_neutral_1001,ecard_reptile_2013_s4_nondec,ecard_neutral_2013_s4,ecard_reptile_3013_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_3012_s4,Sustain
167,167,1ec9eb6f-5790-6324-a60c-5634e5647032,Aldrin|DGK,168,Egg,1,red_envelope_lunar23;perch,60,2023-07-26 03:23:59,11641358,Mavis,Earwing,Wing Horn,Tri Feather,Mosquito,Feather Fan,11689586,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Little Owl,Cottontail,11586690,Robin,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,rune_bird_4010_s4_nondec,rune_bug_2011_s4_nft,rune_dawn_3012_s4_nondec,,ecard_neutral_2018_s4_nondec,ecard_neutral_2012_s4_nondec,ecard_neutral_3012_s4,ecard_bird_3012_s4_nondec,,,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_2017_s4,ecard_bird_2013_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_2012_s4,ecard_bird_4010_s4_nondec,AOE
168,168,1ec9eb7b-1dee-68b8-a60c-6de15c479113,Dany,169,Egg,1,s4_top20k;bronze_s2,60,2023-07-23 19:37:40,11690309,Sleepless,Earwing,Wing Horn,Tri Feather,Zigzag,Granma's Fan,11675885,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11650799,Kotaro?,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_dusk_3012_s4_nondec,rune_bug_3010_s4_nondec,rune_bird_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_3011_s4_nft,,,,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_3012_s4_nondec,ecard_bird_4010_s4_nondec,AOE
169,169,1edc7ec4-efa3-66ac-9adf-63d44615d7a5,Frostyy | Skylab,170,Egg,1,buba_joker;iron_s4,60,2023-07-25 18:47:58,11588624,Kotaro?,Earwing,Kestrel,Tri Feather,Hungry Bird,Granma's Fan,11708263,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11660058,Tricky,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_bird_3012_s4_nondec,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_bird_2012_s4_nondec,ecard_bird_3013_s4_nondec,ecard_bird_2013_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_3013_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2014_s4,,ecard_neutral_3013_s4,ecard_neutral_1012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2013_s4_nondec,ecard_neutral_1012_s4,AOE
170,170,1ec9eb6f-42df-698c-a60c-5d91bf17080f,Swooshyy | YGG,171,Egg,1,s4_top20k;paschal_eggs,60,2023-07-25 07:57:56,11057302,Papi,Ear Breathing,Cactus,Sandal,Zigzag,Cattail,1255314,Sleepless,Inkling,Babylonia,Hero,Peace Maker,Nimo,6119131,Gero,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_plant_3011_s4_nft,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_1014_s4,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_neutral_1001,ecard_aquatic_2013_s4_nondec,ecard_neutral_1001,Jinx
