,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
280,280,1ecf6a87-b13e-6356-b5c4-f7127cb613c4,EspeR | SUWEG | IDN,281,Boar,2,,630,2023-07-26 10:53:46,11789368,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Cattail,11796404,Blossom,Leafy,Scaly Spear,Tri Spikes,Serious,Wall Gecko,11793155,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
281,281,1ec9eb6f-4fe7-664e-a60c-d65e0fa8044b,@cmacho.mav,282,Boar,2,s3_top20k;silver_s3,630,2023-07-26 10:58:31,11738293,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11676354,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11666835,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_mech_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
282,282,1ec9eb6f-8c38-6005-a60c-ce04cd1c26ec,darvoto,283,Boar,2,buba_joker;silver_s2,630,2023-07-26 10:53:15,11532756,Little Peas,Belieber,Little Branch,Furball,Confident,Shiba,11585731,Little Peas,Innocent Lamb,Little Branch,Furball,Confident,Cottontail,11612639,Little Peas,Belieber,Little Branch,Ronin,Razor Bite,Tiny Dino,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2018_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
283,283,1ec9eb6f-53d1-6cc9-a60c-474a6393f58a,M.Angeles,284,Boar,2,filipino_flag;0,630,2023-07-26 10:55:52,11655775,Confused,Innocent Lamb,Cactus,Pumpkin,Serious,Hot Butt,11683897,Zeal,Rosa,Cactus,Mint,Doubletalk,Hot Butt,5321987,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Hot Butt
284,284,1ec9eb77-5457-679b-a60c-b2da0b1ba8c4,Ruller,285,Boar,2,2;bronze_s2,630,2023-07-26 10:36:48,11714865,Zeal,Innocent Lamb,Leaf Bug,Bidens,Risky Fish,Nimo,306507,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11527642,Chubby,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,rune_bug_2011_s5_nft,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,Nut Cracker
285,285,1ed48b05-5643-6a14-9307-bf3212721088,Crey | Skylab | Excile.GG,286,Boar,2,filipino_flag;bandila_celebration,630,2023-07-26 10:57:13,11490024,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11793638,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_defensive_1,rune_dusk_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,,ecard_neutral_2018_s5,ecard_neutral_2014_s5,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,Poison
286,286,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,287,Boar,2,seas_blue;0,630,2023-07-26 10:09:58,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
287,287,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,288,Boar,2,s4_top20k;0,630,2023-07-26 10:28:06,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11762133,Papi,Leafy,Bamboo Shoot,Cupid,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
288,288,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,289,Boar,2,shy;patrick23,630,2023-07-26 10:40:20,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
289,289,1ed18eaf-6ad5-6f69-a54b-4ce605fb6dd8,Rinn♡Skylab,290,Boar,2,s3_top20k;wood_s1,630,2023-07-26 10:58:11,11791326,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11786425,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786172,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,Poison
290,290,1ec9eb6f-73df-68ad-a60c-15c10d5fc6e7,Poison,291,Boar,2,s4_top20k;bronze_s4,630,2023-07-26 10:41:44,11653349,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11500525,Gecko,Small Frill,Leaf Bug,Green Thorns,Toothless Bite,Yam,11630455,Tricky,Small Frill,Scaly Spoon,Indian Star,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,Poison
291,291,1ec9eb6f-4fc3-61ad-a60c-d94192b233ec,Zephielle,292,Boar,2,ena;bronze_s4,630,2023-07-26 10:39:49,10214650,Puppy,Belieber,Dual Blade,Jaguar,Goda,Cottontail,11548931,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,3001842,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nondec,rune_beast_buba_1,rune_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1002,Nut Cracker
292,292,1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH,293,Boar,2,s2_top20k;silver_s4,630,2023-07-26 10:36:56,11772510,Tricky,Nimo,Leaf Bug,Indian Star,Hungry Bird,Twin Tail,6767194,Clear,Tiny Fan,Shoal Star,Snail Shell,Risky Fish,Nimo,11503624,Zeal,Nimo,Merry,Bidens,Confident,Hot Butt,rune_neutral_defensive_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,Tiny Fan
293,293,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,294,Boar,2,s4_top1k;silver_s4,630,2023-07-26 10:56:15,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11782165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,,Poison
294,294,1ec9eb7b-2e5b-62f7-a60c-09881458959e,JDE,295,Boar,2,s4_top20k;bronze_s4,630,2023-07-26 10:57:59,11470254,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Yam,11790589,Gecko,Seaslug,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11806564,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_2012_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2016_s5,ecard_neutral_2020_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_tripp_1,Poison
295,295,1ecf8a44-d35c-6efe-9ccc-ef05b72a2997,SRGandi |  AT,296,Boar,2,0;bronze_s4,620,2023-07-26 10:38:34,11789603,Robin,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,11772594,Robin,Leafy,Bamboo Shoot,Shiitake,Risky Fish,Cottontail,11780671,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_1013_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,Leafy
296,296,1ec9eb6f-8b0d-6b42-a60c-c4d222551363,Naked,297,Boar,2,tournament_atia;bandila_celebration,620,2023-07-26 10:49:52,11747896,Little Peas,Innocent Lamb,Leaf Bug,Furball,Goda,Cattail,11533185,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,3613414,Little Peas,Belieber,Dual Blade,Ronin,Goda,Gerbil,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
297,297,1ec9eb7e-3ad6-6ad8-a60c-61d232364bc5,Guildless | PepeG,298,Boar,2,seas_green;patrick23,620,2023-07-26 11:00:19,11763341,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760940,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
298,298,1ec9eb7e-3639-6f34-a60c-d9bc5cb95d4b,Yosulmant,299,Boar,2,s4_top1k;0,620,2023-07-26 11:00:23,11734503,Blossom,Leafy,Bamboo Shoot,Hermit,Serious,Carrot,11763497,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11723487,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
299,299,1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,300,Boar,2,easter_momo;iron_s2,620,2023-07-26 09:23:22,11800182,Papi,Leafy,Bamboo Shoot,Ronin,Little Owl,Cattail,11781063,Blossom,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11758041,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,Leafy
300,300,1edb264a-b8e6-6dc5-bcdf-1e529a2a8aea,Chalicé|Skylab|Elite,301,Boar,2,1;0,620,2023-07-26 10:24:35,11756119,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788290,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
301,301,1ec9eb7e-5d9d-6342-a60c-9f6f566def6d,CHIMOY | Cantor | YGG,302,Boar,2,tournament_atia;silver_s4,620,2023-07-26 10:39:56,11782276,Little Peas,Pogona,Bamboo Shoot,Shiitake,Cute Bunny,Cottontail,11800430,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11768874,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,Machine Gun Owl
302,302,1ec9eb6f-820c-6d62-a60c-9a1f7853cb83,BA1987 | BRABUS,303,Boar,2,tournament_atia;silver_s4,620,2023-07-26 10:56:19,11796025,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11798620,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Cottontail,11789598,Blossom,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_neutral_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
303,303,1edb3cb8-a80e-6b4b-8ff6-5beaea41a2d9, lepi | Marino443,304,Boar,2,s3_top20k;bandila_celebration,620,2023-07-26 10:44:46,11794294,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,11794762,Mavis,Leafy,Bamboo Shoot,Jaguar,Silence Whisper,Cottontail,11784385,Chubby,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
304,304,1edbe4c1-9ab1-66af-8024-797ab5e763a2,MADZ | MG,305,Boar,2,tournament_atia;bronze_s4,620,2023-07-26 10:48:04,11742483,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11746257,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11764360,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
305,305,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,306,Boar,2,s2_top20k;bandila_celebration,620,2023-07-26 09:26:17,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
306,306,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,307,Boar,2,0;0,620,2023-07-26 10:56:50,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11704281,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,10300186,Papi,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1011_s5,rune_bird_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
307,307,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,308,Boar,2,3;bronze_s1,620,2023-07-26 10:59:35,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11709411,Nerdy,Innocent Lamb,Rose Bud,Mint,Square Teeth,Cattail,rune_neutral_utility_1,rune_bird_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,Machine Gun Owl
