,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
286,286,1ed19793-4aba-6f49-8783-8053c20eb505,Mell | CMG_CuBa,287,Hare,1,buba_joker;fluffy_hooves,420,2023-07-26 09:01:40,11727541,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11699118,Little Peas,Peace Maker,Wing Horn,Tri Feather,Razor Bite,Cottontail,11695394,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
287,287,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,288,Hare,1,s4_top20k;bandila_celebration,420,2023-07-26 09:01:48,11785051,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779567,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11740042,Topaz,Innocent Lamb,Babylonia,Goldfish,Nut Cracker,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
288,288,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,289,Hare,1,tournament_atia;fluffy_hooves,420,2023-07-26 09:02:49,8007627,Confused,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,7964241,Cucumber Slice,Lotus,Cactus,Watering Can,Serious,Hot Butt,8074010,Confused,Lotus,Cactus,Bidens,Risky Fish,Hot Butt,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,Hot Butt
289,289,1ec9eb77-6d94-6853-a60c-3281b1463d1a,RALPH,290,Hare,1,filipino_puffy;bandila_celebration,420,2023-07-26 09:05:17,11781960,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753166,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11755057,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,Jinx
290,290,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,291,Hare,1,8;fluffy_hooves,420,2023-07-26 09:02:26,11730802,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11800518,Gecko,Small Frill,Watermelon,Sandal,Silence Whisper,Yam,11748293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,,ecard_neutral_1010_s5,,,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
291,291,1ec9eb6f-5078-61ce-a60c-c35879476247,lirycs,292,Hare,1,filipino_puffy;bandila_celebration,420,2023-07-26 09:01:02,11686022,Gecko,Small Frill,Teal Shell,Green Thorns,Tiny Turtle,Yam,11497224,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713597,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Poison
292,292,1ed7230a-e698-6f00-b3d5-eec4f8c298cf,Aki | CTG,293,Hare,1,1;silver_s2,420,2023-07-26 09:04:44,416286,Sleepless,Nimo,Babylonia,Blue Moon,Lam,Nimo,11702502,Sleepless,Innocent Lamb,Parasite,Blue Moon,Axie Kiss,Cottontail,7841349,Gero,Curly,Oranda,Blue Moon,Lam,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,???
293,293,1ec9eb6f-7256-6f0c-a60c-428e2474bbc4,Toastey | HGC | R!,294,Hare,1,0;bronze_s4,420,2023-07-26 09:04:57,11533210,Little Peas,Innocent Lamb,Imp,Hero,Confident,Shiba,11762780,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11535340,Puppy,Seaslug,Little Branch,Tri Spikes,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,Nut Cracker
294,294,1ec9eb6f-6b77-6946-a60c-23b5a5e3e120,BlackPhoenix,295,Hare,1,2;patrick23,420,2023-07-26 09:05:15,11600573,Papi,Leafy,Bamboo Shoot,Pumpkin,Hungry Bird,Hot Butt,11793708,Papi,Leafy,Bamboo Shoot,Indian Star,Confident,Snake Jar,11771789,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Shrimp,rune_plant_ena_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Sustain
295,295,1ec9f0ec-bb45-64cc-af41-0ef28d3149f6,Zed | SkyLab Elite,296,Hare,1,tournament_atia;bronze_s4,420,2023-07-26 09:04:30,6186856,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,11778445,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11521742,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,Jinx
296,296,1ed12e7f-042e-6805-861a-3cc42801281e,Steven//LostSpirit,297,Hare,1,2;iron_s4,420,2023-07-26 09:01:50,11527956,Little Peas,Innocent Lamb,Dual Blade,Hero,Confident,Shiba,11556624,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11721069,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Rage
297,297,1ec9eb73-5b19-6e28-a60c-a217c0ae2218,Edgra,298,Hare,1,,410,2023-07-26 05:37:17,2557213,Papi,Clover,Watermelon,Pumpkin,Zigzag,Hatsune,9273145,Clear,Inkling,Arco,Risky Beast,Piranha,Nimo,5173850,Gero,Beetle Spike,Little Branch,Ronin,Goda,Feather Fan,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_1011_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1004,ecard_neutral_1001,,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,???
298,298,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,299,Hare,1,2;0,410,2023-07-26 09:04:43,11775472,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11802738,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11769198,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_2010_s5_nft,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,Leafy
299,299,1ed612e4-8fa1-6381-b47e-d301d90776b7,Jumpman°^°,300,Hare,1,easter_momo;bronze_s4,410,2023-07-26 08:37:35,11478379,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11532819,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11482611,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
300,300,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,301,Hare,1,sleepy_beast;0,410,2023-07-26 08:45:45,11765269,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1011_s5,Jinx
301,301,1ec9eb6f-538e-611b-a60c-9338b4c774d6,Æiou,302,Hare,1,easter_momo;paschal_eggs,410,2023-07-26 09:04:44,11663174,Robin,Earwing,Wing Horn,Tri Feather,Square Teeth,Post Fight,11643415,Scar,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11708418,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
302,302,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,303,Hare,1,0;0,410,2023-07-26 09:02:42,11671455,Chubby,Earwing,Arco,Tri Feather,Razor Bite,Ranchu,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11728962,Kotaro?,Earwing,Kestrel,Cupid,Kotaro,Granma's Fan,rune_neutral_1011_s5,rune_neutral_utility_1,rune_bird_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,AOE
303,303,1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,304,Hare,1,s4_top20k;silver_s4,410,2023-07-26 08:51:55,5862524,Blossom,Pogona,Cactus,Risky Beast,Serious,Hatsune,9879139,Clear,Risky Bird,Arco,Risky Beast,Risky Fish,Gravel Ant,11552886,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,,???
304,304,1ec9eb6f-667d-66a2-a60c-bec16ad12d1b,Antonio Figura,305,Hare,1,easter_momo;bronze_s3,410,2023-07-26 09:04:02,11764257,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781950,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11709216,Topaz,Innocent Lamb,Babylonia,Goldfish,Axie Kiss,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Topaz
305,305,1ec9eb6f-6ed1-674a-a60c-79ce6d2f0495,Ryan | sorry,306,Hare,1,filipino_flag;paschal_eggs,410,2023-07-26 09:00:02,11784546,Topaz,Bubblemaker,Bumpy,Timber,Square Teeth,Nimo,11713027,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,11751231,Topaz,Innocent Lamb,Shoal Star,Goldfish,Razor Bite,Nimo,rune_bug_2010_s5_nft,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
306,306,1eced47f-6942-6a48-9418-f20c9bdb4579,Braile | KaTruepa,307,Hare,1,filipino_flag;bandila_celebration,410,2023-07-26 09:01:01,11552556,Cucumber Slice,Sakura,Feather Spear,Watering Can,Serious,Hatsune,11621566,Puppy,Risky Bird,Scaly Spear,Tri Spikes,Axie Kiss,Cottontail,11729979,Little Owl,Owl,Feather Spear,Shiitake,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,Machine Gun Owl
307,307,1ece2d46-b442-6d56-9d9f-5c9cb0892ce6,Phofecia,308,Hare,1,tournament_atia;bronze_s4,410,2023-07-26 09:02:16,11786512,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11802413,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795582,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_olek_1,Poison
308,308,1edb440d-74b2-6f16-8f22-5e837f282658,UAG | _zyozyo,309,Hare,1,filipino_flag;bandila_celebration,410,2023-07-26 09:03:25,11761506,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772281,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772392,Topaz,Innocent Lamb,Babylonia,Ronin,Axie Kiss,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
309,309,1ec9eb77-9403-6796-a60c-404737b51172,JPL,310,Hare,1,s4_top20k;iron_s4,410,2023-07-26 09:02:21,11700913,Neo,Inkling,Clamshell,Garish Worm,Doubletalk,Tadpole,11711725,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11750296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
310,310,1ed61a1a-99b2-6d5b-9789-50d775b0a99c,SnoopWiL,311,Hare,1,filipino_flag;bandila_celebration,410,2023-07-26 09:02:43,3831070,Cucumber Slice,Gill,Cactus,Watering Can,Serious,Cattail,11570393,Little Peas,Innocent Lamb,Eggshell,Ronin,Nut Cracker,Cottontail,10902339,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
311,311,1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,777,312,Hare,1,easter_momo;paschal_eggs,410,2023-07-26 09:05:29,2478734,Neo,Sidebarb,Beech,Timber,Herbivore,Carrot,11764581,Gero,Belieber,Little Branch,Ronin,Confident,Tiny Dino,1,,,,,,,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
312,312,1edac9fd-4072-67ee-9e12-3e6284429b7b,Goshaa,313,Hare,1,,410,2023-07-26 09:00:08,11491705,Tricky,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11776650,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Cottontail,11771409,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,Poison
313,313,1ec9eb6f-7e8b-6141-a60c-9156e2d59771,NongJeab,314,Hare,1,sleepy_beast;0,410,2023-07-26 09:03:25,10928858,Cucumber Slice,Clover,Cactus,Bidens,Zigzag,Cattail,2937787,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,11768882,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
314,314,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,315,Hare,1,filipino_flag;wood_s1,410,2023-07-26 09:02:16,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
