,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
107,107,1ec9eb6f-665b-640a-a60c-8cafc1a9a4df,Ronnieplalejr,108,Challenger,0,s4_top1k;silver_s4,1897,2023-07-21 02:00:51,11684534,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11751490,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11787987,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2013_s4,ecard_neutral_2012_s4,ecard_neutral_3011_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2013_s4_nft,Poison
108,108,1ec9eb7e-5c2f-6397-a60c-3906281a8545,Chillchilax | PWG,109,Challenger,0,s2_top1k;bandila_celebration,1896,2023-07-20 14:19:00,11700635,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11717022,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731092,Chubby,Inkling,Trump,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,Jinx
109,109,1ec9eb6f-432f-63bd-a60c-f39c16eed0ff,ExEcUtION. . .| GCPH | BCH,110,Challenger,0,filipino_puffy;bandila_celebration,1896,2023-07-21 02:04:25,11751150,Telescope,Innocent Lamb,Cuckoo,Sponge,Square Teeth,Nimo,11685305,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,1173229,Clear,Nimo,Scaly Spear,Sponge,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_1001,ecard_neutral_4010_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_reptile_2011_s4_nft,,,Bubble
110,110,1ec9eb7b-0162-6893-a60c-899fe68e5802,Dho,111,Challenger,0,theorycrafter_s2;silver_s4,1894,2023-07-20 14:10:52,11765513,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11770941,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11758750,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_bug_3012_s4_nondec,ecard_bird_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_1010_s4,,ecard_bird_2013_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nft,,Jinx
111,111,1ec9eb6f-5f6e-61cf-a60c-1ef3c41476da,drewpot,112,Challenger,0,s4_top1k;silver_s4,1893,2023-07-20 07:25:14,11735265,Neo,Inkling,Incisor,Raven,Doubletalk,Tadpole,11738475,Tricky,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731743,Papi,Inkling,Parasite,Garish Worm,Razor Bite,Iguana,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,,ecard_bug_3012_s4_nondec,,ecard_neutral_3012_s4,Jinx
112,112,1ec9eb6f-6be8-603d-a60c-2fb66e5bdc45,Rompeqk,113,Challenger,0,patrick23_beer;patrick23,1893,2023-07-20 10:57:03,11632995,Gecko,Small Frill,Antenna,Green Thorns,Tiny Turtle,Wall Gecko,11742046,Gero,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11475454,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_2020_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nondec,,Poison
113,113,1ec9eb6f-852c-690b-a60c-5da5a2041d8c,GUILDLESS | eQuigod™ | GCPH,114,Challenger,0,tournament_atia;shark,1893,2023-07-20 07:30:46,11694194,Neo,Inkling,Oranda,Raven,Pincer,Tadpole,11772675,Papi,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11767233,Neo,Inkling,Bumpy,Raven,Doubletalk,Tadpole,rune_aquatic_3011_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_bird_2011_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_3010_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_bird_3010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
114,114,1ec9eb6f-5016-6fc4-a60c-59ea7656eb29,Fool Of Hearts|Guildless,115,Challenger,0,tournament_atia;wood_s1,1893,2023-07-20 22:30:52,11787915,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Gerbil,11673388,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Iguana,11791316,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_beast_4010_s4_nft,,ecard_neutral_2010_s4,,ecard_neutral_3011_s4,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_4010_s4_nft,ecard_reptile_3013_s4_nondec,,Poison
115,115,1ec9eb6f-a539-68ef-a60c-1d204803edc6,NinongWaxx | YGG,116,Challenger,0,filipino_flag;silver_s4,1892,2023-07-21 07:00:22,11655890,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11717891,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11717893,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nondec,Poison
116,116,1ecbe994-c4a2-65a4-9e12-4600b50eee96,Bavaris,117,Challenger,0,ena;silver_s4,1891,2023-07-21 07:10:32,11686472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11788151,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11667649,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,,ecard_neutral_2018_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_1001,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1001,Poison
117,117,1ec9eb6f-6b68-6713-a60c-8e5e19bcecae,AFrK,118,Challenger,0,red_envelope_lunar23;temple_gate_lunar23,1891,2023-07-20 11:21:21,11704540,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,11651574,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11691829,Kotaro?,Innocent Lamb,Wing Horn,Blue Moon,Kotaro,Cottontail,rune_bug_3010_s4_nft,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4,,ecard_bird_3013_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2017_s4_nondec,AOE
118,118,1ec9eb73-b4e0-6d1b-a60c-341ba74749f0,bonk,119,Challenger,0,easter_momo;paschal_eggs,1890,2023-07-21 05:20:47,11682969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11677363,Mavis,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Grass Snake,11711218,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2020_s4_nondec,,ecard_neutral_2020_s4_nondec,ecard_neutral_2014_s4,,ecard_plant_3010_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,Poison
119,119,1ed88bbe-11f8-607d-a5f7-60771309b021,10111,120,Challenger,0,sleepy_beast;perch,1890,2023-07-21 04:49:57,11776084,Bookworm,Leafy,Bamboo Shoot,Pumpkin,Confident,Ant,11785672,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11771639,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,rune_plant_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_bug_2011_s4_nft,ecard_beast_3012_s4_nondec,,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bug_2012_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_3010_s4,Leafy
120,120,1ec9eb7e-5e93-60e0-a60c-26f4e001fe20,gottings | GCPH,121,Challenger,0,easter_eggs;wood_s2,1890,2023-07-20 21:45:29,11592448,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11465374,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11738148,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Ant,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,Poison
121,121,1edaf5b3-3ffe-64e7-9094-1b8a379f66b1,Scar E. Crow,122,Challenger,0,1;bandila_celebration,1889,2023-07-21 03:48:46,11696936,Confused,Nimo,Anemone,Sponge,Zigzag,Nimo,10071679,Gero,Nimo,Anemone,Sponge,Lam,Nimo,11773455,Topaz,Pogona,Oranda,Sponge,Square Teeth,Nimo,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3012_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,,,ecard_neutral_2010_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
122,122,1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,123,Challenger,0,ena;temple_gate_lunar23,1888,2023-07-21 06:58:48,11792850,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11788893,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11787801,Clear,Leafy,Bamboo Shoot,Hero,Confident,Ant,rune_plant_3012_s4_nft,rune_beast_3012_s4_nft,rune_mech_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_plant_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_4011_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_4010_s4,,ecard_neutral_2017_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2019_s4_nft,ecard_beast_2011_s4_nft,,Leafy
123,123,1ed0098c-6c81-60aa-9eee-8bd7ac76e0a6,skylab | ZORRO | elite,124,Challenger,0,s4_top1k;bandila_celebration,1887,2023-07-21 05:06:16,11756580,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786540,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11782515,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_neutral_3012_s4,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_bird_2013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2011_s4,Jinx
124,124,1ec9eb77-7cc0-6e01-a60c-740323563770,Kim Ji-soo | BLɅƆPIИK,125,Challenger,0,tournament_atia;silver_s1,1887,2023-07-21 05:30:22,11757673,Neo,Inkling,Shoal Star,Garish Worm,Tiny Turtle,Tadpole,11718974,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765339,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1001,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
125,125,1ed18da1-56b0-6a6a-a1a3-c774d3f94b84,Senpai | Skylab | GCPH,126,Challenger,0,s3_top20k;bronze_s4,1887,2023-07-21 07:22:39,11742960,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11774382,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776111,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_4011_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4_nondec,,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
126,126,1ec9eb6f-55a2-662c-a60c-bb1db98cbb79,"Que viva el poison , abajo el jinx",127,Challenger,0,s3_top20k;silver_s3,1887,2023-07-20 22:15:38,11730945,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11744303,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11722621,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4,Poison
127,127,1ec9eb6f-5036-6738-a60c-58789df68b8e,R.N.T | AXF BR,128,Challenger,0,s4_top1k;silver_s4,1885,2023-07-20 15:15:10,11720492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11778903,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11733542,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_plant_3012_s4_nondec,ecard_neutral_2017_s4_nft,,Poison
128,128,1ec9eb6f-46e7-65f1-a60c-d36d819a685f,Axie | Gon,129,Challenger,0,2;silver_s4,1885,2023-07-21 07:25:45,5212492,Papi,Lotus,Leaf Bug,Bidens,Serious,Hot Butt,7024598,Cucumber Slice,Lotus,Leaf Bug,Bidens,Serious,Hot Butt,8803942,Mavis,Hollow,Leaf Bug,Snail Shell,Serious,Hot Butt,rune_plant_3011_s4_nft,rune_plant_3010_s4_nft,rune_plant_4010_s4_nondec,ecard_plant_4010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_bug_3010_s4_nondec,ecard_bug_3010_s4_nft,ecard_plant_3010_s4_nft,Hot Butt
129,129,1ecad86f-e474-634a-b10f-438c79d70755,1 day grind,130,Challenger,0,0;gold_03_s3,1884,2023-07-21 07:05:02,11778714,Topaz,Innocent Lamb,Parasite,Goldfish,Square Teeth,Nimo,11776010,Topaz,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,11775086,Topaz,Innocent Lamb,Bumpy,Hero,Hungry Bird,Nimo,rune_bug_4010_s4_nondec,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_neutral_4011_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_bird_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nft,,Topaz
130,130,1ec9eb6f-5771-66cf-a60c-c0d29535aecd,Cacho Vitrola | AxiePlus ,131,Challenger,0,tournament_atia;silver_s2,1884,2023-07-20 22:03:42,11742893,Neo,Lotus,Parasite,Garish Worm,Doubletalk,Tadpole,11714996,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11765225,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nondec,rune_bug_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2018_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
131,131,1ec9eb7e-5e5f-6152-a60c-799e30892e41,team#1,132,Challenger,0,filipino_flag;bandila_celebration,1884,2023-07-21 05:01:23,11595678,Papi,Innocent Lamb,Rose Bud,Pumpkin,Silence Whisper,Pupae,10875688,Gecko,Lotus,Lagging,Indian Star,Tiny Turtle,Tiny Dino,11774479,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,rune_plant_3010_s4_nondec,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2020_s4,Sustain
132,132,1ec9eb6f-5231-6164-a60c-daefdc6e92e8,Kandante,133,Challenger,0,s4_top1k;silver_s4,1883,2023-07-20 17:03:04,11730459,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11757413,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11753163,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_3012_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
133,133,1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,134,Challenger,0,seas_blue;shark,1882,2023-07-21 05:44:03,11668339,Clear,Nimo,Oranda,Sponge,Square Teeth,Nimo,11701748,Clear,Nimo,Oranda,Sponge,Square Teeth,Ranchu,11775091,Topaz,Innocent Lamb,Scaly Spoon,Sponge,Piranha,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,,ecard_aquatic_3013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,Bubble
