,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
95,95,1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Venoki Lover,96,Bear,2,s4_top1k;perch,1070,2023-07-26 16:34:08,11769806,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11795762,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
96,96,1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera,97,Bear,2,0;silver_s4,1070,2023-07-26 19:06:10,11796612,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11807779,Chubby,Leafy,Bamboo Shoot,Hero,Axie Kiss,Tiny Dino,11791227,Clear,Leafy,Bamboo Shoot,Risky Beast,Axie Kiss,Cottontail,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2015_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1001,Leafy
97,97,1ed00879-a265-6f1b-a826-285447e3189b,Romer | Skylab Elite,98,Bear,2,filipino_puffy;silver_s4,1070,2023-07-26 17:49:23,11790428,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11796802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
98,98,1ec9eb6f-45c0-658e-a60c-67ea302bb316,Stark | SURA | GG,99,Bear,2,lion_dance_lunar23;bandila_celebration,1070,2023-07-26 19:07:37,11795977,Papi,Leafy,Bamboo Shoot,Hero,Doubletalk,Nimo,11794591,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Thorny Caterpillar,11805132,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
99,99,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,100,Bear,2,sleepy_beast;bronze_s4,1070,2023-07-26 19:08:21,11618224,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11428688,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
100,100,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,101,Bear,2,filipino_flag;bandila_celebration,1070,2023-07-26 18:53:56,11726850,Chubby,Small Frill,Dual Blade,Green Thorns,Mosquito,Grass Snake,11785738,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11729019,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2012_s5_nft,Poison
101,101,1ec9eb73-7f76-669d-a60c-c1c650b659ab,Jao | ABU,102,Bear,2,s4_top20k;bandila_celebration,1070,2023-07-26 19:05:47,11808509,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787309,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11807352,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2018_s5_nft,Jinx
102,102,1ec9eb6f-8bd5-61cc-a60c-8bc4448894c0,CJ | MM Gamers Guild,103,Bear,2,8;bronze_s1,1070,2023-07-26 17:10:19,11798070,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11800904,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765079,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
103,103,1ec9eb7e-5d5e-6162-a60c-64454509cfa6,DHB,104,Bear,3,good_boy;paschal_eggs,1060,2023-07-26 14:48:05,11760017,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11772198,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11752536,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
104,104,1ec9eb6f-8116-6683-a60c-a80b23bd3291,Peng Cheng | Guildless Gamers | pengfa1 family,105,Bear,3,s3_top1k;silver_s2,1060,2023-07-26 19:01:35,11510691,Mavis,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11601055,Scar,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_bug_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5_nft,Poison
105,105,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,106,Bear,3,s4_top20k;bronze_s4,1060,2023-07-26 15:13:12,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
106,106,1ec9eb73-5eed-6947-a60c-15eadb159372,(_;_),107,Bear,3,s3_top20k;bronze_s4,1060,2023-07-26 15:36:44,11737413,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cottontail,11759289,Cucumber Slice,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,11776113,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_ena_1,rune_aquatic_2010_s5_nft,rune_bird_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Leafy
107,107,1ee24987-5a5e-66f1-a115-de9e04317bad,HoopaKid | 1914inc.,108,Bear,3,2;0,1060,2023-07-26 17:44:56,11768431,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Shrimp,11805094,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Tiny Turtle,Shrimp,11799655,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_reptile_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,Leafy
108,108,1ec9eb7e-3eef-6531-a60c-68b386cb3bdf,Xoan ll AxieFriends VN,109,Bear,3,1;0,1060,2023-07-26 16:46:05,11793350,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11796674,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11783109,Neo,Leafy,Bamboo Shoot,Timber,Mosquito,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,Leafy
109,109,1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Rose,110,Bear,3,ena;silver_s4,1060,2023-07-26 18:59:46,11747613,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11694481,Topaz,Innocent Lamb,Leaf Bug,Garish Worm,Hungry Bird,Nimo,11720308,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_mech_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
110,110,1ec9eb73-802a-6e9e-a60c-8777f9701a67,Nano,111,Bear,3,0;0,1060,2023-07-26 19:03:48,2385746,Little Peas,Early Bird,Bamboo Shoot,Shiitake,Doubletalk,Carrot,11638591,Zeal,Innocent Lamb,Scaly Spear,Furball,Axie Kiss,Cottontail,6192606,Sleepless,Inkling,Bamboo Shoot,Garish Worm,Piranha,Koi,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,???
111,111,1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,112,Bear,3,13;gold_04_s1,1060,2023-07-26 14:59:22,11729091,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11720354,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11708000,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
112,112,1ec9eb73-6399-608b-a60c-41bbdc20cda2,Kamoteng kahoy 😁,113,Bear,3,puffy_vday23;paschal_eggs,1060,2023-07-26 17:51:03,11468367,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11709705,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
113,113,1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,114,Bear,3,filipino_puffy;rainbow,1060,2023-07-26 18:06:24,11664437,Clear,Earwing,Wing Horn,Buzz Buzz,Risky Fish,Granma's Fan,11719729,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Cottontail,11682693,Clear,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,rune_bird_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_bird_momo_1,ecard_aquatic_2013_s5_nft,???
114,114,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,Leafman | AT,115,Bear,3,easter_momo;silver_s4,1060,2023-07-26 14:59:38,11787330,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774931,Kotaro?,Leafy,Bamboo Shoot,Tri Feather,Serious,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
115,115,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,116,Bear,3,s2_top1k;bandila_celebration,1060,2023-07-26 15:36:34,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
116,116,1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG] Raccoon,117,Bear,3,filipino_puffy;bandila_celebration,1060,2023-07-26 19:05:38,11567685,Sleepless,Seaslug,Babylonia,Goldfish,Catfish,Nimo,11535054,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11787952,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
117,117,1ec9eb7e-5d96-6a04-a60c-8b9114d5c774,Vics | Valhalla,118,Bear,3,shy;fluffy_hooves,1060,2023-07-26 18:20:19,11602867,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11640917,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
118,118,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,119,Bear,3,seas_blue;shark,1060,2023-07-26 19:04:56,11652427,Gero,Belieber,Wing Horn,Tri Feather,Confident,Shrimp,11722830,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11676788,Clear,Earwing,Wing Horn,Buzz Buzz,Risky Fish,Ranchu,rune_neutral_offensive_1,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,AOE
119,119,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,120,Bear,3,tournament_atia;bandila_celebration,1060,2023-07-26 19:05:47,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_olek_1,Poison
120,120,1ecd44d5-afcd-6729-86f5-5f5bbcc5caac,Kurizu,121,Bear,3,s2_top20k;bronze_s4,1060,2023-07-26 19:02:41,11728384,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Rice,11721252,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,Poison
121,121,1ec9eb7e-68f1-650c-a60c-2b0fce16426a,Elm0momo l YGG l PRX,122,Bear,3,s2_top1k;gold_s4,1050,2023-07-26 18:57:21,11790302,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11594892,Scar,Small Frill,Scaly Spoon,Tri Spikes,Kotaro,Gila,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,???
