,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
259,259,1ed758b5-43ed-656b-ac0c-1da560bee1ab,H4mandrice | LFG,260,Tiger,4,s3_top20k;bandila_celebration,1260,2023-07-27 17:41:00,11801685,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11801746,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
260,260,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,STRESSFUL MISSION :(,261,Tiger,4,tournament_atia;silver_s4,1260,2023-07-27 18:48:27,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11706452,mech,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11609328,bug,Bookworm,Tassels,Leaf Bug,Timber,Pincer,Ant,rune_neutral_1012_s5,rune_mech_2011_s5_nft,rune_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nondec,Sustain
261,261,1ec9eb6f-73d2-6d8d-a60c-c3d97cd07ead,Dark | MWM,262,Tiger,4,s4_top20k;bandila_celebration,1260,2023-07-27 18:47:07,11787252,plant,Little Peas,Leafy,Bamboo Shoot,Indian Star,Axie Kiss,Shrimp,11730015,aquatic,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11797722,plant,Chubby,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,Leafy
262,262,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,263,Tiger,4,buba_joker;bronze_s1,1260,2023-07-27 18:06:38,11792874,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792873,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
263,263,1ec9eb77-6450-6508-a60c-3663aad72fb3,Archius |GG|YGG,264,Tiger,4,filipino_flag;silver_s4,1260,2023-07-27 18:49:29,11592787,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11418157,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
264,264,1ec9eb7e-6a99-63ca-a60c-2990553a3571,yeybaby | GCPH,265,Tiger,4,red_envelope_lunar23;0,1260,2023-07-27 09:31:40,11387309,dawn,Little Peas,Larva,Cactus,Sandal,Bubble Fish,Carrot,11699739,beast,Little Peas,Innocent Lamb,Cactus,Sandal,Confident,Cottontail,11662484,beast,Little Peas,Belieber,Cuckoo,Sandal,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5,rune_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,Sandal
265,265,1ecc14ee-3a88-6b05-9f23-f034109f5f08,Kuean | VLD,266,Tiger,4,s3_top20k;bandila_celebration,1260,2023-07-27 14:43:02,11502432,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11514660,dusk,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_dusk_2010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_bug_2011_s5_nondec,Poison
266,266,1ec9eb7b-231d-68bb-a60c-95d5ad6729ef,Jhay | YGG,267,Tiger,4,s4_top20k;0,1260,2023-07-27 18:16:05,6695501,aquatic,Kotaro?,Innocent Lamb,Lagging,Mint,Silence Whisper,Nimo,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11536052,plant,Cucumber Slice,Sakura,Cactus,Pumpkin,Serious,Hatsune,rune_neutral_1010_s5,rune_bird_momo_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,AOE Momo
267,267,1ec9eb73-7ce3-69d4-a60c-242437b90ea2, ASLI GARUT,268,Tiger,4,filipino_puffy;bronze_s4,1260,2023-07-27 18:50:28,11806664,plant,Neo,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cattail,11805724,plant,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11808112,beast,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Axie Kiss,Shrimp,rune_neutral_1011_s5,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,Leafy
268,268,1ec9eb7b-2956-6814-a60c-a757f2cd4acc,turr0 | SURA,269,Tiger,4,s3_top1k;silver_s3,1250,2023-07-27 01:58:25,11785113,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11759286,aquatic,Clear,Innocent Lamb,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,11788249,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,Leafy
269,269,1ec9eb73-5de1-6518-a60c-bf9321e43a9c,BADSANTA l WDC GAMERS #02,270,Tiger,4,buba_joker;silver_s3,1250,2023-07-27 15:41:30,11643611,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11493056,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2011_s5,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,Poison
270,270,1ec9eb6f-6645-62f0-a60c-95cad1c6c1ca,Sergio | Huru,271,Tiger,4,s4_top1k;gold_s4,1250,2023-07-27 18:47:20,11742847,bug,Neo,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,11746931,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765827,dusk,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
271,271,1ec9eb73-9913-6934-a60c-de5c78cf1c23,Sharlezz,272,Tiger,4,2;bandila_celebration,1250,2023-07-27 08:52:45,11735313,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11722046,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757595,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
272,272,1ed963f4-cd2f-6e73-b94c-44ac239bd945,2slash,273,Tiger,4,s3_top20k;iron_s2,1250,2023-07-27 15:10:37,11754056,bug,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11700902,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11790849,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,Poison
273,273,1ec9eb7e-6e4b-623a-a60c-2d84849accc6,chichibu | GCPH,274,Tiger,4,filipino_puffy;paschal_eggs,1250,2023-07-27 18:15:35,11779257,bug,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shiba,11775655,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11779910,mech,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,,ecard_plant_ena_1,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,Leafy
274,274,1ec9eb6f-4942-649c-a60c-e313f25d6dcd,Ernesto Guevara| EGGG,275,Tiger,4,s2_top1k;silver_s2,1250,2023-07-27 18:32:02,11801872,aquatic,Zeal,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11791226,beast,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11791211,mech,Puppy,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5,Leafy
275,275,1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Rose,276,Tiger,4,ena;silver_s4,1250,2023-07-27 17:47:07,11747613,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11694481,mech,Topaz,Innocent Lamb,Leaf Bug,Garish Worm,Hungry Bird,Nimo,11720308,aquatic,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
276,276,1ec9eb6f-6585-69ef-a60c-cf2b593796ec,Adonai,277,Tiger,4,buba_joker;bronze_s4,1250,2023-07-27 18:50:17,11802665,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783350,mech,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11785039,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2011_s5_nft,rune_neutral_2010_s5,rune_neutral_2010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
277,277,1ec9eb6f-524a-60d5-a60c-f4e195c105f8,KatoGalo,278,Tiger,4,good_boy;fluffy_hooves,1250,2023-07-27 17:08:22,11612105,plant,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11799417,beast,Robin,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11766351,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
278,278,1ede677d-370c-6e54-b174-3fdf3c62c1f1,JDV|UAG| xyz,279,Tiger,4,filipino_flag;0,1250,2023-07-27 18:23:47,11762303,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726065,aquatic,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11734879,mech,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,Topaz
279,279,1ec9eb73-a15a-672f-a60c-a94b86e4cfc0,Virus865 | Congratia,280,Tiger,4,s4_top20k;bronze_s4,1250,2023-07-27 18:43:36,11499133,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11607008,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,Poison
280,280,1ec9eb73-a888-6398-a60c-4c6cfa5e0de4,Rapidol,281,Tiger,4,filipino_flag;bronze_s1,1250,2023-07-27 13:21:59,11595049,plant,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11807915,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11805299,plant,Neo,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_neutral_2010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Leafy
281,281,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,282,Tiger,4,s4_top1k;paschal_eggs,1250,2023-07-27 13:48:52,11749254,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,plant,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,mech,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_mech_2011_s5_nft,rune_plant_2010_s5_nondec,rune_neutral_defensive_1,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nft,Sustain
282,282,1edb3382-ec4e-6d32-9b2f-cfec81e89567,BL4DS ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU | YGG,283,Tiger,4,filipino_flag;bandila_celebration,1250,2023-07-27 15:11:10,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11779525,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775937,bug,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nondec,ecard_bug_pomodoro_1,ecard_reptile_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,Topaz
283,283,1ecf5197-5028-6b64-a489-0e74bddf4c29,jerel,284,Tiger,4,filipino_flag;silver_s2,1250,2023-07-27 14:34:00,11797076,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11467274,dusk,Gecko,Rosa,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_dusk_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
