,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
93,93,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,94,Wolf,3,tournament_atia;silver_s2,810,2023-07-26 11:42:26,1953892,Confused,Innocent Lamb,Little Branch,Raven,Catfish,Cattail,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
94,94,1ec9eb6f-58d4-6a9a-a60c-e045b7b804fc,ejhay / YGG,95,Wolf,3,filipino_flag;paschal_eggs,810,2023-07-26 11:20:09,11771543,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726768,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Risky Fish,Nimo,11749653,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1001,Topaz
95,95,1ec9eb73-564a-699b-a60c-7e5a8901a6e2,Tequila Beebe,96,Wolf,3,tournament_atia;rainbow,800,2023-07-26 11:34:26,11805684,Papi,Leafy,Bamboo Shoot,Hero,Toothless Bite,Shrimp,11784593,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11788050,Blossom,Leafy,Bamboo Shoot,Bone Sail,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_plant_ena_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Leafy
96,96,1ec9eb7e-3ad6-6ad8-a60c-61d232364bc5,Guildless | PepeG,97,Wolf,3,seas_green;patrick23,800,2023-07-26 11:43:33,11763341,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11760940,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
97,97,1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,98,Wolf,3,s2_top1k;silver_s1,800,2023-07-26 11:39:30,9148713,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,11544360,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11496374,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,,,ecard_neutral_2020_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_buba_1,Nut Cracker
98,98,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,Your new name | Diyosa Gaming,99,Wolf,3,easter_momo;paschal_eggs,800,2023-07-26 11:11:13,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
99,99,1eca409e-7d81-62c6-be45-6c390f5dd231,BB | Reche,100,Wolf,3,s3_top20k;bronze_s3,800,2023-07-26 10:08:12,3890850,Nerdy,Rosa,Babylonia,Shiitake,Tiny Turtle,Cattail,11547617,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11549777,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
100,100,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,101,Wolf,3,s4_top20k;bronze_s4,800,2023-07-26 10:15:46,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
101,101,1ecd57e6-055a-6115-b1c9-d2299f41f160,JMVLRN | YGG | Daddy Borj TV,102,Wolf,3,8;bronze_s1,800,2023-07-26 11:41:25,11728467,Neo,Inkling,Parasite,Cupid,Doubletalk,Tadpole,11786359,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11763936,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
102,102,1ec9eb6f-4274-6ed4-a60c-80183b6b5506,AndPanda | ☁ Red Cloudz,103,Wolf,3,s4_top20k;gold_s4,800,2023-07-26 11:23:30,11695488,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11704025,Little Peas,Earwing,Wing Horn,Sponge,Nut Cracker,Cottontail,11695478,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,Bubble
103,103,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,104,Wolf,3,filipino_flag;bandila_celebration,800,2023-07-26 11:42:26,11717023,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
104,104,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,105,Wolf,3,buba_joker;silver_s1,800,2023-07-26 11:37:12,11791022,Neo,Rosa,Antenna,Mint,Herbivore,Hot Butt,11653298,Confused,Rosa,Leaf Bug,Pumpkin,Herbivore,Hot Butt,9825357,Confused,Rosa,Cactus,Turnip,Serious,Hot Butt,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_neutral_1005,Hot Butt
105,105,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,106,Wolf,3,0;paschal_eggs,800,2023-07-26 11:41:04,1742963,Papi,Lotus,Rose Bud,Pumpkin,Serious,Twin Tail,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_plant_olek_1,rune_neutral_1012_s5,rune_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_olek_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Sustain
106,106,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,107,Wolf,3,patrick23_beer;bronze_s4,800,2023-07-26 11:15:55,11795591,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709352,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11792078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
107,107,1ec9eb6f-9fe0-6350-a60c-e43df84b9136,Sydia | KING KITS TEAM,108,Wolf,3,s2_top1k;bronze_s1,790,2023-07-26 11:41:34,11637090,Kotaro?,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11743935,Tricky,Innocent Lamb,Scaly Spoon,Perch,Silence Whisper,Twin Tail,11803725,Cucumber Slice,Lotus,Scaly Spoon,Indian Star,Mosquito,Gravel Ant,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,Sustain
108,108,1ed52bd8-ee2f-6260-8368-516046ec42a7,humi |A-egg|LGG,109,Wolf,3,1;paschal_eggs,790,2023-07-26 11:44:08,11661419,Papi,Leafy,Bamboo Shoot,Bidens,Zigzag,Yam,11737709,Gecko,Leafy,Bamboo Shoot,Croc,Serious,Cottontail,11791355,Gecko,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_reptile_2013_s5_nft,Leafy
109,109,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,110,Wolf,3,s4_top20k;bronze_s4,790,2023-07-26 11:25:11,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_beast_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,Leafy
110,110,1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,111,Wolf,3,s4_top20k;silver_s4,790,2023-07-26 11:43:43,11690692,Kotaro?,Earwing,Kestrel,Tri Feather,Confident,Granma's Fan,11688170,Kotaro?,Innocent Lamb,Wing Horn,Buzz Buzz,Confident,Cottontail,11704777,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
111,111,1ec9eb6f-7385-6ca0-a60c-32cbe2bdfce4,Arz04,112,Wolf,3,ena;perch,790,2023-07-26 11:44:36,11802348,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11564603,Little Peas,Leafy,Scaly Spear,Ronin,Nut Cracker,Cottontail,11791691,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
112,112,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,Atlas Guild,113,Wolf,3,s4_top1k;bandila_celebration,790,2023-07-26 11:03:36,11800218,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
113,113,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),114,Wolf,3,s4_top1k;gold_s4,790,2023-07-26 11:40:41,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,Leafy
114,114,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,115,Wolf,3,filipino_flag;bandila_celebration,790,2023-07-26 10:25:28,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
115,115,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,116,Wolf,3,s3_top20k;silver_s3,790,2023-07-26 11:41:17,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
116,116,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,117,Wolf,3,tournament_atia;silver_s4,790,2023-07-26 11:43:02,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
117,117,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,118,Wolf,3,s4_top1k;silver_s4,790,2023-07-26 11:44:28,11797156,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
118,118,1ec9eb6f-6157-66a0-a60c-93b4f7c1e134,twitch. tv/ryanthehealer| MGS,119,Wolf,3,filipino_flag;temple_gate_lunar23,780,2023-07-26 11:43:17,10874108,Kotaro?,Small Frill,Parasite,Sandal,Peace Maker,Cattail,11556469,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11591478,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_bug_2011_s5_nft,rune_beast_2011_s5_nondec,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,Rage
119,119,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,▄︻̷̿┻̿═━一Leafman一 | AT,120,Wolf,3,easter_momo;silver_s4,780,2023-07-26 11:38:07,11787330,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11765804,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
120,120,1ee09070-fefb-63fd-a7be-bb866c58bfba,EL LABORRATORRIO,121,Wolf,3,,780,2023-07-26 10:59:53,11781813,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11798516,Little Peas,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11791455,Robin,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1003,,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
