,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
131,131,1ec9eb7e-3a7a-6fc0-a60c-fcd0946c0c2e,GrawrzGuide | Guildless Gamers | catJAM,132,Challenger,0,tournament_atia;bronze_s1,1912,2023-07-25 02:57:58,11735068,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11713218,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Gravel Ant,11790587,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_3012_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,Poison
132,132,1ec9eb6f-42e6-68ca-a60c-1c13e52bbaed,Giannina Martinne,133,Challenger,0,s4_top20k;patrick23,1912,2023-07-24 19:41:02,11764628,Topaz,Innocent Lamb,Shoal Star,Goldfish,Square Teeth,Nimo,11736283,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11780164,Topaz,Innocent Lamb,Babylonia,Ronin,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4_nondec,,Topaz
133,133,1ec9eb6f-6277-6b2b-a60c-b8c1ddda6f2a,APOP,134,Challenger,0,s2_top20k;bronze_s4,1911,2023-07-25 01:57:45,11732332,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11768779,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11776919,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_bird_4011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2013_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_bird_3010_s4_nft,ecard_neutral_2020_s4,ecard_neutral_2020_s4,,ecard_aquatic_4010_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_3011_s4_nondec,,Jinx
134,134,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,135,Challenger,0,buba_joker;gold_s4,1911,2023-07-24 15:36:44,11702939,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11627052,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Twin Tail,11716047,Gecko,Innocent Lamb,Cerastes,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_1001,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_neutral_3013_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_3013_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,,,ecard_plant_4010_s4_nondec,ecard_bug_3010_s4_nft,Sustain
135,135,1edb2cf5-c986-65af-b8b2-8bd1026dbcf4,Lort ☁ Red Cloudz,136,Challenger,0,s3_top1k;silver_s3,1911,2023-07-25 03:34:21,11767187,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11715040,Neo,Inkling,Parasite,Hermit,Doubletalk,Cottontail,11733373,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3011_s4,,,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nondec,Jinx
136,136,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,las0npatanga!   ‰  ֍ ",137,Challenger,0,filipino_flag;bandila_celebration,1910,2023-07-24 10:35:05,11712841,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772649,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11758654,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_plant_4010_s4_nft,rune_dusk_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,Jinx
137,137,1ec9eb6f-9dee-6554-a60c-f74ced5b6fbe,Achilles,138,Challenger,0,s4_top1k;silver_s4,1909,2023-07-24 09:04:53,11764252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11715947,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760097,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,Poison
138,138,1ec9eb6f-5cf7-61a8-a60c-441ef38f0b78,Darbot | YGG | GCPH,139,Challenger,0,tournament_atia;bandila_celebration,1909,2023-07-25 01:31:30,11791330,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11720131,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783647,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_4010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,Poison
139,139,1ec9eb6f-6116-66e2-a60c-8b9d0ca7feae,tjdomorro,140,Challenger,0,s4_top20k;silver_s4,1908,2023-07-24 15:59:15,11730422,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11727027,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11767107,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
140,140,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,141,Challenger,0,tournament_atia;bronze_s4,1908,2023-07-25 02:32:14,8179232,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,11177505,Puppy,Clover,Scaly Spoon,Bidens,Tiny Turtle,Gravel Ant,7530816,Confused,Leaf Bug,Cactus,Bidens,Serious,Hot Butt,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nondec,Hot Butt
141,141,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,142,Challenger,0,s3_top20k;gold_s3,1908,2023-07-25 03:39:45,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11776049,Neo,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_3011_s4_nondec,rune_plant_3012_s4_nondec,rune_beast_3010_s4_nft,,ecard_neutral_2017_s4,ecard_plant_3012_s4_nft,ecard_neutral_1001,,ecard_neutral_3012_s4,ecard_bug_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,Leafy
142,142,1ec9eb6f-5cf9-6849-a60c-ad6d37f92fc1,MarsoE | AxiePlus,143,Challenger,0,shy;rainbow,1908,2023-07-24 16:06:33,11745826,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785790,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11737434,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
143,143,1ed88bbe-11f8-607d-a5f7-60771309b021,10111,144,Challenger,0,sleepy_beast;perch,1907,2023-07-24 03:57:40,11776084,Bookworm,Leafy,Bamboo Shoot,Pumpkin,Confident,Ant,11785672,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11771639,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,rune_plant_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_bug_2011_s4_nft,ecard_beast_3012_s4_nondec,,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bug_2012_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_3010_s4,Leafy
144,144,1ed05b73-ff52-61ca-9540-2bfd61911ab6,Rodzzz / PWG ,145,Challenger,0,filipino_flag;bandila_celebration,1906,2023-07-24 20:23:15,11772892,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11699437,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11686105,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nondec,ecard_aquatic_3013_s4_nondec,,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nft,,Jinx
145,145,1ec9eb6f-5e7e-6ff2-a60c-3838eb2e5151,an1more | PWG,146,Challenger,0,s4_top20k;rainbow,1906,2023-07-24 21:16:11,11652713,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754374,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11717214,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
146,146,1ec9eb6f-89e9-6513-a60c-0f705d43419f,Weezyyy!,147,Challenger,0,filipino_flag;bandila_celebration,1906,2023-07-24 11:27:47,11717633,Neo,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11769659,Topaz,Innocent Lamb,Shoal Star,Goldfish,Goda,Nimo,11769421,Topaz,Innocent Lamb,Babylonia,Garish Worm,Lam,Nimo,rune_bug_4010_s4_nft,rune_mech_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_4010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nondec,Topaz
147,147,1ec9eb6f-6680-6a5e-a60c-d56eadb2d119,Ryoanqauled | 13,148,Challenger,0,s3_top20k;silver_s4,1906,2023-07-25 00:39:27,11779207,Papi,Inkling,Parasite,Garish Worm,Pincer,Tadpole,11754474,Telescope,Inkling,Parasite,Raven,Doubletalk,Tadpole,11768974,Papi,Innocent Lamb,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2012_s4,,ecard_bug_3012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4,Jinx
148,148,1ed31fd0-e5f1-6a2d-beba-2b129b4bc8e9,Hugo Surf,149,Challenger,0,s4_top1k;silver_s4,1905,2023-07-24 19:07:11,11711555,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11732194,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11718851,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
149,149,1ecbc35c-1589-6fd6-a9a3-708ebb437b65,Karoline Lima,150,Challenger,0,s4_top20k;silver_s4,1905,2023-07-25 02:52:28,11769093,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11730962,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11711557,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
150,150,1ec9eb6f-627d-6def-a60c-4424e83abedb,Khanwar,151,Challenger,0,s4_top1k;silver_s2,1905,2023-07-25 01:28:06,11659992,Neo,Inkling,Oranda,Raven,Doubletalk,Tadpole,11705838,Neo,Inkling,Cuckoo,Raven,Doubletalk,Cottontail,11733007,Papi,Inkling,Parasite,Garish Worm,Piranha,Tadpole,rune_aquatic_3011_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_bird_2011_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4_nft,,ecard_aquatic_3010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
151,151,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,152,Challenger,0,s2_top20k;patrick23,1905,2023-07-24 07:04:23,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11719735,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_reptile_2013_s4_nft,Poison
152,152,1ec9eb6f-6b44-69bc-a60c-3c07c3544267,G⁵ | GCPH,153,Challenger,0,s4_top1k;bandila_celebration,1903,2023-07-24 09:27:43,11791838,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11787359,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799988,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_3011_s4_nondec,ecard_aquatic_3012_s4_nondec,Jinx
153,153,1edf52c8-049e-6a2f-808d-8c2e0e0afba1,terkrub,154,Challenger,0,,1903,2023-07-25 03:31:38,11801731,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11803683,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11804169,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,Poison
154,154,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,155,Challenger,0,good_boy;fluffy_hooves,1902,2023-07-25 03:30:59,11796605,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11789170,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11790616,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_2011_s4_nondec,,Leafy
155,155,1ec9eb73-b4e0-6d1b-a60c-341ba74749f0,bonk,156,Challenger,0,easter_momo;paschal_eggs,1901,2023-07-24 17:08:13,11682969,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11677363,Mavis,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Grass Snake,11711218,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2020_s4_nondec,,ecard_neutral_2020_s4_nondec,ecard_neutral_2014_s4,,ecard_plant_3010_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,Poison
156,156,1ec9eb6f-a539-68ef-a60c-1d204803edc6,NinongWaxx | YGG,157,Challenger,0,filipino_flag;silver_s4,1901,2023-07-24 18:02:13,11655890,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Potato Leaf,11717891,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11717893,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nondec,Poison
