,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
101,101,1ec9eb6f-7431-6041-a60c-12ca7a04ad7c,josue1998,102,Boar,3,s2_top20k;fluffy_hooves,570,2023-07-26 09:30:50,11524382,Little Peas,Nyan,Oranda,Risky Beast,Toothless Bite,Cottontail,11717853,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,3764974,Cucumber Slice,Nut Cracker,Dual Blade,Sandal,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
102,102,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,103,Boar,3,s4_top20k;bronze_s4,570,2023-07-26 09:09:29,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
103,103,1ecc485f-45ab-6866-92b1-68723c5908a3,BulBol sa TaHong...,104,Boar,3,filipino_flag;silver_s2,570,2023-07-26 09:27:09,11764897,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11784400,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11783719,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
104,104,1edc75e3-034c-6338-ba4e-87b5baaec967,Bambietta,105,Boar,3,s4_top1k;silver_s4,570,2023-07-26 09:28:33,11740191,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11772304,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756169,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
105,105,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,106,Boar,3,filipino_flag;0,570,2023-07-26 09:12:46,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
106,106,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,107,Boar,3,shy;patrick23,570,2023-07-26 09:31:37,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
107,107,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,Sisig | Skylab ,108,Boar,3,seas_blue;0,570,2023-07-26 09:32:32,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
108,108,1ed07e6c-1efe-6278-9713-93e25ad14c4a,Lunacian #25140087,109,Boar,3,s4_top1k;0,570,2023-07-26 09:32:36,11708565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11720123,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11725181,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,Poison
109,109,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,110,Boar,3,s3_top1k;fluffy_hooves,570,2023-07-26 09:31:32,11714456,Little Peas,Beetle Spike,Caterpillars,Sandal,Square Teeth,Ant,11757354,Sleepless,Innocent Lamb,Clamshell,Goldfish,Confident,Cottontail,11741974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
110,110,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,111,Boar,3,buba_joker;bronze_s1,570,2023-07-26 09:33:48,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
111,111,1ec9eb6f-4453-6082-a60c-1aea5f353994,MRDNRCD | Snigglerzzz | GG | YGG,112,Boar,3,1;bandila_celebration,570,2023-07-26 09:33:27,11758666,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746917,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11702073,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
112,112,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,healing bading,113,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 09:31:22,11792090,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11788905,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11790948,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
113,113,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,114,Boar,3,triumphant_wing;rainbow,570,2023-07-26 09:15:29,8435892,Cucumber Slice,Rosa,Bamboo Shoot,Mint,Confident,Cattail,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,Leafy
114,114,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,115,Boar,3,ena;silver_s3,560,2023-07-26 09:28:19,7537490,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,???
115,115,1ed26153-0244-63d8-9066-0ca7df059073,Faster | Daddey,116,Boar,3,sleepy_beast;patrick23,560,2023-07-26 09:15:39,11465267,Little Peas,Zen,Eggshell,Scarab,Square Teeth,Tiny Dino,11425491,Little Peas,Belieber,Incisor,Ronin,Piranha,Cottontail,1679828,Sleepless,Pink Cheek,Shoal Star,Sandal,Silence Whisper,Koi,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,???
116,116,1edf0b81-9f5a-6fcc-95c2-dde04ee051cd,Lepo,117,Boar,3,s4_top20k;gold_s4,560,2023-07-26 09:26:45,11722228,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,11709226,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11732689,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,Topaz
117,117,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,118,Boar,3,red_envelope_lunar23;silver_s1,560,2023-07-26 09:32:50,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,,,Leafy
118,118,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,119,Boar,3,easter_eggs;gold_06_s2,560,2023-07-26 09:28:19,11792761,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,,ecard_plant_2011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,Machine Gun Owl
119,119,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,N?,120,Boar,3,tournament_atia;silver_s4,560,2023-07-26 09:29:08,11791689,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11779105,Clear,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11787818,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2013_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
120,120,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,121,Boar,3,filipino_flag;bronze_s2,560,2023-07-26 09:33:15,11786670,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11801266,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,11802506,Gecko,Leafy,Scaly Spear,Tri Spikes,Herbivore,Wall Gecko,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
121,121,1eca888b-1f0b-6494-9a42-20d44ccc6579,Aldrinliza | TRIBE GUILD,122,Boar,3,filipino_puffy;silver_s4,560,2023-07-26 09:29:01,11476620,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11569316,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Rice,11471970,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
122,122,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,123,Boar,3,s4_top1k;bronze_s1,560,2023-07-26 09:27:35,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,Leafy
123,123,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,124,Boar,3,tournament_atia;silver_s4,560,2023-07-26 09:34:11,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_olek_1,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
124,124,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,125,Boar,3,0;bandila_celebration,560,2023-07-26 09:29:03,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11513293,Zeal,Friezard,Kestrel,Risky Beast,Confident,Cottontail,799983,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
125,125,1ec9eb7e-5005-6862-a60c-288565a610f7,Shiringui,126,Boar,3,s3_top1k;rainbow,560,2023-07-26 09:33:31,11759396,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11725848,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11538432,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
126,126,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,127,Boar,3,filipino_flag;wood_s1,560,2023-07-26 09:32:14,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
127,127,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,128,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 08:35:46,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
128,128,1ec9eb7e-5d98-6739-a60c-734a9500053f,Yosef | humanDAO | GCPH,129,Boar,3,8;fluffy_hooves,550,2023-07-26 09:16:38,11768025,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11731896,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11786655,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
129,129,1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,130,Boar,3,s2_top1k;gold_s2,550,2023-07-26 09:32:00,11751748,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756074,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11789310,Topaz,Innocent Lamb,Babylonia,Bidens,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,,Topaz
