,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
302,302,1ed288ce-df01-6a0d-ba63-80223c8c0c09,♤♡◇♧,303,Boar,2,s4_top20k;bronze_s4,620,2023-07-26 10:46:29,8257826,Papi,Sakura,Beech,Pumpkin,Serious,Carrot,7975075,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,8993072,Telescope,Gill,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_beast_tripp_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,???
303,303,1ec9eb6f-5759-6b91-a60c-e955c3a68c5c,BiG N00B,304,Boar,2,s2_top20k;silver_s2,610,2023-07-26 10:47:24,11801929,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11790636,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11790778,Gecko,Rosa,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
304,304,1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG] Raccoon,305,Boar,2,filipino_puffy;bandila_celebration,610,2023-07-26 10:54:19,11567685,Sleepless,Seaslug,Babylonia,Goldfish,Catfish,Nimo,11535054,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11787952,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
305,305,1ec9eb6f-5207-6470-a60c-c26f841a479e,LEGENDADDY | ChompSquad | BYAC |,306,Boar,2,tournament_atia;bandila_celebration,610,2023-07-26 10:40:35,3108496,Scar,Clover,Bamboo Shoot,Pumpkin,Kotaro,Shiba,11796082,Puppy,Leafy,Scaly Spear,Ronin,Catfish,Carrot,11802616,Little Peas,Leafy,Bamboo Shoot,Jaguar,Nut Cracker,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,Leafy
306,306,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,307,Boar,2,filipino_flag;bronze_s2,610,2023-07-26 09:17:33,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
307,307,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,308,Boar,2,0;paschal_eggs,610,2023-07-26 10:44:39,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,Poison
308,308,1ec9eb6f-81c8-6b29-a60c-2819417dae1a,Yippikayey muthafucka,309,Boar,2,sleepy_beast;paschal_eggs,610,2023-07-26 10:52:37,11580682,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11422025,Puppy,Belieber,Little Branch,Ronin,Confident,Hare,11543224,Little Peas,Belieber,Wing Horn,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
309,309,1ec9eb6f-7422-6093-a60c-4a6747fa0eea,JoyGamingZ,310,Boar,2,buba_joker;fluffy_hooves,610,2023-07-26 10:29:53,3464685,Chubby,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Nut Cracker,4491346,Confused,Leafy,Bamboo Shoot,Jaguar,Axie Kiss,Thorny Caterpillar,2074582,Mavis,Pogona,Scaly Spear,Garish Worm,Mosquito,Cottontail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
310,310,1ec9eb6f-66c3-636f-a60c-7f28d35ca069,BANT#One,311,Boar,2,2;0,610,2023-07-26 10:24:00,11747459,Gecko,Small Frill,Bumpy,Green Thorns,Tiny Turtle,Snake Jar,9751501,Papi,Pogona,Leaf Bug,Indian Star,Serious,Yam,11439548,Papi,Small Frill,Cactus,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,Poison
311,311,1ed2e6ce-e70e-673a-a7cd-730798db4e68,tuko,312,Boar,2,filipino_flag;bandila_celebration,610,2023-07-26 10:45:23,8221852,Mavis,Lotus,Cactus,Watering Can,Serious,Cattail,11576252,Little Peas,Innocent Lamb,Unko,Risky Beast,Lam,Cottontail,7760639,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nondec,Nut Cracker
312,312,1ec9eb6f-a112-67b7-a60c-5e951d197854,SHADR | BYAC,313,Boar,2,tournament_atia;rainbow,610,2023-07-26 10:48:34,11566569,Little Peas,Belieber,Little Branch,Jaguar,Confident,Shiba,11536934,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cottontail,11556997,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Hare,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_buba_1,,Rage
313,313,1ed03d9e-db64-65ac-9a20-5cd1c6b94c86,GUAROS VE | IzaN./,314,Boar,2,easter_eggs;bronze_s3,610,2023-07-26 10:47:58,11756431,Topaz,Leafy,Bamboo Shoot,Pumpkin,Serious,Nimo,11802233,Chubby,Leafy,Bamboo Shoot,Cupid,Lam,Nimo,11796120,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Topaz
314,314,1ec9eb7e-32ca-6146-a60c-2a389b0c7899,Marakanec |  UFC,315,Boar,2,s3_top20k;bronze_s2,610,2023-07-26 10:24:12,857545,Papi,Lotus,Cactus,Pumpkin,Doubletalk,Tadpole,11776768,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11731776,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
315,315,1ec9eb6f-8c61-6e1f-a60c-27dc28e5802a,Razahl,316,Boar,2,13;silver_s1,610,2023-07-26 10:44:09,11715126,Chubby,Earwing,Dual Blade,Tri Feather,Confident,Granma's Fan,11726232,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11722426,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
316,316,1ec9eb7e-3987-6795-a60c-ac48cd8ccad3,Niwrebus,317,Boar,2,buba_joker;0,610,2023-07-26 10:53:37,2192164,Papi,Lotus,Cactus,Mint,Serious,Hot Butt,10096753,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,11501861,Little Peas,Nut Cracker,Scaly Spoon,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
317,317,1ec9eb6f-7329-6a89-a60c-6b3aa74ec3e0,Mautak Gaming,318,Boar,2,filipino_flag;bandila_celebration,610,2023-07-26 10:36:52,6414540,Papi,Small Frill,Leaf Bug,Pumpkin,Pincer,Yam,11465019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Lam,Gila,11710319,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2014_s5_nft,ecard_neutral_1002,Poison
318,318,1ec9eb6f-7594-67d9-a60c-96071cd3eee4,!do!o,319,Boar,2,s3_top1k;silver_s3,610,2023-07-26 10:50:17,11713406,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11711678,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11725528,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
319,319,1ec9eb6f-830f-62a1-a60c-9b118b3d51e5,Sisyphus,320,Boar,2,s3_top20k;0,610,2023-07-26 10:52:08,11766422,Sleepless,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11617111,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11795725,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
320,320,1ec9eb77-93f9-64d9-a60c-b48ec0e55b6a,Yurex | SAVANN,321,Boar,2,1;paschal_eggs,610,2023-07-26 09:50:23,11806274,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11800345,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804011,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
321,321,1ec9eb6f-819b-6a82-a60c-96a201298364,CL | GCPH ,322,Boar,2,2;patrick23,610,2023-07-26 10:43:47,7352994,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,3935458,Confused,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11747696,Zeal,Leafy,Bamboo Shoot,Bone Sail,Serious,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,,,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nondec,,,,,,,,,,ecard_plant_ena_1,,,Leafy
322,322,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,323,Boar,2,s3_top20k;bronze_s2,610,2023-07-26 10:25:00,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724799,Gecko,Small Frill,Watermelon,Green Thorns,Hungry Bird,Potato Leaf,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Poison
323,323,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,324,Boar,2,s3_top20k;iron_s1,610,2023-07-26 10:34:35,11761029,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11778328,Cucumber Slice,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,7877516,Papi,Sakura,Leaf Bug,Pumpkin,Goda,Hot Butt,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
324,324,1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,325,Boar,2,s4_top20k;bronze_s3,610,2023-07-26 10:54:53,11695203,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11666724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11684505,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
325,325,1ec9eb6f-5c3d-6836-a60c-0950b10c0b02,DO__________It......,326,Boar,2,s4_top20k;bronze_s2,610,2023-07-26 10:52:45,11785413,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753168,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785318,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
326,326,1ed154d0-659d-6c06-8f12-36b2416a9d4e,PongPongPlays | YGG | MBG,327,Boar,2,filipino_flag;bandila_celebration,600,2023-07-26 10:47:23,11775623,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710288,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11722411,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_pomodoro_1,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
327,327,1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,328,Boar,2,s4_top1k;silver_s4,600,2023-07-26 09:37:32,11716301,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11727227,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11743417,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,rune_bug_2011_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Poison
328,328,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,329,Boar,2,s4_top20k;bronze_s4,600,2023-07-26 10:02:32,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nondec,rune_beast_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2019_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
329,329,1ec9eb6f-990a-6fe1-a60c-049993ba3d99,Diaz canel sing@#viva cuba,330,Boar,2,s3_top20k;silver_s4,600,2023-07-26 10:42:53,11777414,Topaz,Innocent Lamb,Arco,Timber,Kotaro,Nimo,11735457,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11763187,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,,,,,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,,Topaz
330,330,1ec9eb73-8e15-65ec-a60c-485112a2f1c0,Biku | Guildless Gamer | AA,331,Boar,2,filipino_puffy;bronze_s1,600,2023-07-26 10:50:02,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11535407,Little Peas,Innocent Lamb,Rose Bud,Ronin,Confident,Shiba,5,,,,,,,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_buba_1,,,,???
