,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
134,134,1ede51e7-2ea8-6f41-a29d-4448c22634f7,MOGUU,135,Chick,1,1;0,240,2023-07-25 16:17:41,11674502,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Goda,Cottontail,11652075,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11653135,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_bird_3012_s4_nft,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_bug_3011_s4_nondec,ecard_bird_4011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nondec,AOE
135,135,1ec9eb7e-5e0e-6de2-a60c-ab98988f6def,woolylafreux,136,Chick,1,8;patrick23,240,2023-07-26 08:07:44,11621977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11548690,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11676116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_1012_s5,,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
136,136,1ec9eb7e-6bb2-6d18-a60c-9dc6db0fb373,Dkgiro,137,Chick,1,1;bronze_s4,240,2023-07-26 07:56:01,11697657,Bookworm,Innocent Lamb,Arco,Tri Feather,Little Owl,Cottontail,11637812,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11723818,Cucumber Slice,Innocent Lamb,Beech,Hero,Silence Whisper,Ant,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
137,137,1ec9eb6f-a13d-65cc-a60c-0d34a0f68b62,JOESHENTV,138,Chick,1,s4_top20k;iron_s4,240,2023-07-26 07:42:50,11736726,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11606741,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11786435,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1004,Poison
138,138,1ec9ffcc-1482-60e9-b6a5-70f5ee776d50,Fishty,139,Chick,1,s4_top20k;0,240,2023-07-26 07:59:54,8680704,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,7337136,Gero,Inkling,Shoal Star,Ronin,Lam,Nimo,11675345,Sleepless,Sidebarb,Pocky,Scarab,Piranha,Thorny Caterpillar,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,Jinx
139,139,1ec9eb6f-4177-6538-a60c-00419bfd0b21,PH Luck | Achu.,140,Chick,1,s3_top20k;bronze_s3,240,2023-07-26 07:57:30,1480726,Gecko,Lotus,Babylonia,Pumpkin,Serious,Carrot,11456339,Neo,Nyan,Arco,Bidens,Risky Fish,Cottontail,8197902,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,Nut Cracker
140,140,1ed5b2e2-60b0-6850-bf91-20e7e751675c,Vrais | ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU |YGG,141,Chick,1,s3_top20k;paschal_eggs,240,2023-07-26 08:03:52,11700901,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11590084,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11740446,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
141,141,1ecc5e6c-40e4-6634-8da9-622bc581d1bb,Si Kiddo ng ASG,142,Chick,1,red_envelope_lunar23;bandila_celebration,240,2023-07-26 08:05:07,11799876,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11741995,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11795617,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Poison
142,142,1ec9eb77-5324-6979-a60c-4a7e1d1d9bfc,Isko #9,143,Chick,1,s2_top20k;0,240,2023-07-26 08:07:01,6821481,Clear,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,8053663,Clear,Inkling,Shoal Star,Ronin,Risky Fish,Tadpole,2584420,Chubby,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_defensive_1,,,,,,,,,,,,,,,,,,,Jinx
143,143,1eddc743-4363-6eb2-8756-a7c5b222a24d,Kenj,144,Chick,1,2;iron_s4,240,2023-07-26 08:01:22,11670354,Chubby,Earwing,Dual Blade,Tri Feather,Little Owl,Shrimp,11688569,Little Owl,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11698551,Chubby,Earwing,Wing Horn,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
144,144,1ecbc00a-6de9-67ab-a7de-c14d5aa73dd4,Rendell-21,145,Chick,1,filipino_flag;0,240,2023-07-26 08:04:19,6140642,Clear,Inkling,Shoal Star,Sponge,Hungry Bird,Koi,6851460,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,1145619,Clear,Tiny Fan,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,,ecard_aquatic_puffy_1,ecard_neutral_1002,Jinx
145,145,1ec9eb7e-6caf-689f-a60c-8a5faa0a2eed,AKS | Pauly,146,Chick,1,0;0,230,2023-07-25 04:14:24,11759513,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11763081,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11764204,Topaz,Innocent Lamb,Pliers,Timber,Square Teeth,Nimo,rune_bug_3010_s4_nondec,rune_mech_2010_s4_nft,rune_aquatic_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1010_s4,Topaz
146,146,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,ALIUS,147,Chick,1,buba_joker;bandila_celebration,230,2023-07-26 08:00:39,11798500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11797207,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800282,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,Poison
147,147,1ec9eb6f-84ff-6a76-a60c-c515be5856e9,joker.tabz,148,Chick,1,filipino_flag;paschal_eggs,230,2023-07-26 08:05:17,6449760,Papi,Curly,Cactus,Pumpkin,Toothless Bite,Carrot,11511411,Chubby,Nyan,Pocky,Risky Beast,Nut Cracker,Cottontail,4802462,Zeal,Belieber,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
148,148,1ec9eb6f-5efe-65ab-a60c-228644bed6aa,twitch.tv/patrickestrella,149,Chick,1,s2_top20k;bandila_celebration,230,2023-07-26 08:06:11,11433324,Little Peas,Nut Cracker,Imp,Ronin,Confident,Shiba,11421690,Little Peas,Rosa,Cactus,Hero,Serious,Carrot,11465569,Little Peas,Nyan,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Rage
149,149,1ec9eb6f-5802-6287-a60c-6039c9caa529,beautiful axies,150,Chick,1,ena;bandila_celebration,230,2023-07-26 07:59:53,11598937,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11775023,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11719668,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
150,150,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,151,Chick,1,buba_joker;bronze_s1,230,2023-07-26 08:06:59,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
151,151,1ec9eb6f-449d-699f-a60c-a9e63491a42f,DESTRUCTOR DE AXIES,152,Chick,1,s4_top20k;iron_s4,230,2023-07-26 08:07:08,8440012,Confused,Rosa,Rose Bud,Mint,Herbivore,Hot Butt,1171985,Chubby,Zen,Dual Blade,Risky Beast,Nut Cracker,Cottontail,893466,Chubby,Zen,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,Bleed
152,152,1ec9eb7b-05ec-6771-a60c-fd50092afb70,GCPH : ELI | ZEB,153,Chick,1,easter_momo;paschal_eggs,230,2023-07-26 08:07:09,11718747,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784802,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11759753,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
153,153,1ec9eb7e-5d6e-67c6-a60c-ce9c0be52311,Chinchan,154,Chick,1,easter_eggs;bronze_s1,230,2023-07-26 08:07:10,11482516,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11494481,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11433601,Gecko,Small Frill,Lagging,Green Thorns,Kotaro,Gila,rune_neutral_1012_s5,rune_neutral_1013_s5,,,,,,,,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
154,154,1ec9eb6f-4ab4-6648-a60c-ccea9eb00443,TITO | JOSHUU,155,Chick,1,0;0,230,2023-07-26 08:00:54,11502599,Gecko,Small Frill,Cerastes,Green Thorns,Kotaro,Yam,11451049,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Gila,11483197,Scar,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
155,155,1ed8dd74-0fb9-6185-815c-b6a096b74860,...,156,Chick,1,1;perch,230,2023-07-26 08:04:00,5617053,Clear,Rosa,Shoal Star,Goldfish,Risky Fish,Navaga,7409077,Neo,Bubblemaker,Babylonia,Sponge,Doubletalk,Nimo,5008438,Clear,Sidebarb,Cuckoo,Goldfish,Risky Fish,Nimo,,,,,,,,,,,,,,,,,,,,,,Bubble
156,156,1ec9eb6f-42df-698c-a60c-5d91bf17080f,Swooshyy | YGG,157,Chick,1,s4_top20k;paschal_eggs,230,2023-07-26 08:05:23,7196094,Clear,Seaslug,Shoal Star,Goldfish,Risky Fish,Nimo,273237,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,6119131,Gero,Inkling,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Nut Cracker
157,157,1ec9eb6f-605d-6384-a60c-03598d4cd6a5,N-Vision|,158,Chick,1,puffy_vday23;patrick23,220,2023-07-26 07:54:25,11782319,Topaz,Innocent Lamb,Trump,Timber,Square Teeth,Nimo,11736048,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11757841,Topaz,Innocent Lamb,Bumpy,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
158,158,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,159,Chick,1,0;temple_gate_lunar23,220,2023-07-26 08:05:25,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
159,159,1ec9eb6f-4bc9-6bec-a60c-e7916de0d616,FeelMyAxies,160,Chick,1,s3_top20k;iron_s1,220,2023-07-26 07:58:12,11730061,Papi,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Hot Butt,10798394,Papi,Leafy,Bamboo Shoot,Bone Sail,Pincer,Yam,11340341,Papi,Clover,Scaly Spear,Bidens,Kotaro,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,,Leafy
160,160,1ece59dc-aae8-6d1e-adc1-bf0c018969fc,Aizetsu | NightFallGodz,161,Chick,1,filipino_flag;0,220,2023-07-26 08:06:56,11750246,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11732003,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731987,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
161,161,1ec9eb6f-5602-6d18-a60c-6cdb9fd1ffb7,Ark | LULINFINITY,162,Chick,1,buba_joker;paschal_eggs,220,2023-07-26 07:57:18,11774883,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803097,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11612714,Gecko,Small Frill,Oranda,Green Thorns,Herbivore,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
162,162,1ec9eb7e-582c-6eed-a60c-dcbf3cd3873a,EspeR | LobAK  | IDN,163,Chick,1,easter_eggs;iron_s3,220,2023-07-26 08:03:58,9425031,Gero,Inkling,Anemone,Anemone,Risky Fish,Nimo,10332726,Little Peas,Inkling,Anemone,Anemone,Lam,Nimo,5374846,Little Peas,Inkling,Anemone,Anemone,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Jinx
163,163,1ed42c76-bb62-63be-a442-0e1c76c3bc57,KAFeeders,164,Chick,1,filipino_flag;iron_s4,220,2023-07-26 08:00:30,11782773,Neo,Inkling,Parasite,Raven,Pincer,Tadpole,11783054,Bookworm,Inkling,Parasite,Raven,Doubletalk,Cottontail,11805545,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
164,164,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,165,Chick,2,buba_joker;gold_s4,210,2023-07-26 07:44:52,11678342,Zeal,Earwing,Wing Horn,Tri Feather,Confident,Ranchu,11722820,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11757357,Mavis,Earwing,Wing Horn,Tri Feather,Hungry Bird,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1001,AOE
