,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
334,334,1ec9eb6f-896b-6bf7-a60c-4459651f7ebf,Cyo | Colombia,335,Challenger,0,s4_top1k;silver_s4,1805,2023-07-19 00:41:19,11722896,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707662,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11727720,Gecko,Small Frill,Watermelon,Tri Spikes,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_3012_s4,,Poison
335,335,1ec9eb6f-69ff-658b-a60c-37d4a88d8dd1,ScrewOff,336,Challenger,0,filipino_flag;bandila_celebration,1805,2023-07-18 19:17:45,11759065,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11771737,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765469,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nft,,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nft,,Topaz
336,336,1ec9eb6f-64fe-6749-a60c-2e7b20f42b70,Guilherme Morgado,337,Challenger,0,s4_top1k;0,1804,2023-07-18 22:30:58,11675112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11739293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11772002,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,Poison
337,337,1ec9eb6f-72b0-6943-a60c-25f4a5b309fd,SkyLab | Venom Squad ,338,Challenger,0,s2_top20k;0,1804,2023-07-18 22:50:02,11729212,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11704906,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,Poison
338,338,1ec9eb6f-4778-6f12-a60c-7a30adffd949,Brolyz,339,Challenger,0,s3_top20k;paschal_eggs,1804,2023-07-18 20:53:54,11721370,Sleepless,Inkling,Eggshell,Raven,Doubletalk,Cottontail,11762835,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11686197,Papi,Inkling,Parasite,Raven,Doubletalk,Pupae,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nondec,,ecard_bird_2013_s4_nft,ecard_aquatic_3012_s4_nondec,,ecard_bird_2013_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4,ecard_bird_3011_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_bug_4010_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_bug_4010_s4_nft,ecard_bird_2011_s4_nft,,Jinx
339,339,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,340,Challenger,0,s3_top1k;silver_s4,1804,2023-07-19 04:13:49,11743726,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760163,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11770349,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,,ecard_neutral_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,Topaz
340,340,1ec9eb6f-57e7-603c-a60c-ccef30004334,Calixto,341,Challenger,0,s4_top1k;silver_s4,1804,2023-07-19 03:19:00,11775873,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771483,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11719738,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_3011_s4_nft,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nft,,ecard_neutral_3011_s4,ecard_neutral_1010_s4,Jinx
341,341,1ec9eb6f-9d47-6140-a60c-9aadae8472e4,TiNGuiLiLLo | Huru,342,Challenger,0,s4_top1k;silver_s4,1804,2023-07-18 19:37:44,11711213,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11593115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11719023,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
342,342,1ec9eb6f-88e3-6696-a60c-3af13d203a7c,LFG | t.tv/stjimmy,343,Challenger,0,s4_top1k;silver_s4,1804,2023-07-18 15:29:50,11731236,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760023,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11769051,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,Poison
343,343,1ec9eb6f-4465-663c-a60c-8066cd0129c4,Nomistyr,344,Challenger,0,s2_top20k;bronze_s4,1804,2023-07-18 21:43:57,11588818,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Carrot,11692015,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11785919,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Potato Leaf,rune_dusk_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,Poison
344,344,1ec9eb77-5346-61f2-a60c-8b92535d328b,Javier Milei,345,Challenger,0,1;wood_s4,1804,2023-07-19 04:09:46,5367928,Telescope,Inkling,Shoal Star,Sponge,Risky Fish,Nimo,11632596,Telescope,Inkling,Oranda,Sponge,Piranha,Nimo,4783284,Clear,Nimo,Lagging,Sponge,Confident,Cattail,rune_aquatic_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3012_s4,,ecard_aquatic_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,ecard_aquatic_2013_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_neutral_1011_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,Jinx
345,345,1ec9eb6f-a717-6d87-a60c-1f2a01aca1b9,GreenDgineer,346,Challenger,0,s4_top1k;silver_s2,1803,2023-07-18 12:14:14,11668347,Clear,Gill,Shoal Star,Garish Worm,Piranha,Nimo,11651307,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,11761894,Topaz,Innocent Lamb,Bumpy,Sponge,Hungry Bird,Nimo,rune_bug_3010_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_4010_s4,ecard_neutral_1001,ecard_neutral_1001,,ecard_aquatic_3013_s4_nondec,Bubble
346,346,1ecd574c-32e8-6e89-a562-b5008bc66158,Menta demon ,347,Challenger,0,puffy_vday23;silver_s4,1803,2023-07-19 00:17:37,11727866,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11736222,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11732379,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2010_s4,,ecard_aquatic_2011_s4_nft,ecard_bug_3012_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_2011_s4,ecard_neutral_3012_s4,ecard_neutral_3011_s4,ecard_aquatic_4010_s4_nondec,Jinx
347,347,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,348,Challenger,0,s3_top20k;silver_s2,1803,2023-07-19 01:41:37,2601531,Clear,Nimo,Cuckoo,Goldfish,Lam,Nimo,11723741,Topaz,Nimo,Imp,Goldfish,Razor Bite,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_mech_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_3012_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nft,ecard_aquatic_4011_s4_nondec,,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,Tiny Fan
348,348,1ecccaad-230c-6ab1-a494-1045025e080f,Maaattt | SkyLab Elite,349,Challenger,0,s4_top20k;wood_s3,1803,2023-07-18 13:51:01,11779385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11757900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786463,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
349,349,1ec9eb6f-6f9d-66cb-a60c-b4b5b411124c,Scorpion | DGM | ZG,350,Challenger,0,s3_top20k;bronze_s4,1802,2023-07-19 03:40:07,11479870,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11643943,Tricky,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Tiny Dino,11780347,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_neutral_2014_s4,ecard_reptile_2012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3011_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2013_s4,Poison
350,350,1ec9eb7e-388a-6038-a60c-a3ad93539d62, Juan Paxi  🐙 | JUG@ GUILD,351,Challenger,0,s2_top20k;patrick23,1802,2023-07-19 00:15:11,11763701,Bookworm,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11639168,Little Peas,Innocent Lamb,Wing Horn,Furball,Confident,Cottontail,11698991,Little Peas,Seaslug,Little Branch,Ronin,Piranha,Shrimp,rune_bug_4010_s4_nondec,rune_dawn_3011_s4_nft,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_bug_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_bird_2012_s4_nft,ecard_beast_2012_s4_nft,,ecard_beast_3012_s4_nft,ecard_aquatic_3010_s4_nft,,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Glorious Mane
351,351,1ec9eb6f-8347-61b9-a60c-6f545c544895,Nike,352,Challenger,0,s3_top20k;paschal_eggs,1802,2023-07-18 17:55:14,11463370,Scar,Swirl,Leaf Bug,Green Thorns,Silence Whisper,Yam,11571415,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11736652,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,,,ecard_neutral_2017_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,Poison
352,352,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,353,Challenger,0,filipino_puffy;bandila_celebration,1802,2023-07-19 06:44:07,11790031,Tricky,Leafy,Scaly Spear,Tri Spikes,Kotaro,Shrimp,11669272,Chubby,Leafy,Bamboo Shoot,Timber,Peace Maker,Cottontail,11787190,Puppy,Leafy,Bamboo Shoot,Ronin,Kotaro,Shrimp,rune_reptile_3012_s4_nft,rune_bug_3010_s4_nft,rune_plant_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4,ecard_beast_4010_s4_nondec,ecard_bird_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nft,,ecard_plant_3012_s4_nft,,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nondec,Leafy
353,353,1ec9eb6f-65f0-6f1b-a60c-50475db3b603,Levodopa,354,Challenger,0,tournament_atia;bronze_s4,1802,2023-07-19 06:40:52,11791225,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785964,Neo,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11786521,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
354,354,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,355,Challenger,0,tournament_atia;bronze_s4,1802,2023-07-19 05:24:05,11766560,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11759941,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11770352,Topaz,Innocent Lamb,Babylonia,Tri Spikes,Axie Kiss,Nimo,rune_neutral_3012_s4,rune_neutral_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,ecard_bug_3011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3012_s4_nft,,ecard_reptile_3012_s4_nft,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_aquatic_2013_s4_nft,Topaz
355,355,1ec9eb6f-46e7-65f1-a60c-d36d819a685f,Axie | Gon,356,Challenger,0,2;silver_s4,1802,2023-07-19 06:32:46,10898115,Cucumber Slice,Larva,Merry,Croc,Tiny Turtle,Hare,7024598,Cucumber Slice,Lotus,Leaf Bug,Bidens,Serious,Hot Butt,276658,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Carrot,rune_dusk_4010_s4_nft,rune_plant_4010_s4_nondec,rune_plant_3010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2018_s4,,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_4010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_plant_3010_s4_nft,ecard_plant_4010_s4_nondec,ecard_neutral_2018_s4_nft,,,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,???
356,356,1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL,357,Challenger,0,xmas22;gold_s3,1801,2023-07-18 14:37:40,11775407,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11735453,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11746199,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,rune_mech_4011_s4_nft,rune_dawn_4010_s4_nft,rune_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nft,ecard_bug_3012_s4_nft,ecard_neutral_1001,ecard_bug_2012_s4_nft,ecard_bug_3012_s4_nft,,Topaz
357,357,1ecb411f-945c-6fdd-83bd-b6a65b11faec,Raijin | GnC | YGG,358,Challenger,0,buba_joker;bronze_s1,1801,2023-07-18 14:29:47,11792874,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707219,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11792873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
358,358,1ec9eb6f-6680-6a5e-a60c-d56eadb2d119,Ryoanqauled | 13,359,Challenger,0,s3_top20k;silver_s4,1801,2023-07-19 03:23:08,11779207,Papi,Inkling,Parasite,Garish Worm,Pincer,Tadpole,11754474,Telescope,Inkling,Parasite,Raven,Doubletalk,Tadpole,11768974,Papi,Innocent Lamb,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2012_s4,,ecard_bug_3012_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4,Jinx
359,359,1ec9eb7e-5bc3-6ca0-a60c-d92ae9a7bd91,Uno Dioso ,360,Challenger,0,14;silver_s3,1801,2023-07-18 18:34:22,11668334,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11634041,Clear,Nimo,Babylonia,Sponge,Piranha,Nimo,11685294,Clear,Nimo,Imp,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nondec,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,Bubble
