txHash,tokenId,withPrice,withPriceUsd,timestamp
0x397f0bfa3a0f0f9c5472a9c2dc7fcfda5bf95c6144b34d396d6ce9b9b37c5ea7,1004053,"0,003119","5,42",2023-06-13 11:34:32
0x46a4d07811391bffcf448ffa31456724df1b148f4b67350d622f25c5bdc44c46,1004068,"0,00220241","3,83",2023-06-13 11:34:59
0x51e48c89596b316ef6873b188082c644aaf981659733e51b104e2ba7ae0d6123,1004020,"0,036","62,51",2023-06-13 11:47:53
0xeab97894bd268efe64a452bc9a6d82d83895a2e1d859302c2490b4363967aa87,1004056,"0,032","55,56",2023-06-13 11:41:02
0x3a3ccb3e31fcc6213c36c843049dfcba287a3571f1049f0e426d4954a83f0b43,1004060,"0,0031999","5,55",2023-06-13 11:53:14
0x300b4a6d807bae1277c064ca3f1388c43fcfa56b0b2e3899d55a9942bd26bea7,1004021,"0,01","17,36",2023-06-13 11:51:59
0x94177f2ab04e8415120ac7000d6b59e5b4dbec3287cddbca8f2b1b155e7dae8f,1004069,"0,028799","50,05",2023-06-13 12:11:59
0x4e477a15146ef797206d6a60357c9d689c5c1a99abaf584dfc3e0defeb9aa5c4,1004047,"0,00315999","5,49",2023-06-13 12:01:32
0xc6fbbfaa9d9e293de864dd1e930a5660318d5d81c9c636a0cee5736114dc7862,1004069,"0,0288","50,09",2023-06-13 12:12:32
0xad9879cf9bc94042f6b2cf7c82f5638fe2fb96a1b74f85692acbc37b29b61b61,1004020,"0,037","64,63",2023-06-13 12:16:05
0x99b32d65de0e5463fca7b90443476e6540d2b7089d9b74e69cd49e7facd8e523,1004054,"0,00172704","3,02",2023-06-13 12:20:53
0x8b6fb60495cb241310ced4c599690d6c31cc8c6fcefa0ca3b661396ce949276f,1004034,"0,017","29,73",2023-06-13 12:28:59
0x58eb9d20d116291e61c20bc64705c63b913a53da1adb282ee68478d801a0f9a7,1004005,"0,0033","5,77",2023-06-13 12:21:38
0x755ed9c3f541793cff1403daf3f665bb3ffb70971cfc2a08f114050970be1123,1004033,"0,003249","5,67",2023-06-13 12:29:59
0x83e6558632b654912fc12b1c38299a91b5a43d39e3b5ebc67538aba601c1244c,1004019,"0,00312","5,44",2023-06-13 12:50:32
0xb9d513c857acb032e37580a8a011fbeffc29907a40ef4631d5587781b9b50aa9,1004009,"0,000689","1,2",2023-06-13 13:02:56
0xe4b2f1887535f6ccb645cc2d8651eba2c0f20ebc94116d6ce2f52709cc2ceea2,1004037,"0,00039","0,68",2023-06-13 13:00:26
0xa0c04335ef8a27c9df1a4cd00ab6e29b53daf55a4a2e4715e071625b606e766f,1004005,"0,0034","5,93",2023-06-13 13:03:56
0x7e37fd55768862a35a3082799e8edd4fd139605dc48199f95665513c08627396,1004011,"0,00319888","5,57",2023-06-13 13:08:08
0xf773bf2e83f0896224264493cd7e09c77c087fb0336a72e246e14be970f530e7,1004060,"0,0032","5,56",2023-06-13 13:09:11
0x3213100d29d7605ecfaae25a09f8bbe7fc91d82cb6ea0a8c682aa380bb7f5594,1004017,"0,00326","5,67",2023-06-13 13:12:35
0x8d78d4290a3892efda4ab7fbb06d9d182b08bf062e322b544a943ff1d94033db,1004021,"0,012","20,87",2023-06-13 13:09:14
0x35fccbfa437305b39f092d8bda33e9aeab834f8c86c25f5f6d9f041c223feeae,1004069,"0,02858634","49,73",2023-06-13 13:29:50
0x79d5517cc65c8a203e426edc3ef5cb0e85523644ce397768866cffa5d578a368,1004047,"0,00335","5,83",2023-06-13 13:15:44
0x487c9187564994d2e5e06d4f37568f169b22b40f9716aa603ee068094fb364a4,1004013,"0,0268","46,63",2023-06-13 13:31:44
0x701bd5c279278056dc4b6f64d5ab4b8b32b164bd7a28b2dd96823b1c4f6685d7,1004069,"0,02855359","49,7",2023-06-13 13:45:50
0x53396795c657321fde47e3913452e762dad3a16dd82ebee033ce806aa81e678e,1004055,"0,013","22,65",2023-06-13 13:49:23
0x14bddc964164d672a956146593f8ffe38f0bf087c56c9cfa0ab1580a43645280,1004042,"0,00894311","15,58",2023-06-13 13:51:05
0xb7693199adf400bf8a3e12ea4e45c2512102a71a8d7addb691db59d01d621d8a,1004055,"0,01329","23,17",2023-06-13 13:51:56
0x9156e02578fa73f5fc925ef3ced2282cc73026708aee09461b8ccc4c034eb272,1004055,"0,0133","23,19",2023-06-13 13:53:02
0x0c5f946d01b5d7019284aa21b7dce5b6904a85d6c4a50afb65aa9e8e4d83baaf,1004023,"0,00028","0,49",2023-06-13 14:06:05
0xdab047596917c7b51a4da9c162d09cebb5566f38e0cd37dfc7c4959ae0380273,1004033,"0,0032","5,57",2023-06-13 14:06:38
0x67acd113bc2c5895e788c895dab9f1a4c4403758a3804dc2ac591024b0317add,1004012,"0,00319","5,56",2023-06-13 14:08:08
0xda8ccd32873030184ea8063a20179ab5ce856f7270b97c1c8859a172a1a9c73c,1004039,"0,00309","5,38",2023-06-13 14:09:38
0x8779fc4a0e4d8d2a07bf4eefa43c0261d6449de26c0ef215bb659d5bfc6ec7a7,1004032,"0,00325","5,66",2023-06-13 14:09:05
0xd17db0fa063a8d96ccb5d680a4ac3b4e9dd075346bfadc4e52589f6a20d6adce,1004068,"0,00271","4,72",2023-06-13 14:13:53
0xd356bf07e1d249f4132bfb4c59db70fc37de64d4818643e7ac0eee8614512556,1004048,"0,0279","48,57",2023-06-13 14:14:38
0xc002ec454d61cdab9dd2c3ddd255cb3b0e5f2b404f6bd8fe9e02943f86ffd6fe,1004018,"0,003","5,22",2023-06-13 14:24:59
0x67c7d86067a144fcbbc401ab74271516f9555e4faa880950b975aea641707d2b,1004062,"0,04","69,64",2023-06-13 14:18:17
0x6ac7f8ff1a6a361f6fcb6d1841533459f9df654a854ed1acd201dabee0a55b33,1004033,"0,00323","5,62",2023-06-13 14:26:47
0x92edde9386e223256ea0aa6cc44309494253b7ebf271d312a1856c3195345dd1,1004032,"0,0033","5,75",2023-06-13 14:27:11
0x7dabcb35b95fe20775eb8c0b656f3aad45efd9a51372189d77765808412b0df9,1004009,"0,00069","1,2",2023-06-13 14:27:50
0xa5fca5f179cf9151f12282d83d19fba40999300ef9f17e5eec0e6752c381db6c,1004034,"0,0146","25,42",2023-06-13 14:38:11
0x3c942dac425cafdc1494b1efe010d9646dd3ba548cee225188ec6bbbd597b57b,1004032,"0,0033","5,75",2023-06-13 14:39:14
0x376d7b4fca7baad6d2046148ac152c36e256524513e239ed666839c3413130c1,1004018,"0,00309","5,38",2023-06-13 14:46:35
0xc25963e00fef558d2e65a827c90d14e1dba5d703b3c5fcd70db173d8ba6055ea,1004051,"0,00049","0,85",2023-06-13 14:46:53
0xaa61fb383f00829f5a137483b1bd49a5c88d92f9deacb4049f67b58f7e72b597,1004054,"0,001729","3,0",2023-06-13 14:50:53
0xd7d2dd3b77dca44db37a8a3c4f605cb3d05422d07b1f848a8971673894e21838,1004062,"0,0404899","70,39",2023-06-13 14:52:08
0xce35809c4226e924c6511844779c9df7b2a81ba6ee465618c6f4f6b800fd2830,1004011,"0,003189","5,54",2023-06-13 14:59:44
0xfb10297cfdaa6ba03a4fa55204d83634bcf4e0521852cde592b11a53be120637,1004009,"0,00075","1,3",2023-06-13 14:59:26
0xff6d2f579b7511de9995667813756fce9e0a1b243246366f18f4df9cd3d7461a,1004005,"0,003439","5,98",2023-06-13 14:55:59
0xf544622288617147e9ac587614900297a7e89d9855cac68e19af889623cb0a9a,1004056,"0,02972559","51,66",2023-06-13 15:13:56
0x370d027b38161e9e6f622783c64bd165020fca13d6fa5f6192ac7cb7614d4244,1004069,"0,0286","49,71",2023-06-13 15:06:32
0x5e240a9f45a2c400f877bec1c41ac2d91fe00c9ef83c4196994ba921e70cd776,1004017,"0,00332","5,77",2023-06-13 15:14:47
0xd28a1d6bd308f3992680854fd3e2ddac0397f25bea197c9b88cf795f6b89b6e6,1004053,"0,003119","5,42",2023-06-13 15:14:41
0x0f6bfbcb38e1225bd78fb8239631ac755d3d2225a516f001bdde97c01892f1f2,1004062,"0,04","69,6",2023-06-13 15:21:32
0xaec092a797b49996cf555348e535b2697ba628b8808092d7d4dfb8a38de2fd05,1004056,"0,02958905","51,49",2023-06-13 15:16:41
0x6684cbdf5e1d7001a013634f42fa7ac509dbfc9d695758a3794dc949914fae06,1004066,"0,00326","5,68",2023-06-13 15:24:17
0x97864c87f348d0b9307e8df85da0f990d6393b876b47f9d15720e94aaf385784,1004005,"0,003447","6,01",2023-06-13 15:26:17
0x3ad636a82894442821050729d81954103bb5ddeced3db0b23cf5d5e76f238aa2,1004062,"0,0404999","70,58",2023-06-13 15:25:53
0x39e555fa56774f271662c6fa59f5f7aed65332739bcc853fa8e5645275c58f79,1004066,"0,00326","5,68",2023-06-13 15:28:11
0x2b69fe2fa83062d2b30a2b8bec9809f41440801f91ee17ec88189c651fa6e601,1004018,"0,00309","5,37",2023-06-13 15:36:14
0x1beec497a4dcde26efd73b3bc37e178216c73f70e62a70e1d26ee3b0bcebcb53,1004047,"0,00324","5,63",2023-06-13 15:40:56
0xad0f19a968665fc4ee1e8e900161711269197b0e114c1ef65dad5e72def91456,1004005,"0,00347","6,03",2023-06-13 15:45:26
0xa6792c1a2195e3c35fbe392dafafb4c736cdc8fa334cb5ff0d42967e5253aabc,1004044,"0,00052","0,9",2023-06-13 15:55:53
0xa53fb330ff300f737f9e9cdcb33178cd3e04b1ab5b11b921b6e688d29663b792,1004043,"0,00057","0,99",2023-06-13 15:48:44
0x80785a999f62d9ffd3a5f9ced838d20b87786d6221111ad0e5a9040634f8302f,1004056,"0,028","48,66",2023-06-13 15:47:53
0x9f9eada04e32c8e1e884d84e49c9360a875bff1d3066be762cec5c2227510d63,1004020,"0,04099999","71,24",2023-06-13 16:00:26
0xeee1fef107bc4a1a09d9dd0e7e237e564fd454f925163c70aca613731d38b1d7,1004064,"0,00015286","0,27",2023-06-13 15:56:29
0x575f4aa4f12fb18047a4a28a0b9573876f33991dbf4cbc06c33b91da65db3bf7,1004044,"0,00052","0,9",2023-06-13 16:12:14
0xeeaff41b2e0d09765a73ffb7452cfd40ae6907d54b6e90f25fb1baa524d6b715,1004013,"0,0247","42,92",2023-06-13 16:00:35
0xe764c9f72cf8dc18c05ead62801f6b849370ab6599b38211924924bd1d670554,1004044,"0,00052","0,9",2023-06-13 16:14:32
0x1fa94125f558ab27ba4f87aaee777d263b47e9b69b2f067ae6cff2088da3e658,1004013,"0,0245","42,57",2023-06-13 16:21:23
0x7eca1f381f3dac0694d5043cb4a940fe0d8170ae58fa0569968921236e018266,1004056,"0,02854","49,58",2023-06-13 16:21:50
0xaecfd3ceebb4ae2a8b04f1c37b8c15aff2d0e7cfea7a75a8d935f69e099ba1ec,1004004,"0,00259","4,5",2023-06-13 16:23:41
0xb1db54d9cdf9c908b52978bdea4453caa1c19e812917a4d8bf7014d9b8ea7a03,1004055,"0,0133","23,12",2023-06-13 16:25:05
0xde237c062bf14f7946b31bbdfef38bea2619a009480af944e55fee007201d8ae,1004061,"0,003019","5,25",2023-06-13 16:30:35
0xabc598ca31bbcc72abba212affb776c908ba8e976637023178df0213e43c0ccd,1004062,"0,0405","70,5",2023-06-13 16:30:38
0x54645ed8c2d453405aaac3692b358db08c705d8aa73acb40ddac1877d6a5cbec,1004062,"0,04119","71,7",2023-06-13 16:32:35
0xf797100d3358bd08a280cf89fc798b8e51e2c0bd0fced8e694c6ab5cc85973b6,1004034,"0,0148","25,74",2023-06-13 16:37:50
0xd4a6d7b79c4c0657263b85905a4c1c836da54076aa049e3f210525fb62106e1f,1004017,"0,003359","5,84",2023-06-13 16:38:26
0x4fb70133bad5396bdf773982c5850004b2e7d549d6e196e86ff66575cdf16367,1004017,"0,0034","5,91",2023-06-13 16:43:32
0x11874624707014abf83e83edb5590c3f593499334ad95dfd25b68188efb7f1ee,1004038,"0,00314","5,45",2023-06-13 16:50:02
0x631faa21384e6a1c39aab3bc237b3479d4ccb067371079c7f077b900d7a84875,1004012,"0,00316256","5,49",2023-06-13 16:49:14
0x4a41ac84240a3ac03f708a4cb6f38f3b293006b612c45b146589090db23b9d04,1004016,"0,00053","0,92",2023-06-13 16:52:11
0xf1eff33ced0364e5ec2f6428ba60272d82506a81120197c977b7a07c5143899e,1004027,"0,009","15,63",2023-06-13 16:57:32
0xe376d0374cbacc503f1eb30e5022f1b33bc303e4240529475bba371190322554,1004043,"0,00059","1,02",2023-06-13 16:59:50
0x54ce5e14db07e60f2c025f93db35615dac0859ca60b3214e42eb674a6d3fe861,1004055,"0,0137","23,78",2023-06-13 17:16:23
0xbef44d87228e61c686955c8dbc39a5710ad71cccdc1965bd71447442cbbc320f,1004013,"0,0219","38,01",2023-06-13 17:16:47
0x127df65de716ffdd6d1116ae16d5d9d99cc1e4792704997286ef3ec542253381,1004032,"0,00338","5,87",2023-06-13 17:17:23
0x1221066d268a5892ea9400ce04ba591e124e778e78e13e5f296dd6dc697825a5,1004046,"0,003019","5,24",2023-06-13 17:27:02
0x1e2fb5066955e381e3092f0a4ad255b769212901ccf66a90f752f913feb4ba70,1004027,"0,00939","16,3",2023-06-13 17:28:29
0x9a0101c829433ff0c3a8140c7b9c7f1c631f89824b97e3b5e879557f90cceb24,1004060,"0,0035795","6,21",2023-06-13 17:37:11
0x50a3145e070a6e0025ad8148f82cc47d5e4ad46127568d8f62a73c39561f9c04,1004059,"0,00229","3,98",2023-06-13 17:41:05
0xf0a92ad7e257fefa9bf46490b2551849ea31aebb4d9ed9edba7830d60b21b4bc,1004035,"0,00868","15,07",2023-06-13 17:39:26
0xf110582ea9059462f71676d5018929f6018774b69bbb6ac085a7f0e0b09981fd,1004013,"0,022","38,22",2023-06-13 17:45:32
0x4d205fcba3d525acf96252a44357c5b5deb2080774a72c734da377f1e8fbe4f4,1004048,"0,021","36,5",2023-06-13 17:45:47
0x18c459caf86647f396eb4ccdf4f99c11613016ddd6f3f9924af45d4db736bc7a,1004029,"0,0006099","1,06",2023-06-13 17:48:26
0x38bed61378738ad3230edce126a7a93a3a30b20a901a8dc526a231e3a3edad65,1004049,"0,01527794","26,55",2023-06-13 17:53:17
0x8155ac518c9d999ce04338bdd0f71e74ce29f67a8cf76da032402219344e6a6a,1004047,"0,0032499","5,65",2023-06-13 17:51:41
0x4937797ac4c4eb0a6a2840cefc49b9564ebb5a45971023e740d88dfbae020a0e,1004017,"0,00348","6,04",2023-06-13 17:58:20
0x1df26d09f14e2da71341c556d313fcd3acbc9dde4df50261c93e77e1f5f9adcc,1004043,"0,00059","1,02",2023-06-13 18:00:29
0xaf00beb1dc3b17d10b53a4e5fa74702f03f223235f2dc1223edad71820c10707,1004033,"0,003","5,21",2023-06-13 17:59:35
0x7a1fe248df67848c83f52d0fb3d9c65938f5ddf7fa64bdc859ff3172e5dbb98e,1004056,"0,027","46,89",2023-06-13 18:02:41
0x441341a171b71f36ecdee26f45cc84996b90e3a1e357fe09da81459d0f3999c5,1004042,"0,0096","16,67",2023-06-13 18:00:53
0x1b5e6f2a147b96103843a80fc80e36b3f52a73c0ba63dea78a59bc2995978d2c,1004053,"0,00312","5,42",2023-06-13 18:03:20
0xd3c9d1a4a369735c174d569219dc334dd1a04f01ae4cfee9d279f7e59fdf80a5,1004006,"0,01047233","18,2",2023-06-13 18:03:41
0x3e9533c7dd6f2c178286e9f53ed71f0a15aadabca1592b2011e29abbd0afe262,1004021,"0,00999932","17,4",2023-06-13 18:03:50
0xa731ad33302ef99cbdae8680ab1fd93522af061c1b8bfdc37d537f226cc74608,1004032,"0,00338","5,88",2023-06-13 18:05:56
0x0cdbf1b5b7a77103ed312c71971b58169536d49cbc66ab38170ea1636a7eca36,1004012,"0,00321","5,59",2023-06-13 18:13:41
0x1ed44958a82fe34d5dc012688fde1a495fa143cf4fd8c52d51acbbf4bfedb32a,1004017,"0,003499","6,09",2023-06-13 18:20:20
0x2d344e598d9bc7c637f3e145935baeabf6a87ca7146f0d60ef3ff708e01f1bb9,1004017,"0,00348693","6,07",2023-06-13 18:16:32
0x2abab74e6c823e35534bca81c98147592a65dc46c24e82bc1d726dc6a579ce25,1004039,"0,00316","5,51",2023-06-13 18:20:56
0x3a381e9cf6386ea297e0535a589e82a364251440e0652db5940cc97f8fea5de5,1004020,"0,039","67,93",2023-06-13 18:22:05
0xd78c61613d3c40af427c2ffab03898b702ffa5a977ecc61dc406d97a294f02ff,1004062,"0,0385","67,06",2023-06-13 18:23:17
0x9be4338d62b78411c573c24f51adac5d59210a7884ff105e6a16dcffa260c115,1004068,"0,00315","5,48",2023-06-13 18:26:50
0xe4255372cbeef4bb60cf36abd3ecd80b56d29f2e29b39bd2794b3daab05b9164,1004066,"0,00323","5,63",2023-06-13 18:27:17
0x7b7d97ad61eeae087bd3f411cd685640d23ebfc52e13f8ec8e25c1fba0767253,1004055,"0,01379","24,03",2023-06-13 18:31:23
0x578bbeab2c30e6466fc0ce226cbe7b1bac996069118ea7114c8b43f3f754a06c,1004031,"0,002919","5,09",2023-06-13 18:41:41
0xcff0caec6f3bcad724ef1831a2651d56f6a89fc58330302a253175ee639dcced,1004046,"0,003029","5,28",2023-06-13 18:43:38
0x6de8a5c1d645c5a2a0d7bdce9b77c90d5c07d547fbbfd74c3dbf916cbf395cdf,1004020,"0,0401999","70,07",2023-06-13 18:45:59
0x355a3a7ebf7e0be44b8107f5e63a3353b9f8a7897a842f84ae714e3b520f990f,1004038,"0,00315","5,49",2023-06-13 18:46:08
0x51b7607650c299d07d2bb7f2dac0a0077e12f1c5195682056e498bd25f0450f3,1004047,"0,00325","5,66",2023-06-13 18:48:05
0x2b4620700ff352c9a7bde21b99d1249529e3e5c1d8183b565513d9b3b2886d36,1004049,"0,01503767","26,2",2023-06-13 18:48:29
0x2ef44e9241727c76993ddfbc350469fa4ff31efc79bfdde3ea5127b25972e2f5,1004031,"0,0029199","5,09",2023-06-13 18:51:17
0xbd62f7be5ea124011ce5f8f5fa835205b7b2e1b0d0d5e71b6292c3fef41ffab3,1004030,"0,00049","0,85",2023-06-13 18:53:23
0x1ba6ece3019ba34a320ef578a74953635ba7bdb997989a46f48f9f0987592e65,1004034,"0,01485","25,89",2023-06-13 19:13:38
0xa0941c6e857bd4931b1b7228ca3c224dec50771f728ad9f9015d9266cde82958,1004056,"0,023","40,1",2023-06-13 19:15:35
0xbcc9a229f9126d220971cf98b6e5499972046b55b42caf01b7eb8f597caf359b,1004053,"0,00317","5,53",2023-06-13 19:17:02
0x0f575f643c2d7db891186d4db0fd3c627493cb911b19c7e1226c38cf0e0114db,1004055,"0,01399","24,41",2023-06-13 19:19:50
0xb194ba1510b84ae4e443184935c9b8d979897edc1c1b2698dde9bdc416cb9275,1004056,"0,02683913","46,82",2023-06-13 19:20:32
0xdc2aa4cc10d06f298b4d50c08b20a724fb891d7eb19f356ee2fd6eaa01e7e120,1004013,"0,02294884","40,1",2023-06-13 19:28:59
0x0499794ffa11680bdaf87351f3d396e31445f89d7cd4a787bf8c96772a35181d,1004018,"0,00302","5,28",2023-06-13 19:31:59
0xf6f0b333ca9128c3d3260943d06d46edf0a911d57e00b4c9340a5c7ea0c4ee7c,1004065,"0,00074999","1,31",2023-06-13 19:35:08
0x8962bfe3eb3715fc453560c1d7267c2a22fd242f6005025b880dfec92c81705a,1004036,"0,00062","1,08",2023-06-13 19:35:23
0x987f8ee8145b09cd4082c5a58ea948a83c7441a216828e71e7a6df0f8ff911a1,1004064,"0,0003","0,52",2023-06-13 19:35:59
0x7907901963d7f87ad3bc92ae0359c950b4d171f09be64268350c550697ddddad,1004033,"0,0031","5,41",2023-06-13 19:42:14
0x152e16b1b3640770e590d8b9ee606364ac807ee87bd46b178d0dfba3b5a2c7bd,1004043,"0,0006","1,05",2023-06-13 19:40:35
0xcad161eab442beb4c127772858c8b5b9d94b2a735877671d87c71d7df0d44e5a,1004030,"0,0005","0,87",2023-06-13 19:42:26
0xbd7b5da57ef6ac3d46dea67f5414f5b2c96c435902a26c503b41786f82fb4c1e,1004013,"0,02295","40,06",2023-06-13 19:45:29
0xf15137fc4867a97b8a4c8ab127802059223843550f424e575e9f402355bdc9b2,1004023,"0,00039999","0,7",2023-06-13 19:46:20
0xd5de52a4a5be0ffc51643152c90301f718073622878748888a53cd7f2224bad0,1004022,"0,00064999","1,13",2023-06-13 19:48:23
0x92f788fc7208732fddb4fda7be2d0a607b8cb7b4b105616d918637397426faa1,1004017,"0,0035","6,11",2023-06-13 19:49:50
0x7c56f1081b114328d5f35c479c76ab39e8262b18d5a0d3d76daabebd201cb32a,1004008,"0,00069998","1,22",2023-06-13 19:53:29
0x3d1c96d0d16fef79cdbbb086776790b0ae62627f3223cf272333f219161dd55d,1004020,"0,0379","66,15",2023-06-13 19:59:26
0x8e8d815b9b49caeaff18797a4798ed6586f56249f9e52c653e245a3cd687f4e8,1004056,"0,0265709","46,37",2023-06-13 19:54:44
0xd1c83073fbf4cf3d8fdfcc6a385be99e06989052289fa049ef00ea17f55dbc2d,1004039,"0,00314","5,48",2023-06-13 20:06:50
0xb171d23171f74ddb077f93717c5f7f5a36eb835897149dbe345ed55feb936828,1004034,"0,01397182","24,39",2023-06-13 20:02:17
0xea82dbdc51c17213cbed977a1ac47b7d488e6d7f4559056f15059388fa4e68a8,1004056,"0,02891748","50,49",2023-06-13 20:08:50
0x720cc7d954a7755e77cc47989e27e268389aefa78fb4f7a45cd2f8591a8d50cf,1004021,"0,00968143","16,9",2023-06-13 20:09:17
0x39089b7bb9e8769e8b3eed1de7efda8d085e2ae641d9c8e4c0d4f8bbfc532398,1004013,"0,023","40,18",2023-06-13 20:09:35
0x04493c62b3d471531bcb1d8e31dfffcd14fbd5efe0cff775d2cf80821513beb7,1004053,"0,00338","5,9",2023-06-13 20:09:50
0xb00f1a9131afac531bd74165b65e3005f78bd8545690a082a6e7b8a57aadbb1b,1004056,"0,0321","56,06",2023-06-13 20:10:23
0xbb9fc6545ac476c2d82d7d287d9e932facee7ab896fb23df0b5e72177d8ed153,1004018,"0,00299968","5,24",2023-06-13 20:21:17
0xb888baffe1d67a4b5390cc6f01b448c0a6abecae19f40080d6b2550ac942a687,1004056,"0,0321","56,02",2023-06-13 20:21:59
0xfeff306ffc0ba5e4548c7a6c66f5b3086f19236a35288addc1fcf291c952a1c8,1004008,"0,00052272","0,91",2023-06-13 20:33:17
0x27552ae1638277ae3c69bbc4801079c6c11fb137e214209f19caf7274686efa2,1004056,"0,03217854","56,16",2023-06-13 20:32:44
0x0ba4bc9887a1c140bc17b2dcbc0a08709a78f3fcc10304fa927e5b0baf406e80,1004055,"0,014","24,44",2023-06-13 20:40:41
0xd473b59843cf94059492d101f8dba068709284279d86b079f016fe5e82b8ea7b,1004018,"0,00303","5,29",2023-06-13 20:39:53
0x40d0579523ae8e32785e17371a9e621017a00bb742bdefc719683e1b9cb734c7,1004040,"0,003","5,24",2023-06-13 20:41:56
0xff05e14b56886af772b6287fc999ac885154b2b8bd7cf83a7014fd658c93957f,1004049,"0,01510437","26,36",2023-06-13 20:43:05
0xaa02049b488898801fe745be4e7d6a49f7a9da9cdc72a442317dbd892fb44854,1004055,"0,014","24,45",2023-06-13 21:06:38
0xffc359c1ab153f94a6b618d9bd62c2d5e60fab77b6cdfeebf281686487ff4c43,1004038,"0,0032","5,59",2023-06-13 21:12:44
0x1da660da402d9fd62c8d63ffc3377aa52f06a8fd3c3e01069e4927acc53c9e04,1004013,"0,023","40,15",2023-06-13 21:13:17
0x0c449b014d4c6c9ec4a913d464ac6af31a3aa735950bddc204451fdaa6dbc4e3,1004037,"0,0004","0,7",2023-06-13 21:19:35
0x608b16256b4345197105bcab8d97f293cfb36dca812bdfaefea70bf14ea0e289,1004013,"0,024","41,87",2023-06-13 21:19:35
0x10f64164bf80a384fc460f8f26ea12e966fd1475f6de576e89793e2fc77cf983,1004056,"0,03450961","60,16",2023-06-13 21:19:41
0xc717f36a2e0f0cb95ac31dc1a3bf747ae48fc9d7f2645feab0de6ac20d5c94ab,1004048,"0,02469","43,04",2023-06-13 21:28:11
0x711bca836ab8cc7e5ac9f7eb407ff925bf1a5db3e9ed8c6ba0a099338248a851,1004004,"0,00259","4,51",2023-06-13 21:28:20
0xdb2ab904dcf7591e72747dd668248bbe82c654aca62636ac6e3cf39a673d4b63,1004023,"0,00029","0,51",2023-06-13 21:28:38
0x6c426ea13526f346f1d6d659030f190d2d852213f47c8ddc26209deb656dd2c1,1004001,"0,0005","0,87",2023-06-13 21:28:53
0xf478821c210f7ed56e31c3e2c09af48d55b82a8832a2d59d22a31c0c48a6cd0f,1004012,"0,0029","5,05",2023-06-13 21:31:14
0xa04ea4f31d89711770a2f3c4b489e9d0e899f403ec7fe6b5c4509c5cb132967a,1004041,"0,01289","22,47",2023-06-13 21:32:53
0x1d5cb75619f417baa202fcfdbee108138c3b7be27d0d07d4eb0d2336536bc1b1,1004049,"0,01514228","26,4",2023-06-13 21:42:53
0x9c5b968ba3f5fb2728435cee865256215e927d19532ad3d773a5a279ce35626b,1004056,"0,03468","60,45",2023-06-13 21:40:29
0xf7e9d0fcfa3b0f692fec479586325d7497f4e7462236d97a366dadba4a736754,1004004,"0,0026","4,53",2023-06-13 21:47:20
0xd5b3266b4c1d2edf030e050461be02dfb01e83d119c36c4c29a9f66dd9253a9e,1004069,"0,02078014","36,21",2023-06-13 21:52:05
0x1fa8d9b1b20b0bc3178dc4053458d0594c91358f56738bec640b7d4d963864c0,1004048,"0,0247","43,04",2023-06-13 21:52:32
0xd395ef0d336cba4e1e1b404ebffcd877abee079ef324c000c3a0ab37f780d909,1004027,"0,00987273","17,2",2023-06-13 21:56:08
0x3cc6c057fcc27a38281dbcadc3cf7eff90aea2d4d1236b89d382ca527366d907,1004039,"0,00315893","5,5",2023-06-13 22:03:47
0x2c46a5ae88db9b0f2d949fb1fa740d701613fa426c88c482d76685b02f430967,1004034,"0,01439","25,06",2023-06-13 22:14:20
0x7033b8eae459b12013df87383673db2ffbf8141b35f37e946b061925362fcb1e,1004012,"0,0029","5,05",2023-06-13 22:16:35
0x9b7e055c71ddaa64289dd4f60050f2199b90ce5d1810c9709c5eaa7202241db5,1004013,"0,023","40,02",2023-06-13 22:18:56
0x8d3c80cd98127c5d85f0822b7f4a83c7e98d4f6f8aceba530b4a4f8088586d2a,1004041,"0,01289","22,43",2023-06-13 22:19:17
0xc6ded7835620f75cddfcf70c2d7acb4434b71492a1227aa4dd97ef6a6373acdb,1004012,"0,003","5,22",2023-06-13 22:21:26
0xf34be0d04592e3962c9497a26687bdf921d2e02da78a8bb5a6c8b1e787987617,1004042,"0,012","20,87",2023-06-13 22:22:26
0x5e7425d1b73a13787b58c990f2b32ae820f6863278b72cb7f8bb9b5cd10b6b3d,1004027,"0,011","19,13",2023-06-13 22:34:41
0x6c4bf0f31aac874b540f12afd6ddbefc5da024c166d29885642d8c6ddd3d8ce9,1004015,"5,326e-05","0,09",2023-06-13 22:38:14
0x40fea69aa25141cf6dc89f298325bb401ca73e3e418952d2fb8c85eef0ba8a2a,1004010,"0,0015","2,61",2023-06-13 22:40:41
0x2df289fd83c703ae735c9b562f0e047106a85b4c321e772693004aa05820be6b,1004053,"0,0034","5,92",2023-06-13 22:42:20
0x0203304864f9f12017c638bd69ce4bec74bab38a5d65efe7cc71ef4cc069d81a,1004040,"0,00301188","5,24",2023-06-13 22:43:26
0x51cf7d84a192ceb97f908b37d20fa403327d0e986c5e96c5ca144122355b8469,1004069,"0,0234","40,71",2023-06-13 22:52:50
0x6764bc6bab2f7e68b4a5efd0c77d6ea21792281363d3796c17b4ee71937495dd,1004062,"0,04","69,6",2023-06-13 23:00:26
0x62e828a6b7d1efa3947d39290b0608d7ad198e5aa3fb0e6612877ae26823cdee,1004062,"0,04","69,62",2023-06-13 23:02:26
